# 20240809_111911
alpha,f0Re,f0Im
1.22173,-0.0511269,-0.0383282
1.2233,-0.0510283,-0.0384594
1.22488,-0.0509296,-0.0385899
1.22645,-0.0508309,-0.0387198
1.22802,-0.0507322,-0.0388491
1.22959,-0.0506334,-0.0389778
1.23116,-0.0505346,-0.0391058
1.23274,-0.0504358,-0.0392332
1.23431,-0.0503369,-0.03936
1.23588,-0.0502379,-0.0394862
1.23745,-0.050139,-0.0396118
1.23903,-0.05004,-0.0397368
1.2406,-0.049941,-0.0398612
1.24217,-0.0498419,-0.039985
1.24374,-0.0497428,-0.0401082
1.24532,-0.0496437,-0.0402308
1.24689,-0.0495445,-0.0403528
1.24846,-0.0494453,-0.0404743
1.25003,-0.0493461,-0.0405952
1.25161,-0.0492469,-0.0407155
1.25318,-0.0491476,-0.0408353
1.25475,-0.0490483,-0.0409545
1.25632,-0.048949,-0.0410732
1.25789,-0.0488497,-0.0411912
1.25947,-0.0487503,-0.0413088
1.26104,-0.0486509,-0.0414258
1.26261,-0.0485515,-0.0415422
1.26418,-0.0484521,-0.0416582
1.26576,-0.0483527,-0.0417735
1.26733,-0.0482532,-0.0418884
1.2689,-0.0481537,-0.0420027
1.27047,-0.0480542,-0.0421165
1.27205,-0.0479547,-0.0422298
1.27362,-0.0478552,-0.0423425
1.27519,-0.0477557,-0.0424548
1.27676,-0.0476561,-0.0425665
1.27834,-0.0475565,-0.0426777
1.27991,-0.0474569,-0.0427884
1.28148,-0.0473573,-0.0428987
1.28305,-0.0472577,-0.0430084
1.28463,-0.0471581,-0.0431176
1.2862,-0.0470584,-0.0432263
1.28777,-0.0469588,-0.0433346
1.28934,-0.0468591,-0.0434423
1.29091,-0.0467594,-0.0435496
1.29249,-0.0466597,-0.0436564
1.29406,-0.04656,-0.0437627
1.29563,-0.0464603,-0.0438685
1.2972,-0.0463606,-0.0439739
1.29878,-0.0462609,-0.0440788
1.30035,-0.0461612,-0.0441832
1.30192,-0.0460615,-0.0442872
1.30349,-0.0459617,-0.0443907
1.30507,-0.045862,-0.0444937
1.30664,-0.0457622,-0.0445963
1.30821,-0.0456625,-0.0446984
1.30978,-0.0455627,-0.0448001
1.31136,-0.045463,-0.0449013
1.31293,-0.0453632,-0.0450021
1.3145,-0.0452634,-0.0451024
1.31607,-0.0451637,-0.0452023
1.31764,-0.0450639,-0.0453018
1.31922,-0.0449641,-0.0454008
1.32079,-0.0448644,-0.0454994
1.32236,-0.0447646,-0.0455976
1.32393,-0.0446648,-0.0456953
1.32551,-0.0445651,-0.0457926
1.32708,-0.0444653,-0.0458895
1.32865,-0.0443655,-0.045986
1.33022,-0.0442658,-0.046082
1.3318,-0.044166,-0.0461777
1.33337,-0.0440662,-0.0462729
1.33494,-0.0439665,-0.0463677
1.33651,-0.0438667,-0.0464621
1.33809,-0.0437669,-0.0465561
1.33966,-0.0436672,-0.0466496
1.34123,-0.0435674,-0.0467428
1.3428,-0.0434676,-0.0468356
1.34438,-0.0433679,-0.046928
1.34595,-0.0432681,-0.04702
1.34752,-0.0431683,-0.0471116
1.34909,-0.0430686,-0.0472028
1.35066,-0.0429688,-0.0472937
1.35224,-0.042869,-0.0473841
1.35381,-0.0427693,-0.0474742
1.35538,-0.0426695,-0.0475639
1.35695,-0.0425697,-0.0476532
1.35853,-0.04247,-0.0477421
1.3601,-0.0423702,-0.0478307
1.36167,-0.0422704,-0.0479189
1.36324,-0.0421706,-0.0480068
1.36482,-0.0420708,-0.0480942
1.36639,-0.041971,-0.0481814
1.36796,-0.0418712,-0.0482681
1.36953,-0.0417714,-0.0483545
1.37111,-0.0416716,-0.0484406
1.37268,-0.0415718,-0.0485263
1.37425,-0.0414719,-0.0486116
1.37582,-0.0413721,-0.0486966
1.37739,-0.0412722,-0.0487813
1.37897,-0.0411724,-0.0488656
1.38054,-0.0410725,-0.0489496
1.38211,-0.0409726,-0.0490332
1.38368,-0.0408727,-0.0491165
1.38526,-0.0407728,-0.0491995
1.38683,-0.0406729,-0.0492821
1.3884,-0.0405729,-0.0493644
1.38997,-0.040473,-0.0494464
1.39155,-0.040373,-0.0495281
1.39312,-0.040273,-0.0496094
1.39469,-0.040173,-0.0496904
1.39626,-0.040073,-0.0497711
1.39784,-0.039973,-0.0498515
1.39941,-0.0398729,-0.0499316
1.40098,-0.0397728,-0.0500113
1.40255,-0.0396728,-0.0500907
1.40413,-0.0395726,-0.0501699
1.4057,-0.0394725,-0.0502487
1.40727,-0.0393724,-0.0503272
1.40884,-0.0392722,-0.0504054
1.41041,-0.0391721,-0.0504833
1.41199,-0.0390719,-0.0505608
1.41356,-0.0389717,-0.0506381
1.41513,-0.0388714,-0.0507151
1.4167,-0.0387712,-0.0507918
1.41828,-0.0386709,-0.0508682
1.41985,-0.0385706,-0.0509443
1.42142,-0.0384703,-0.05102
1.42299,-0.03837,-0.0510955
1.42457,-0.0382696,-0.0511707
1.42614,-0.0381693,-0.0512457
1.42771,-0.0380689,-0.0513203
1.42928,-0.0379685,-0.0513946
1.43086,-0.037868,-0.0514687
1.43243,-0.0377676,-0.0515424
1.434,-0.0376671,-0.0516159
1.43557,-0.0375666,-0.0516891
1.43714,-0.037466,-0.051762
1.43872,-0.0373655,-0.0518347
1.44029,-0.0372649,-0.051907
1.44186,-0.0371643,-0.0519791
1.44343,-0.0370636,-0.0520509
1.44501,-0.0369629,-0.0521225
1.44658,-0.0368622,-0.0521937
1.44815,-0.0367615,-0.0522647
1.44972,-0.0366607,-0.0523355
1.4513,-0.0365599,-0.052406
1.45287,-0.0364591,-0.0524762
1.45444,-0.0363582,-0.0525461
1.45601,-0.0362573,-0.0526158
1.45759,-0.0361563,-0.0526852
1.45916,-0.0360553,-0.0527544
1.46073,-0.0359542,-0.0528233
1.4623,-0.0358531,-0.052892
1.46388,-0.035752,-0.0529604
1.46545,-0.0356508,-0.0530286
1.46702,-0.0355496,-0.0530965
1.46859,-0.0354483,-0.0531642
1.47016,-0.035347,-0.0532316
1.47174,-0.0352456,-0.0532988
1.47331,-0.0351441,-0.0533657
1.47488,-0.0350426,-0.0534324
1.47645,-0.0349411,-0.0534989
1.47803,-0.0348395,-0.0535651
1.4796,-0.0347379,-0.0536311
1.48117,-0.0346361,-0.0536968
1.48274,-0.0345344,-0.0537623
1.48432,-0.0344326,-0.0538276
1.48589,-0.0343307,-0.0538926
1.48746,-0.0342288,-0.0539574
1.48903,-0.0341268,-0.054022
1.49061,-0.0340247,-0.0540863
1.49218,-0.0339226,-0.0541504
1.49375,-0.0338205,-0.0542142
1.49532,-0.0337183,-0.0542779
1.49689,-0.033616,-0.0543413
1.49847,-0.0335137,-0.0544044
1.50004,-0.0334113,-0.0544674
1.50161,-0.0333089,-0.0545301
1.50318,-0.0332064,-0.0545925
1.50476,-0.0331039,-0.0546548
1.50633,-0.0330013,-0.0547168
1.5079,-0.0328986,-0.0547786
1.50947,-0.0327959,-0.0548402
1.51105,-0.0326931,-0.0549015
1.51262,-0.0325902,-0.0549626
1.51419,-0.0324873,-0.0550235
1.51576,-0.0323843,-0.0550842
1.51734,-0.0322813,-0.0551446
1.51891,-0.0321782,-0.0552048
1.52048,-0.032075,-0.0552649
1.52205,-0.0319718,-0.0553247
1.52363,-0.0318684,-0.0553842
1.5252,-0.031765,-0.0554436
1.52677,-0.0316616,-0.0555027
1.52834,-0.031558,-0.0555617
1.52991,-0.0314544,-0.0556204
1.53149,-0.0313508,-0.0556789
1.53306,-0.031247,-0.0557372
1.53463,-0.0311432,-0.0557953
1.5362,-0.0310393,-0.0558531
1.53778,-0.0309353,-0.0559108
1.53935,-0.0308313,-0.0559682
1.54092,-0.0307272,-0.0560254
1.54249,-0.030623,-0.0560824
1.54407,-0.0305188,-0.0561392
1.54564,-0.0304146,-0.0561958
1.54721,-0.0303102,-0.0562521
1.54878,-0.0302058,-0.0563082
1.55036,-0.0301014,-0.0563641
1.55193,-0.0299969,-0.0564198
1.5535,-0.0298924,-0.0564753
1.55507,-0.0297878,-0.0565305
1.55665,-0.0296832,-0.0565855
1.55822,-0.0295785,-0.0566403
1.55979,-0.0294739,-0.0566948
1.56136,-0.0293691,-0.0567491
1.56293,-0.0292642,-0.0568033
1.56451,-0.0291592,-0.0568573
1.56608,-0.0290543,-0.056911
1.56765,-0.0289496,-0.0569643
1.56922,-0.0288454,-0.0570171
1.5708,-0.0287418,-0.0570694
