# 20240809_112445
alpha,f0Re,f0Im
1.20286,-0.0224458,-0.0598264
1.20443,-0.0222864,-0.0598859
1.20601,-0.0221274,-0.0599449
1.20758,-0.0219687,-0.0600032
1.20915,-0.0218103,-0.060061
1.21072,-0.0216523,-0.0601181
1.2123,-0.0214945,-0.0601747
1.21387,-0.0213371,-0.0602307
1.21544,-0.0211801,-0.0602861
1.21701,-0.0210233,-0.060341
1.21859,-0.0208669,-0.0603952
1.22016,-0.0207108,-0.0604489
1.22173,-0.0205551,-0.060502
1.2233,-0.0203996,-0.0605546
1.22488,-0.0202445,-0.0606067
1.22645,-0.0200897,-0.0606582
1.22802,-0.0199352,-0.0607091
1.22959,-0.0197811,-0.0607595
1.23116,-0.0196272,-0.0608094
1.23274,-0.0194737,-0.0608587
1.23431,-0.0193205,-0.0609075
1.23588,-0.0191676,-0.0609558
1.23745,-0.019015,-0.0610036
1.23903,-0.0188627,-0.0610509
1.2406,-0.0187107,-0.0610976
1.24217,-0.0185591,-0.0611438
1.24374,-0.0184077,-0.0611896
1.24532,-0.0182567,-0.0612348
1.24689,-0.0181059,-0.0612796
1.24846,-0.0179555,-0.0613238
1.25003,-0.0178053,-0.0613676
1.25161,-0.0176555,-0.0614109
1.25318,-0.0175059,-0.0614537
1.25475,-0.0173567,-0.061496
1.25632,-0.0172077,-0.0615378
1.25789,-0.017059,-0.0615792
1.25947,-0.0169107,-0.0616201
1.26104,-0.0167626,-0.0616606
1.26261,-0.0166148,-0.0617005
1.26418,-0.0164673,-0.0617401
1.26576,-0.0163201,-0.0617792
1.26733,-0.0161731,-0.0618178
1.2689,-0.0160265,-0.061856
1.27047,-0.0158801,-0.0618937
1.27205,-0.015734,-0.061931
1.27362,-0.0155882,-0.0619679
1.27519,-0.0154426,-0.0620043
1.27676,-0.0152974,-0.0620403
1.27834,-0.0151524,-0.0620759
1.27991,-0.0150077,-0.062111
1.28148,-0.0148632,-0.0621457
1.28305,-0.0147191,-0.06218
1.28463,-0.0145752,-0.0622139
1.2862,-0.0144315,-0.0622474
1.28777,-0.0142882,-0.0622805
1.28934,-0.0141451,-0.0623131
1.29091,-0.0140022,-0.0623454
1.29249,-0.0138597,-0.0623772
1.29406,-0.0137174,-0.0624087
1.29563,-0.0135753,-0.0624397
1.2972,-0.0134335,-0.0624704
1.29878,-0.013292,-0.0625007
1.30035,-0.0131507,-0.0625305
1.30192,-0.0130097,-0.06256
1.30349,-0.012869,-0.0625891
1.30507,-0.0127285,-0.0626179
1.30664,-0.0125882,-0.0626462
1.30821,-0.0124482,-0.0626742
1.30978,-0.0123085,-0.0627018
1.31136,-0.012169,-0.062729
1.31293,-0.0120297,-0.0627558
1.3145,-0.0118908,-0.0627823
1.31607,-0.011752,-0.0628085
1.31764,-0.0116135,-0.0628342
1.31922,-0.0114752,-0.0628596
1.32079,-0.0113372,-0.0628846
1.32236,-0.0111995,-0.0629093
1.32393,-0.0110619,-0.0629336
1.32551,-0.0109247,-0.0629576
1.32708,-0.0107876,-0.0629813
1.32865,-0.0106508,-0.0630046
1.33022,-0.0105142,-0.0630275
1.3318,-0.0103779,-0.06305
1.33337,-0.0102418,-0.0630723
1.33494,-0.0101059,-0.0630942
1.33651,-0.00997026,-0.0631158
1.33809,-0.00983485,-0.0631371
1.33966,-0.00969966,-0.063158
1.34123,-0.0095647,-0.0631785
1.3428,-0.00942997,-0.0631988
1.34438,-0.00929547,-0.0632187
1.34595,-0.00916119,-0.0632383
1.34752,-0.00902713,-0.0632576
1.34909,-0.00889328,-0.0632766
1.35066,-0.00875965,-0.0632952
1.35224,-0.00862623,-0.0633135
1.35381,-0.00849303,-0.0633315
1.35538,-0.00836005,-0.0633492
1.35695,-0.00822728,-0.0633666
1.35853,-0.00809471,-0.0633837
1.3601,-0.00796234,-0.0634004
1.36167,-0.00783018,-0.0634168
1.36324,-0.00769822,-0.063433
1.36482,-0.00756647,-0.0634489
1.36639,-0.00743492,-0.0634644
1.36796,-0.00730356,-0.0634797
1.36953,-0.00717239,-0.0634946
1.37111,-0.00704141,-0.0635093
1.37268,-0.00691063,-0.0635236
1.37425,-0.00678005,-0.0635377
1.37582,-0.00664965,-0.0635515
1.37739,-0.00651944,-0.063565
1.37897,-0.00638941,-0.0635782
1.38054,-0.00625955,-0.0635911
1.38211,-0.00612988,-0.0636037
1.38368,-0.00600039,-0.0636161
1.38526,-0.00587108,-0.0636282
1.38683,-0.00574194,-0.06364
1.3884,-0.00561298,-0.0636515
1.38997,-0.00548419,-0.0636627
1.39155,-0.00535556,-0.0636736
1.39312,-0.00522712,-0.0636843
1.39469,-0.00509884,-0.0636947
1.39626,-0.00497073,-0.0637048
1.39784,-0.00484279,-0.0637147
1.39941,-0.00471501,-0.0637243
1.40098,-0.00458739,-0.0637335
1.40255,-0.00445993,-0.0637426
1.40413,-0.00433264,-0.0637514
1.4057,-0.00420551,-0.0637599
1.40727,-0.00407854,-0.0637682
1.40884,-0.00395173,-0.0637762
1.41041,-0.00382507,-0.0637838
1.41199,-0.00369857,-0.0637913
1.41356,-0.00357222,-0.0637985
1.41513,-0.00344604,-0.0638055
1.4167,-0.00332,-0.0638122
1.41828,-0.00319412,-0.0638186
1.41985,-0.00306838,-0.0638247
1.42142,-0.00294279,-0.0638306
1.42299,-0.00281736,-0.0638363
1.42457,-0.00269208,-0.0638417
1.42614,-0.00256694,-0.0638469
1.42771,-0.00244195,-0.0638519
1.42928,-0.0023171,-0.0638565
1.43086,-0.00219239,-0.0638608
1.43243,-0.00206783,-0.0638649
1.434,-0.00194341,-0.0638689
1.43557,-0.00181913,-0.0638726
1.43714,-0.00169499,-0.0638761
1.43872,-0.00157098,-0.0638792
1.44029,-0.0014471,-0.063882
1.44186,-0.00132335,-0.0638846
1.44343,-0.00119974,-0.0638872
1.44501,-0.00107625,-0.0638895
1.44658,-0.000952899,-0.0638916
1.44815,-0.000829664,-0.0638933
1.44972,-0.000706544,-0.0638946
1.4513,-0.000583542,-0.0638955
1.45287,-0.000460666,-0.0638963
1.45444,-0.000337912,-0.063897
1.45601,-0.000215273,-0.0638976
1.45759,-9.27442e-05,-0.0638981
1.45916,2.96812e-05,-0.0638983
1.46073,0.000152006,-0.0638983
1.4623,0.00027422,-0.0638979
1.46388,0.000396324,-0.0638972
1.46545,0.000518323,-0.0638962
1.46702,0.000640221,-0.063895
1.46859,0.000762025,-0.0638937
1.47016,0.000883738,-0.0638924
1.47174,0.00100536,-0.0638907
1.47331,0.00112687,-0.0638887
1.47488,0.0012483,-0.0638864
1.47645,0.00136963,-0.0638838
1.47803,0.00149087,-0.063881
1.4796,0.00161202,-0.0638781
1.48117,0.00173308,-0.063875
1.48274,0.00185406,-0.0638717
1.48432,0.00197495,-0.063868
1.48589,0.00209574,-0.0638641
1.48746,0.00221645,-0.0638599
1.48903,0.00233708,-0.0638556
1.49061,0.00245762,-0.0638512
1.49218,0.00257807,-0.0638465
1.49375,0.00269844,-0.0638415
1.49532,0.00281872,-0.0638362
1.49689,0.00293891,-0.0638308
1.49847,0.00305903,-0.0638251
1.50004,0.00317906,-0.0638193
1.50161,0.00329901,-0.0638133
1.50318,0.00341887,-0.063807
1.50476,0.00353865,-0.0638004
1.50633,0.00365835,-0.0637936
1.5079,0.00377797,-0.0637866
1.50947,0.00389752,-0.0637794
1.51105,0.00401699,-0.0637721
1.51262,0.00413638,-0.0637645
1.51419,0.0042557,-0.0637566
1.51576,0.00437494,-0.0637485
1.51734,0.00449411,-0.0637402
1.51891,0.00461322,-0.0637317
1.52048,0.00473227,-0.063723
1.52205,0.00485125,-0.063714
1.52363,0.00497017,-0.0637049
1.5252,0.00508902,-0.0636955
1.52677,0.00520781,-0.0636858
1.52834,0.00532653,-0.063676
1.52991,0.0054452,-0.063666
1.53149,0.0055638,-0.0636558
1.53306,0.00568236,-0.0636453
1.53463,0.00580085,-0.0636346
1.5362,0.00591928,-0.0636237
1.53778,0.00603764,-0.0636125
1.53935,0.00615592,-0.0636012
1.54092,0.00627413,-0.0635897
1.54249,0.00639227,-0.0635779
1.54407,0.00651035,-0.0635659
1.54564,0.00662835,-0.0635537
1.54721,0.00674627,-0.0635413
1.54878,0.00686411,-0.0635287
1.55036,0.00698184,-0.0635159
1.55193,0.00709952,-0.0635028
1.5535,0.00721712,-0.0634896
1.55507,0.00733463,-0.0634761
1.55665,0.00745204,-0.0634624
1.55822,0.00756932,-0.0634485
1.55979,0.00768647,-0.0634344
1.56136,0.0078036,-0.0634202
1.56293,0.00792082,-0.0634056
1.56451,0.00803797,-0.0633909
1.56608,0.00815486,-0.0633759
1.56765,0.00827132,-0.0633608
1.56922,0.00838716,-0.0633456
1.5708,0.0085022,-0.0633303
