# 20240823_140058
alpha,f0Re,f0Im
1.27676,0.0221252,0.0916619
1.27834,0.0219205,0.0918697
1.27991,0.0217161,0.0920765
1.28148,0.0215121,0.0922822
1.28305,0.0213085,0.092487
1.28463,0.0211052,0.0926908
1.2862,0.0209024,0.0928936
1.28777,0.0206999,0.0930955
1.28934,0.0204978,0.0932963
1.29091,0.0202961,0.0934962
1.29249,0.0200947,0.0936952
1.29406,0.0198937,0.0938932
1.29563,0.019693,0.0940902
1.2972,0.0194928,0.0942863
1.29878,0.0192929,0.0944814
1.30035,0.0190933,0.0946757
1.30192,0.0188941,0.094869
1.30349,0.0186953,0.0950613
1.30507,0.0184968,0.0952528
1.30664,0.0182987,0.0954433
1.30821,0.018101,0.095633
1.30978,0.0179036,0.0958217
1.31136,0.0177065,0.0960095
1.31293,0.0175098,0.0961965
1.3145,0.0173135,0.0963825
1.31607,0.0171174,0.0965677
1.31764,0.0169218,0.096752
1.31922,0.0167265,0.0969355
1.32079,0.0165315,0.0971181
1.32236,0.0163368,0.0972998
1.32393,0.0161426,0.0974806
1.32551,0.0159486,0.0976606
1.32708,0.015755,0.0978398
1.32865,0.0155617,0.0980181
1.33022,0.0153687,0.0981956
1.3318,0.0151761,0.0983723
1.33337,0.0149838,0.0985481
1.33494,0.0147918,0.0987232
1.33651,0.0146002,0.0988974
1.33809,0.0144088,0.0990708
1.33966,0.0142178,0.0992433
1.34123,0.0140271,0.0994151
1.3428,0.0138368,0.0995861
1.34438,0.0136467,0.0997563
1.34595,0.013457,0.0999257
1.34752,0.0132675,0.100094
1.34909,0.0130784,0.100262
1.35066,0.0128896,0.100429
1.35224,0.012701,0.100596
1.35381,0.0125128,0.100761
1.35538,0.0123249,0.100926
1.35695,0.0121373,0.10109
1.35853,0.0119499,0.101253
1.3601,0.0117628,0.101416
1.36167,0.0115761,0.101578
1.36324,0.0113896,0.101739
1.36482,0.0112034,0.101899
1.36639,0.0110175,0.102059
1.36796,0.0108318,0.102218
1.36953,0.0106465,0.102376
1.37111,0.0104613,0.102534
1.37268,0.0102765,0.102691
1.37425,0.0100919,0.102847
1.37582,0.00990765,0.103002
1.37739,0.00972361,0.103157
1.37897,0.00953982,0.103311
1.38054,0.00935628,0.103465
1.38211,0.009173,0.103617
1.38368,0.00898998,0.103769
1.38526,0.00880721,0.103921
1.38683,0.00862468,0.104071
1.3884,0.0084424,0.104222
1.38997,0.00826035,0.104371
1.39155,0.00807854,0.10452
1.39312,0.00789698,0.104668
1.39469,0.00771565,0.104815
1.39626,0.00753456,0.104962
1.39784,0.0073537,0.105108
1.39941,0.00717307,0.105254
1.40098,0.00699267,0.105399
1.40255,0.00681249,0.105543
1.40413,0.00663255,0.105687
1.4057,0.00645283,0.10583
1.40727,0.00627334,0.105972
1.40884,0.00609406,0.106114
1.41041,0.005915,0.106255
1.41199,0.00573616,0.106396
1.41356,0.00555754,0.106536
1.41513,0.00537915,0.106675
1.4167,0.00520096,0.106814
1.41828,0.00502299,0.106952
1.41985,0.00484522,0.10709
1.42142,0.00466767,0.107227
1.42299,0.00449033,0.107363
1.42457,0.0043132,0.107499
1.42614,0.00413627,0.107635
1.42771,0.00395955,0.107769
1.42928,0.00378302,0.107903
1.43086,0.00360669,0.108037
1.43243,0.00343057,0.10817
1.434,0.00325465,0.108302
1.43557,0.00307893,0.108434
1.43714,0.00290339,0.108565
1.43872,0.00272804,0.108696
1.44029,0.00255287,0.108826
1.44186,0.00237789,0.108956
1.44343,0.0022031,0.109085
1.44501,0.00202849,0.109213
1.44658,0.00185406,0.109341
1.44815,0.00167979,0.109468
1.44972,0.00150569,0.109595
1.4513,0.00133175,0.109722
1.45287,0.00115799,0.109847
1.45444,0.0009844,0.109973
1.45601,0.00081097,0.110097
1.45759,0.000637693,0.110222
1.45916,0.000464561,0.110345
1.46073,0.000291569,0.110469
1.4623,0.000118734,0.110591
1.46388,-5.39475e-05,0.110713
1.46545,-0.000226483,0.110835
1.46702,-0.000398878,0.110956
1.46859,-0.00057114,0.111077
1.47016,-0.000743277,0.111197
1.47174,-0.000915281,0.111317
1.47331,-0.00108715,0.111436
1.47488,-0.00125888,0.111555
1.47645,-0.00143048,0.111673
1.47803,-0.00160196,0.111791
1.4796,-0.00177331,0.111908
1.48117,-0.00194455,0.112025
1.48274,-0.00211566,0.112141
1.48432,-0.00228665,0.112257
1.48589,-0.00245751,0.112372
1.48746,-0.00262825,0.112487
1.48903,-0.00279887,0.112601
1.49061,-0.00296938,0.112715
1.49218,-0.00313976,0.112829
1.49375,-0.00331002,0.112942
1.49532,-0.00348016,0.113054
1.49689,-0.00365018,0.113166
1.49847,-0.00382009,0.113278
1.50004,-0.00398989,0.113389
1.50161,-0.00415956,0.113499
1.50318,-0.00432912,0.113609
1.50476,-0.00449856,0.113719
1.50633,-0.0046679,0.113828
1.5079,-0.00483712,0.113937
1.50947,-0.00500624,0.114045
1.51105,-0.00517526,0.114153
1.51262,-0.00534416,0.11426
1.51419,-0.00551296,0.114367
1.51576,-0.00568166,0.114474
1.51734,-0.00585026,0.11458
1.51891,-0.00601877,0.114685
1.52048,-0.00618719,0.114791
1.52205,-0.00635553,0.114895
1.52363,-0.00652377,0.114999
1.5252,-0.00669192,0.115103
1.52677,-0.00685998,0.115207
1.52834,-0.00702796,0.11531
1.52991,-0.00719585,0.115412
1.53149,-0.00736366,0.115514
1.53306,-0.0075314,0.115616
1.53463,-0.00769905,0.115717
1.5362,-0.00786662,0.115818
1.53778,-0.00803408,0.115918
1.53935,-0.00820144,0.116018
1.54092,-0.0083687,0.116117
1.54249,-0.00853587,0.116216
1.54407,-0.00870295,0.116315
1.54564,-0.00886993,0.116413
1.54721,-0.00903679,0.11651
1.54878,-0.00920353,0.116608
1.55036,-0.00937013,0.116704
1.55193,-0.00953665,0.116801
1.5535,-0.00970307,0.116896
1.55507,-0.00986936,0.116992
1.55665,-0.0100355,0.117087
1.55822,-0.0102015,0.117181
1.55979,-0.0103673,0.117275
1.56136,-0.010533,0.117369
1.56293,-0.0106989,0.117462
1.56451,-0.0108646,0.117555
1.56608,-0.01103,0.117647
1.56765,-0.0111948,0.117739
1.56922,-0.0113588,0.117829
1.5708,-0.0115217,0.117919
