# 20240823_143009
alpha,f0Re,f0Im
1.20286,-0.0701147,0.080622
1.20443,-0.0699626,0.0808857
1.20601,-0.0698105,0.0811481
1.20758,-0.0696584,0.0814091
1.20915,-0.0695063,0.0816687
1.21072,-0.0693542,0.0819269
1.2123,-0.0692021,0.0821838
1.21387,-0.0690499,0.0824394
1.21544,-0.0688977,0.0826937
1.21701,-0.0687455,0.0829466
1.21859,-0.0685933,0.0831982
1.22016,-0.0684411,0.0834485
1.22173,-0.0682889,0.0836975
1.2233,-0.0681367,0.0839453
1.22488,-0.0679845,0.0841917
1.22645,-0.0678323,0.0844369
1.22802,-0.0676801,0.0846809
1.22959,-0.0675279,0.0849236
1.23116,-0.0673757,0.085165
1.23274,-0.0672235,0.0854052
1.23431,-0.0670713,0.0856442
1.23588,-0.0669191,0.0858819
1.23745,-0.0667669,0.0861185
1.23903,-0.0666148,0.0863538
1.2406,-0.0664626,0.0865879
1.24217,-0.0663105,0.0868209
1.24374,-0.0661584,0.0870527
1.24532,-0.0660063,0.0872833
1.24689,-0.0658542,0.0875128
1.24846,-0.0657021,0.0877411
1.25003,-0.0655501,0.0879682
1.25161,-0.0653981,0.0881942
1.25318,-0.0652461,0.0884191
1.25475,-0.0650941,0.0886429
1.25632,-0.0649421,0.0888655
1.25789,-0.0647902,0.0890871
1.25947,-0.0646382,0.0893075
1.26104,-0.0644863,0.0895269
1.26261,-0.0643345,0.0897451
1.26418,-0.0641826,0.0899623
1.26576,-0.0640308,0.0901784
1.26733,-0.063879,0.0903935
1.2689,-0.0637272,0.0906075
1.27047,-0.0635755,0.0908204
1.27205,-0.0634238,0.0910323
1.27362,-0.0632721,0.0912432
1.27519,-0.0631204,0.091453
1.27676,-0.0629688,0.0916619
1.27834,-0.0628172,0.0918697
1.27991,-0.0626656,0.0920765
1.28148,-0.0625141,0.0922822
1.28305,-0.0623626,0.092487
1.28463,-0.0622111,0.0926908
1.2862,-0.0620597,0.0928936
1.28777,-0.0619083,0.0930955
1.28934,-0.0617569,0.0932963
1.29091,-0.0616056,0.0934962
1.29249,-0.0614543,0.0936952
1.29406,-0.061303,0.0938932
1.29563,-0.0611517,0.0940902
1.2972,-0.0610005,0.0942863
1.29878,-0.0608494,0.0944814
1.30035,-0.0606983,0.0946757
1.30192,-0.0605472,0.094869
1.30349,-0.0603961,0.0950613
1.30507,-0.0602451,0.0952528
1.30664,-0.0600941,0.0954433
1.30821,-0.0599432,0.095633
1.30978,-0.0597923,0.0958217
1.31136,-0.0596414,0.0960095
1.31293,-0.0594906,0.0961965
1.3145,-0.0593399,0.0963825
1.31607,-0.0591891,0.0965677
1.31764,-0.0590384,0.096752
1.31922,-0.0588878,0.0969355
1.32079,-0.0587372,0.0971181
1.32236,-0.0585866,0.0972998
1.32393,-0.0584361,0.0974806
1.32551,-0.0582856,0.0976606
1.32708,-0.0581352,0.0978398
1.32865,-0.0579848,0.0980181
1.33022,-0.0578345,0.0981956
1.3318,-0.0576841,0.0983723
1.33337,-0.0575339,0.0985481
1.33494,-0.0573837,0.0987232
1.33651,-0.0572335,0.0988974
1.33809,-0.0570833,0.0990708
1.33966,-0.0569332,0.0992433
1.34123,-0.0567832,0.0994151
1.3428,-0.0566332,0.0995861
1.34438,-0.0564832,0.0997563
1.34595,-0.0563333,0.0999257
1.34752,-0.0561834,0.100094
1.34909,-0.0560335,0.100262
1.35066,-0.0558837,0.100429
1.35224,-0.0557339,0.100596
1.35381,-0.0555841,0.100761
1.35538,-0.0554344,0.100926
1.35695,-0.0552848,0.10109
1.35853,-0.0551351,0.101253
1.3601,-0.0549855,0.101416
1.36167,-0.0548359,0.101578
1.36324,-0.0546863,0.101739
1.36482,-0.0545368,0.101899
1.36639,-0.0543873,0.102059
1.36796,-0.0542379,0.102218
1.36953,-0.0540884,0.102376
1.37111,-0.053939,0.102534
1.37268,-0.0537896,0.102691
1.37425,-0.0536402,0.102847
1.37582,-0.0534909,0.103002
1.37739,-0.0533415,0.103157
1.37897,-0.0531922,0.103311
1.38054,-0.0530429,0.103465
1.38211,-0.0528937,0.103617
1.38368,-0.0527444,0.103769
1.38526,-0.0525952,0.103921
1.38683,-0.0524459,0.104071
1.3884,-0.0522967,0.104222
1.38997,-0.0521475,0.104371
1.39155,-0.0519983,0.10452
1.39312,-0.0518491,0.104668
1.39469,-0.0516999,0.104815
1.39626,-0.0515508,0.104962
1.39784,-0.0514016,0.105108
1.39941,-0.0512525,0.105254
1.40098,-0.0511033,0.105399
1.40255,-0.0509542,0.105543
1.40413,-0.0508051,0.105687
1.4057,-0.050656,0.10583
1.40727,-0.0505068,0.105972
1.40884,-0.0503577,0.106114
1.41041,-0.0502086,0.106255
1.41199,-0.0500595,0.106396
1.41356,-0.0499104,0.106536
1.41513,-0.0497613,0.106675
1.4167,-0.0496122,0.106814
1.41828,-0.0494632,0.106952
1.41985,-0.0493141,0.10709
1.42142,-0.049165,0.107227
1.42299,-0.0490159,0.107363
1.42457,-0.0488668,0.107499
1.42614,-0.0487177,0.107635
1.42771,-0.0485686,0.107769
1.42928,-0.0484195,0.107903
1.43086,-0.0482704,0.108037
1.43243,-0.0481214,0.10817
1.434,-0.0479723,0.108302
1.43557,-0.0478232,0.108434
1.43714,-0.047674,0.108565
1.43872,-0.0475249,0.108696
1.44029,-0.0473758,0.108826
1.44186,-0.0472266,0.108956
1.44343,-0.0470775,0.109085
1.44501,-0.0469283,0.109213
1.44658,-0.0467791,0.109341
1.44815,-0.0466299,0.109468
1.44972,-0.0464806,0.109595
1.4513,-0.0463314,0.109722
1.45287,-0.0461821,0.109847
1.45444,-0.0460328,0.109973
1.45601,-0.0458834,0.110097
1.45759,-0.0457341,0.110222
1.45916,-0.0455847,0.110345
1.46073,-0.0454352,0.110469
1.4623,-0.0452857,0.110591
1.46388,-0.0451362,0.110713
1.46545,-0.0449867,0.110835
1.46702,-0.0448371,0.110956
1.46859,-0.0446874,0.111077
1.47016,-0.0445377,0.111197
1.47174,-0.044388,0.111317
1.47331,-0.0442382,0.111436
1.47488,-0.0440884,0.111555
1.47645,-0.0439385,0.111673
1.47803,-0.0437885,0.111791
1.4796,-0.0436385,0.111908
1.48117,-0.0434885,0.112025
1.48274,-0.0433384,0.112141
1.48432,-0.0431882,0.112257
1.48589,-0.043038,0.112372
1.48746,-0.0428877,0.112487
1.48903,-0.0427374,0.112601
1.49061,-0.042587,0.112715
1.49218,-0.0424366,0.112829
1.49375,-0.0422861,0.112942
1.49532,-0.0421355,0.113054
1.49689,-0.0419849,0.113166
1.49847,-0.0418343,0.113278
1.50004,-0.0416835,0.113389
1.50161,-0.0415328,0.113499
1.50318,-0.0413819,0.113609
1.50476,-0.0412311,0.113719
1.50633,-0.0410801,0.113828
1.5079,-0.0409291,0.113937
1.50947,-0.040778,0.114045
1.51105,-0.0406269,0.114153
1.51262,-0.0404757,0.11426
1.51419,-0.0403244,0.114367
1.51576,-0.0401731,0.114474
1.51734,-0.0400217,0.11458
1.51891,-0.0398702,0.114685
1.52048,-0.0397186,0.114791
1.52205,-0.039567,0.114895
1.52363,-0.0394153,0.114999
1.5252,-0.0392635,0.115103
1.52677,-0.0391116,0.115207
1.52834,-0.0389597,0.11531
1.52991,-0.0388077,0.115412
1.53149,-0.0386556,0.115514
1.53306,-0.0385034,0.115616
1.53463,-0.0383511,0.115717
1.5362,-0.0381987,0.115818
1.53778,-0.0380463,0.115918
1.53935,-0.0378938,0.116018
1.54092,-0.0377413,0.116117
1.54249,-0.0375886,0.116216
1.54407,-0.0374359,0.116315
1.54564,-0.0372832,0.116413
1.54721,-0.0371304,0.11651
1.54878,-0.0369775,0.116608
1.55036,-0.0368246,0.116704
1.55193,-0.0366716,0.116801
1.5535,-0.0365186,0.116896
1.55507,-0.0363655,0.116992
1.55665,-0.0362124,0.117087
1.55822,-0.0360594,0.117181
1.55979,-0.0359063,0.117275
1.56136,-0.0357531,0.117369
1.56293,-0.0355996,0.117462
1.56451,-0.0354461,0.117555
1.56608,-0.0352927,0.117647
1.56765,-0.0351398,0.117739
1.56922,-0.0349875,0.117829
1.5708,-0.0348361,0.117919
