# 20240822_172253
alpha,f0Re,f0Im
1.19972,-0.0704186,0.127051
1.20129,-0.0702667,0.127087
1.20286,-0.0701147,0.127123
1.20443,-0.0699626,0.127157
1.20601,-0.0698105,0.127191
1.20758,-0.0696584,0.127223
1.20915,-0.0695063,0.127255
1.21072,-0.0693542,0.127285
1.2123,-0.0692021,0.127315
1.21387,-0.0690499,0.127343
1.21544,-0.0688977,0.127371
1.21701,-0.0687455,0.127398
1.21859,-0.0685933,0.127423
1.22016,-0.0684411,0.127448
1.22173,-0.0682889,0.127472
1.2233,-0.0681367,0.127495
1.22488,-0.0679845,0.127517
1.22645,-0.0678323,0.127538
1.22802,-0.0676801,0.127559
1.22959,-0.0675279,0.127578
1.23116,-0.0673757,0.127596
1.23274,-0.0672235,0.127614
1.23431,-0.0670713,0.127631
1.23588,-0.0669191,0.127647
1.23745,-0.0667669,0.127662
1.23903,-0.0666148,0.127676
1.2406,-0.0664626,0.127689
1.24217,-0.0663105,0.127702
1.24374,-0.0661584,0.127714
1.24532,-0.0660063,0.127725
1.24689,-0.0658542,0.127735
1.24846,-0.0657021,0.127745
1.25003,-0.0655501,0.127753
1.25161,-0.0653981,0.12776
1.25318,-0.0652461,0.127768
1.25475,-0.0650941,0.127775
1.25632,-0.0649421,0.127781
1.25789,-0.0647902,0.127785
1.25947,-0.0646382,0.127789
1.26104,-0.0644863,0.12779
1.26261,-0.0643345,0.127792
1.26418,-0.0641826,0.127793
1.26576,-0.0640308,0.127794
1.26733,-0.063879,0.127795
1.2689,-0.0637272,0.127796
1.27047,-0.0635755,0.127796
1.27205,-0.0634238,0.127794
1.27362,-0.0632721,0.127792
1.27519,-0.0631204,0.127788
1.27676,-0.0629688,0.127783
1.27834,-0.0628172,0.127778
1.27991,-0.0626656,0.127773
1.28148,-0.0625141,0.127768
1.28305,-0.0623626,0.127761
1.28463,-0.0622111,0.127754
1.2862,-0.0620597,0.127745
1.28777,-0.0619083,0.127736
1.28934,-0.0617569,0.127727
1.29091,-0.0616056,0.127718
1.29249,-0.0614543,0.127707
1.29406,-0.061303,0.127696
1.29563,-0.0611517,0.127684
1.2972,-0.0610005,0.127671
1.29878,-0.0608494,0.127658
1.30035,-0.0606983,0.127644
1.30192,-0.0605472,0.12763
1.30349,-0.0603961,0.127615
1.30507,-0.0602451,0.127599
1.30664,-0.0600941,0.127583
1.30821,-0.0599432,0.127566
1.30978,-0.0597923,0.127548
1.31136,-0.0596414,0.127531
1.31293,-0.0594906,0.127512
1.3145,-0.0593399,0.127493
1.31607,-0.0591891,0.127473
1.31764,-0.0590384,0.127452
1.31922,-0.0588878,0.127431
1.32079,-0.0587372,0.12741
1.32236,-0.0585866,0.127388
1.32393,-0.0584361,0.127365
1.32551,-0.0582856,0.127342
1.32708,-0.0581352,0.127318
1.32865,-0.0579848,0.127294
1.33022,-0.0578345,0.127269
1.3318,-0.0576841,0.127244
1.33337,-0.0575339,0.127218
1.33494,-0.0573837,0.127191
1.33651,-0.0572335,0.127164
1.33809,-0.0570833,0.127137
1.33966,-0.0569332,0.127109
1.34123,-0.0567832,0.12708
1.3428,-0.0566332,0.127051
1.34438,-0.0564832,0.127022
1.34595,-0.0563333,0.126991
1.34752,-0.0561834,0.126961
1.34909,-0.0560335,0.12693
1.35066,-0.0558837,0.126898
1.35224,-0.0557339,0.126866
1.35381,-0.0555841,0.126833
1.35538,-0.0554344,0.1268
1.35695,-0.0552848,0.126766
1.35853,-0.0551351,0.126732
1.3601,-0.0549855,0.126697
1.36167,-0.0548359,0.126662
1.36324,-0.0546863,0.126627
1.36482,-0.0545368,0.126591
1.36639,-0.0543873,0.126554
1.36796,-0.0542379,0.126517
1.36953,-0.0540884,0.126479
1.37111,-0.053939,0.126441
1.37268,-0.0537896,0.126403
1.37425,-0.0536402,0.126364
1.37582,-0.0534909,0.126325
1.37739,-0.0533415,0.126285
1.37897,-0.0531922,0.126244
1.38054,-0.0530429,0.126203
1.38211,-0.0528937,0.126162
1.38368,-0.0527444,0.12612
1.38526,-0.0525952,0.126078
1.38683,-0.0524459,0.126036
1.3884,-0.0522967,0.125992
1.38997,-0.0521475,0.125949
1.39155,-0.0519983,0.125905
1.39312,-0.0518491,0.125861
1.39469,-0.0516999,0.125816
1.39626,-0.0515508,0.12577
1.39784,-0.0514016,0.125724
1.39941,-0.0512525,0.125678
1.40098,-0.0511033,0.125632
1.40255,-0.0509542,0.125585
1.40413,-0.0508051,0.125537
1.4057,-0.050656,0.125489
1.40727,-0.0505068,0.125441
1.40884,-0.0503577,0.125392
1.41041,-0.0502086,0.125343
1.41199,-0.0500595,0.125293
1.41356,-0.0499104,0.125243
1.41513,-0.0497613,0.125192
1.4167,-0.0496122,0.125141
1.41828,-0.0494632,0.12509
1.41985,-0.0493141,0.125038
1.42142,-0.049165,0.124986
1.42299,-0.0490159,0.124933
1.42457,-0.0488668,0.12488
1.42614,-0.0487177,0.124827
1.42771,-0.0485686,0.124773
1.42928,-0.0484195,0.124719
1.43086,-0.0482704,0.124664
1.43243,-0.0481214,0.124609
1.434,-0.0479723,0.124553
1.43557,-0.0478232,0.124498
1.43714,-0.047674,0.124441
1.43872,-0.0475249,0.124385
1.44029,-0.0473758,0.124327
1.44186,-0.0472266,0.12427
1.44343,-0.0470775,0.124212
1.44501,-0.0469283,0.124154
1.44658,-0.0467791,0.124095
1.44815,-0.0466299,0.124036
1.44972,-0.0464806,0.123976
1.4513,-0.0463314,0.123916
1.45287,-0.0461821,0.123856
1.45444,-0.0460328,0.123795
1.45601,-0.0458834,0.123734
1.45759,-0.0457341,0.123673
1.45916,-0.0455847,0.123611
1.46073,-0.0454352,0.123548
1.4623,-0.0452857,0.123486
1.46388,-0.0451362,0.123423
1.46545,-0.0449867,0.123359
1.46702,-0.0448371,0.123295
1.46859,-0.0446874,0.123231
1.47016,-0.0445377,0.123166
1.47174,-0.044388,0.123101
1.47331,-0.0442382,0.123035
1.47488,-0.0440884,0.12297
1.47645,-0.0439385,0.122903
1.47803,-0.0437885,0.122837
1.4796,-0.0436385,0.122769
1.48117,-0.0434885,0.122702
1.48274,-0.0433384,0.122634
1.48432,-0.0431882,0.122566
1.48589,-0.043038,0.122497
1.48746,-0.0428877,0.122428
1.48903,-0.0427374,0.122359
1.49061,-0.042587,0.122289
1.49218,-0.0424366,0.122219
1.49375,-0.0422861,0.122148
1.49532,-0.0421355,0.122077
1.49689,-0.0419849,0.122005
1.49847,-0.0418343,0.121934
1.50004,-0.0416835,0.121861
1.50161,-0.0415328,0.121789
1.50318,-0.0413819,0.121716
1.50476,-0.0412311,0.121643
1.50633,-0.0410801,0.121569
1.5079,-0.0409291,0.121495
1.50947,-0.040778,0.12142
1.51105,-0.0406269,0.121345
1.51262,-0.0404757,0.12127
1.51419,-0.0403244,0.121194
1.51576,-0.0401731,0.121118
1.51734,-0.0400217,0.121042
1.51891,-0.0398702,0.120965
1.52048,-0.0397186,0.120888
1.52205,-0.039567,0.12081
1.52363,-0.0394153,0.120732
1.5252,-0.0392635,0.120654
1.52677,-0.0391116,0.120575
1.52834,-0.0389597,0.120496
1.52991,-0.0388077,0.120416
1.53149,-0.0386556,0.120336
1.53306,-0.0385034,0.120256
1.53463,-0.0383511,0.120175
1.5362,-0.0381987,0.120094
1.53778,-0.0380463,0.120013
1.53935,-0.0378938,0.119931
1.54092,-0.0377413,0.119849
1.54249,-0.0375886,0.119766
1.54407,-0.0374359,0.119683
1.54564,-0.0372832,0.1196
1.54721,-0.0371304,0.119516
1.54878,-0.0369775,0.119432
1.55036,-0.0368246,0.119347
1.55193,-0.0366716,0.119262
1.5535,-0.0365186,0.119177
1.55507,-0.0363655,0.119091
1.55665,-0.0362124,0.119005
1.55822,-0.0360594,0.118919
1.55979,-0.0359063,0.118833
1.56136,-0.0357531,0.118746
1.56293,-0.0355996,0.118658
1.56451,-0.0354461,0.11857
1.56608,-0.0352927,0.118482
1.56765,-0.0351398,0.118394
1.56922,-0.0349875,0.118306
1.5708,-0.0348361,0.118218
