# 20240809_111314
alpha,f0Re,f0Im
1.25161,-0.0627383,-0.0121211
1.25318,-0.0627086,-0.0122738
1.25475,-0.0626786,-0.012426
1.25632,-0.0626483,-0.0125777
1.25789,-0.0626177,-0.012729
1.25947,-0.0625869,-0.0128797
1.26104,-0.0625558,-0.0130301
1.26261,-0.0625244,-0.0131799
1.26418,-0.0624927,-0.0133293
1.26576,-0.0624608,-0.0134782
1.26733,-0.0624285,-0.0136267
1.2689,-0.062396,-0.0137747
1.27047,-0.0623633,-0.0139223
1.27205,-0.0623303,-0.0140694
1.27362,-0.062297,-0.0142161
1.27519,-0.0622634,-0.0143623
1.27676,-0.0622296,-0.0145081
1.27834,-0.0621955,-0.0146535
1.27991,-0.0621612,-0.0147984
1.28148,-0.0621267,-0.0149428
1.28305,-0.0620919,-0.0150869
1.28463,-0.0620568,-0.0152305
1.2862,-0.0620214,-0.0153737
1.28777,-0.0619859,-0.0155165
1.28934,-0.0619501,-0.0156588
1.29091,-0.061914,-0.0158007
1.29249,-0.0618778,-0.0159422
1.29406,-0.0618412,-0.0160833
1.29563,-0.0618045,-0.016224
1.2972,-0.0617675,-0.0163643
1.29878,-0.0617302,-0.0165041
1.30035,-0.0616928,-0.0166436
1.30192,-0.0616551,-0.0167826
1.30349,-0.0616172,-0.0169213
1.30507,-0.0615791,-0.0170595
1.30664,-0.0615407,-0.0171974
1.30821,-0.0615021,-0.0173348
1.30978,-0.0614634,-0.0174719
1.31136,-0.0614244,-0.0176085
1.31293,-0.0613851,-0.0177448
1.3145,-0.0613457,-0.0178807
1.31607,-0.061306,-0.0180162
1.31764,-0.0612661,-0.0181513
1.31922,-0.0612261,-0.018286
1.32079,-0.0611858,-0.0184204
1.32236,-0.0611453,-0.0185544
1.32393,-0.0611046,-0.018688
1.32551,-0.0610637,-0.0188212
1.32708,-0.0610226,-0.0189541
1.32865,-0.0609812,-0.0190866
1.33022,-0.0609398,-0.0192187
1.3318,-0.0608981,-0.0193504
1.33337,-0.0608561,-0.0194818
1.33494,-0.060814,-0.0196128
1.33651,-0.0607717,-0.0197435
1.33809,-0.0607292,-0.0198738
1.33966,-0.0606866,-0.0200038
1.34123,-0.0606437,-0.0201334
1.3428,-0.0606006,-0.0202627
1.34438,-0.0605574,-0.0203916
1.34595,-0.0605139,-0.0205201
1.34752,-0.0604703,-0.0206484
1.34909,-0.0604265,-0.0207762
1.35066,-0.0603825,-0.0209038
1.35224,-0.0603383,-0.021031
1.35381,-0.0602939,-0.0211579
1.35538,-0.0602493,-0.0212844
1.35695,-0.0602046,-0.0214106
1.35853,-0.0601597,-0.0215365
1.3601,-0.0601146,-0.0216621
1.36167,-0.0600693,-0.0217873
1.36324,-0.0600239,-0.0219123
1.36482,-0.0599782,-0.0220369
1.36639,-0.0599324,-0.0221612
1.36796,-0.0598864,-0.0222851
1.36953,-0.0598402,-0.0224088
1.37111,-0.0597939,-0.0225322
1.37268,-0.0597474,-0.0226553
1.37425,-0.0597007,-0.022778
1.37582,-0.0596538,-0.0229005
1.37739,-0.0596068,-0.0230227
1.37897,-0.0595595,-0.0231445
1.38054,-0.0595122,-0.0232661
1.38211,-0.0594646,-0.0233874
1.38368,-0.0594169,-0.0235084
1.38526,-0.059369,-0.0236291
1.38683,-0.0593209,-0.0237496
1.3884,-0.0592726,-0.0238697
1.38997,-0.0592242,-0.0239896
1.39155,-0.0591757,-0.0241092
1.39312,-0.0591269,-0.0242285
1.39469,-0.059078,-0.0243475
1.39626,-0.0590289,-0.0244663
1.39784,-0.0589796,-0.0245848
1.39941,-0.0589302,-0.024703
1.40098,-0.0588806,-0.024821
1.40255,-0.0588309,-0.0249387
1.40413,-0.058781,-0.0250561
1.4057,-0.0587309,-0.0251733
1.40727,-0.0586806,-0.0252902
1.40884,-0.0586302,-0.0254068
1.41041,-0.0585797,-0.0255232
1.41199,-0.0585289,-0.0256393
1.41356,-0.058478,-0.0257552
1.41513,-0.058427,-0.0258708
1.4167,-0.0583758,-0.0259861
1.41828,-0.0583244,-0.0261012
1.41985,-0.0582729,-0.0262161
1.42142,-0.0582212,-0.0263307
1.42299,-0.0581693,-0.026445
1.42457,-0.0581173,-0.0265591
1.42614,-0.0580651,-0.026673
1.42771,-0.0580128,-0.0267866
1.42928,-0.0579603,-0.0269
1.43086,-0.0579077,-0.0270131
1.43243,-0.0578549,-0.027126
1.434,-0.0578019,-0.0272387
1.43557,-0.0577488,-0.0273511
1.43714,-0.0576956,-0.0274633
1.43872,-0.0576421,-0.0275753
1.44029,-0.0575885,-0.027687
1.44186,-0.0575348,-0.0277985
1.44343,-0.0574809,-0.0279098
1.44501,-0.0574269,-0.0280208
1.44658,-0.0573726,-0.0281316
1.44815,-0.0573183,-0.0282422
1.44972,-0.0572638,-0.0283526
1.4513,-0.0572091,-0.0284628
1.45287,-0.0571542,-0.0285728
1.45444,-0.0570992,-0.0286825
1.45601,-0.0570441,-0.0287921
1.45759,-0.0569888,-0.0289014
1.45916,-0.0569333,-0.0290105
1.46073,-0.0568776,-0.0291195
1.4623,-0.0568218,-0.0292282
1.46388,-0.0567659,-0.0293367
1.46545,-0.0567098,-0.0294451
1.46702,-0.0566535,-0.0295532
1.46859,-0.0565971,-0.0296611
1.47016,-0.0565405,-0.0297689
1.47174,-0.0564837,-0.0298765
1.47331,-0.0564268,-0.0299839
1.47488,-0.0563697,-0.030091
1.47645,-0.0563124,-0.030198
1.47803,-0.056255,-0.0303049
1.4796,-0.0561974,-0.0304115
1.48117,-0.0561397,-0.030518
1.48274,-0.0560818,-0.0306242
1.48432,-0.0560237,-0.0307303
1.48589,-0.0559655,-0.0308362
1.48746,-0.0559071,-0.030942
1.48903,-0.0558486,-0.0310475
1.49061,-0.0557899,-0.0311529
1.49218,-0.055731,-0.0312581
1.49375,-0.055672,-0.0313631
1.49532,-0.0556128,-0.0314679
1.49689,-0.0555534,-0.0315726
1.49847,-0.0554939,-0.0316771
1.50004,-0.0554342,-0.0317814
1.50161,-0.0553744,-0.0318855
1.50318,-0.0553144,-0.0319895
1.50476,-0.0552543,-0.0320933
1.50633,-0.0551939,-0.0321969
1.5079,-0.0551335,-0.0323003
1.50947,-0.0550728,-0.0324036
1.51105,-0.055012,-0.0325067
1.51262,-0.0549511,-0.0326097
1.51419,-0.05489,-0.0327124
1.51576,-0.0548287,-0.032815
1.51734,-0.0547672,-0.0329175
1.51891,-0.0547056,-0.0330198
1.52048,-0.0546438,-0.0331219
1.52205,-0.0545819,-0.0332239
1.52363,-0.0545198,-0.0333257
1.5252,-0.0544575,-0.0334274
1.52677,-0.0543951,-0.0335289
1.52834,-0.0543325,-0.0336303
1.52991,-0.0542697,-0.0337315
1.53149,-0.0542068,-0.0338325
1.53306,-0.0541436,-0.0339334
1.53463,-0.0540804,-0.0340342
1.5362,-0.0540169,-0.0341348
1.53778,-0.0539533,-0.0342352
1.53935,-0.0538896,-0.0343355
1.54092,-0.0538257,-0.0344356
1.54249,-0.0537616,-0.0345355
1.54407,-0.0536973,-0.0346353
1.54564,-0.0536329,-0.034735
1.54721,-0.0535684,-0.0348344
1.54878,-0.0535037,-0.0349337
1.55036,-0.0534389,-0.0350328
1.55193,-0.0533739,-0.0351318
1.5535,-0.0533087,-0.0352306
1.55507,-0.0532434,-0.0353292
1.55665,-0.0531779,-0.0354276
1.55822,-0.0531124,-0.0355258
1.55979,-0.0530467,-0.0356239
1.56136,-0.0529808,-0.0357217
1.56293,-0.0529147,-0.0358196
1.56451,-0.0528484,-0.0359173
1.56608,-0.0527821,-0.0360147
1.56765,-0.0527158,-0.0361117
1.56922,-0.0526497,-0.036208
1.5708,-0.0525838,-0.0363036
