# 20240822_171426
alpha,f0Re,f0Im
1.24217,-0.0200116,-0.0937772
1.24374,-0.0202296,-0.0935621
1.24532,-0.0204469,-0.093347
1.24689,-0.0206634,-0.0931319
1.24846,-0.0208793,-0.0929168
1.25003,-0.0210944,-0.0927018
1.25161,-0.0213088,-0.0924868
1.25318,-0.0215225,-0.0922718
1.25475,-0.0217355,-0.0920569
1.25632,-0.0219479,-0.091842
1.25789,-0.0221595,-0.0916271
1.25947,-0.0223705,-0.0914123
1.26104,-0.0225807,-0.0911974
1.26261,-0.0227903,-0.0909827
1.26418,-0.0229992,-0.0907679
1.26576,-0.0232075,-0.0905532
1.26733,-0.0234151,-0.0903385
1.2689,-0.023622,-0.0901239
1.27047,-0.0238283,-0.0899093
1.27205,-0.0240339,-0.0896948
1.27362,-0.0242389,-0.0894802
1.27519,-0.0244432,-0.0892658
1.27676,-0.0246469,-0.0890513
1.27834,-0.0248499,-0.0888369
1.27991,-0.0250524,-0.0886226
1.28148,-0.0252542,-0.0884083
1.28305,-0.0254553,-0.088194
1.28463,-0.0256559,-0.0879798
1.2862,-0.0258558,-0.0877656
1.28777,-0.0260551,-0.0875515
1.28934,-0.0262538,-0.0873374
1.29091,-0.0264518,-0.0871234
1.29249,-0.0266493,-0.0869094
1.29406,-0.0268462,-0.0866955
1.29563,-0.0270425,-0.0864816
1.2972,-0.0272382,-0.0862678
1.29878,-0.0274332,-0.086054
1.30035,-0.0276277,-0.0858403
1.30192,-0.0278217,-0.0856266
1.30349,-0.028015,-0.085413
1.30507,-0.0282077,-0.0851994
1.30664,-0.0283999,-0.0849859
1.30821,-0.0285915,-0.0847725
1.30978,-0.0287825,-0.0845591
1.31136,-0.028973,-0.0843457
1.31293,-0.0291629,-0.0841325
1.3145,-0.0293522,-0.0839192
1.31607,-0.0295409,-0.0837061
1.31764,-0.0297291,-0.083493
1.31922,-0.0299168,-0.0832799
1.32079,-0.0301039,-0.0830669
1.32236,-0.0302905,-0.082854
1.32393,-0.0304765,-0.0826411
1.32551,-0.030662,-0.0824283
1.32708,-0.0308469,-0.0822156
1.32865,-0.0310313,-0.0820029
1.33022,-0.0312152,-0.0817903
1.3318,-0.0313985,-0.0815777
1.33337,-0.0315813,-0.0813652
1.33494,-0.0317636,-0.0811528
1.33651,-0.0319454,-0.0809404
1.33809,-0.0321266,-0.080728
1.33966,-0.0323074,-0.0805158
1.34123,-0.0324876,-0.0803035
1.3428,-0.0326673,-0.0800914
1.34438,-0.0328465,-0.0798793
1.34595,-0.0330252,-0.0796673
1.34752,-0.0332035,-0.0794553
1.34909,-0.0333812,-0.0792433
1.35066,-0.0335584,-0.0790314
1.35224,-0.0337352,-0.0788196
1.35381,-0.0339114,-0.0786078
1.35538,-0.0340872,-0.0783961
1.35695,-0.0342625,-0.0781844
1.35853,-0.0344374,-0.0779728
1.3601,-0.0346118,-0.0777612
1.36167,-0.0347857,-0.0775497
1.36324,-0.0349591,-0.0773382
1.36482,-0.0351321,-0.0771267
1.36639,-0.0353046,-0.0769153
1.36796,-0.0354767,-0.0767039
1.36953,-0.0356483,-0.0764926
1.37111,-0.0358195,-0.0762813
1.37268,-0.0359903,-0.07607
1.37425,-0.0361606,-0.0758587
1.37582,-0.0363304,-0.0756475
1.37739,-0.0364999,-0.0754363
1.37897,-0.0366689,-0.0752252
1.38054,-0.0368375,-0.075014
1.38211,-0.0370056,-0.0748029
1.38368,-0.0371734,-0.0745918
1.38526,-0.0373407,-0.0743808
1.38683,-0.0375076,-0.0741697
1.3884,-0.0376741,-0.0739587
1.38997,-0.0378403,-0.0737477
1.39155,-0.038006,-0.0735367
1.39312,-0.0381712,-0.0733257
1.39469,-0.0383361,-0.0731148
1.39626,-0.0385006,-0.0729038
1.39784,-0.0386647,-0.0726929
1.39941,-0.0388285,-0.072482
1.40098,-0.0389918,-0.072271
1.40255,-0.0391547,-0.0720601
1.40413,-0.0393173,-0.0718492
1.4057,-0.0394794,-0.0716383
1.40727,-0.0396412,-0.0714275
1.40884,-0.0398026,-0.0712166
1.41041,-0.0399637,-0.0710057
1.41199,-0.0401243,-0.0707949
1.41356,-0.0402846,-0.070584
1.41513,-0.0404445,-0.0703731
1.4167,-0.040604,-0.0701623
1.41828,-0.0407632,-0.0699515
1.41985,-0.040922,-0.0697406
1.42142,-0.0410804,-0.0695298
1.42299,-0.0412385,-0.0693189
1.42457,-0.0413962,-0.0691081
1.42614,-0.0415536,-0.0688973
1.42771,-0.0417106,-0.0686864
1.42928,-0.0418673,-0.0684756
1.43086,-0.0420236,-0.0682647
1.43243,-0.0421795,-0.0680539
1.434,-0.0423351,-0.067843
1.43557,-0.0424904,-0.0676322
1.43714,-0.0426453,-0.0674213
1.43872,-0.0427999,-0.0672104
1.44029,-0.0429542,-0.0669995
1.44186,-0.0431081,-0.0667885
1.44343,-0.0432617,-0.0665776
1.44501,-0.043415,-0.0663666
1.44658,-0.0435679,-0.0661556
1.44815,-0.0437205,-0.0659446
1.44972,-0.0438728,-0.0657336
1.4513,-0.0440248,-0.0655225
1.45287,-0.0441765,-0.0653113
1.45444,-0.0443279,-0.0651002
1.45601,-0.0444789,-0.064889
1.45759,-0.0446297,-0.0646778
1.45916,-0.0447801,-0.0644665
1.46073,-0.0449303,-0.0642551
1.4623,-0.0450802,-0.0640437
1.46388,-0.0452298,-0.0638323
1.46545,-0.0453791,-0.0636208
1.46702,-0.045528,-0.0634092
1.46859,-0.0456768,-0.0631976
1.47016,-0.0458252,-0.0629859
1.47174,-0.0459734,-0.0627741
1.47331,-0.0461213,-0.0625622
1.47488,-0.0462689,-0.0623503
1.47645,-0.0464162,-0.0621384
1.47803,-0.0465633,-0.0619263
1.4796,-0.0467101,-0.0617142
1.48117,-0.0468566,-0.061502
1.48274,-0.0470029,-0.0612897
1.48432,-0.0471489,-0.0610773
1.48589,-0.0472946,-0.0608649
1.48746,-0.0474401,-0.0606524
1.48903,-0.0475853,-0.0604398
1.49061,-0.0477302,-0.0602271
1.49218,-0.0478749,-0.0600144
1.49375,-0.0480193,-0.0598015
1.49532,-0.0481634,-0.0595886
1.49689,-0.0483073,-0.0593757
1.49847,-0.0484509,-0.0591626
1.50004,-0.0485943,-0.0589494
1.50161,-0.0487374,-0.0587362
1.50318,-0.0488803,-0.0585229
1.50476,-0.0490229,-0.0583095
1.50633,-0.0491652,-0.0580961
1.5079,-0.0493073,-0.0578825
1.50947,-0.0494492,-0.0576688
1.51105,-0.0495908,-0.0574551
1.51262,-0.0497321,-0.0572413
1.51419,-0.0498732,-0.0570273
1.51576,-0.0500141,-0.0568133
1.51734,-0.0501547,-0.0565992
1.51891,-0.0502951,-0.056385
1.52048,-0.0504352,-0.0561706
1.52205,-0.0505752,-0.0559562
1.52363,-0.0507149,-0.0557416
1.5252,-0.0508543,-0.055527
1.52677,-0.0509935,-0.0553122
1.52834,-0.0511325,-0.0550973
1.52991,-0.0512713,-0.0548823
1.53149,-0.0514099,-0.0546672
1.53306,-0.0515482,-0.054452
1.53463,-0.0516863,-0.0542366
1.5362,-0.0518242,-0.0540211
1.53778,-0.0519618,-0.0538056
1.53935,-0.0520992,-0.0535899
1.54092,-0.0522363,-0.0533742
1.54249,-0.0523733,-0.0531584
1.54407,-0.05251,-0.0529424
1.54564,-0.0526464,-0.0527264
1.54721,-0.0527826,-0.0525103
1.54878,-0.0529186,-0.0522941
1.55036,-0.0530542,-0.0520779
1.55193,-0.0531897,-0.0518615
1.5535,-0.0533249,-0.0516451
1.55507,-0.0534598,-0.0514286
1.55665,-0.0535945,-0.0512121
1.55822,-0.0537289,-0.0509956
1.55979,-0.053863,-0.0507792
1.56136,-0.0539969,-0.0505625
1.56293,-0.0541307,-0.0503455
1.56451,-0.0542643,-0.0501283
1.56608,-0.0543974,-0.0499114
1.56765,-0.0545299,-0.0496952
1.56922,-0.0546616,-0.0494798
1.5708,-0.0547923,-0.0492657
