# 20240809_111159
alpha,f0Re,f0Im
1.25632,-0.063591,-0.00626046
1.25789,-0.0635757,-0.00641401
1.25947,-0.0635601,-0.00656713
1.26104,-0.0635442,-0.00671981
1.26261,-0.0635279,-0.00687205
1.26418,-0.0635113,-0.00702386
1.26576,-0.0634943,-0.00717523
1.26733,-0.063477,-0.00732618
1.2689,-0.0634595,-0.00747671
1.27047,-0.0634417,-0.00762681
1.27205,-0.0634235,-0.00777649
1.27362,-0.063405,-0.00792575
1.27519,-0.0633862,-0.0080746
1.27676,-0.0633671,-0.00822303
1.27834,-0.0633477,-0.00837105
1.27991,-0.0633281,-0.00851866
1.28148,-0.0633081,-0.00866587
1.28305,-0.0632878,-0.00881267
1.28463,-0.0632673,-0.00895907
1.2862,-0.0632464,-0.00910507
1.28777,-0.0632252,-0.00925067
1.28934,-0.0632038,-0.00939588
1.29091,-0.0631822,-0.0095407
1.29249,-0.0631602,-0.00968512
1.29406,-0.0631379,-0.00982915
1.29563,-0.0631154,-0.00997279
1.2972,-0.0630926,-0.0101161
1.29878,-0.0630695,-0.0102589
1.30035,-0.0630462,-0.0104014
1.30192,-0.0630226,-0.0105435
1.30349,-0.0629987,-0.0106853
1.30507,-0.0629746,-0.0108266
1.30664,-0.0629501,-0.0109676
1.30821,-0.0629255,-0.0111082
1.30978,-0.0629006,-0.0112485
1.31136,-0.0628754,-0.0113884
1.31293,-0.06285,-0.0115279
1.3145,-0.0628243,-0.011667
1.31607,-0.0627983,-0.0118058
1.31764,-0.0627722,-0.0119442
1.31922,-0.0627457,-0.0120823
1.32079,-0.0627191,-0.01222
1.32236,-0.0626922,-0.0123573
1.32393,-0.062665,-0.0124943
1.32551,-0.0626376,-0.012631
1.32708,-0.0626099,-0.0127673
1.32865,-0.0625821,-0.0129032
1.33022,-0.062554,-0.0130388
1.3318,-0.0625256,-0.0131741
1.33337,-0.0624971,-0.013309
1.33494,-0.0624682,-0.0134436
1.33651,-0.0624392,-0.0135778
1.33809,-0.0624099,-0.0137117
1.33966,-0.0623804,-0.0138453
1.34123,-0.0623507,-0.0139785
1.3428,-0.0623208,-0.0141115
1.34438,-0.0622906,-0.014244
1.34595,-0.0622602,-0.0143763
1.34752,-0.0622296,-0.0145082
1.34909,-0.0621987,-0.0146399
1.35066,-0.0621677,-0.0147712
1.35224,-0.0621364,-0.0149021
1.35381,-0.062105,-0.0150328
1.35538,-0.0620733,-0.0151632
1.35695,-0.0620413,-0.0152932
1.35853,-0.0620092,-0.015423
1.3601,-0.0619769,-0.0155524
1.36167,-0.0619443,-0.0156816
1.36324,-0.0619116,-0.0158104
1.36482,-0.0618786,-0.0159389
1.36639,-0.0618454,-0.0160672
1.36796,-0.061812,-0.0161951
1.36953,-0.0617784,-0.0163228
1.37111,-0.0617447,-0.0164502
1.37268,-0.0617107,-0.0165773
1.37425,-0.0616764,-0.0167041
1.37582,-0.061642,-0.0168306
1.37739,-0.0616074,-0.0169569
1.37897,-0.0615726,-0.0170829
1.38054,-0.0615376,-0.0172086
1.38211,-0.0615024,-0.017334
1.38368,-0.061467,-0.0174592
1.38526,-0.0614313,-0.0175841
1.38683,-0.0613955,-0.0177087
1.3884,-0.0613595,-0.0178331
1.38997,-0.0613233,-0.0179572
1.39155,-0.0612869,-0.018081
1.39312,-0.0612503,-0.0182046
1.39469,-0.0612135,-0.0183279
1.39626,-0.0611765,-0.018451
1.39784,-0.0611394,-0.0185738
1.39941,-0.061102,-0.0186964
1.40098,-0.0610645,-0.0188187
1.40255,-0.0610267,-0.0189408
1.40413,-0.0609888,-0.0190626
1.4057,-0.0609506,-0.0191842
1.40727,-0.0609123,-0.0193055
1.40884,-0.0608738,-0.0194266
1.41041,-0.0608351,-0.0195475
1.41199,-0.0607962,-0.0196681
1.41356,-0.0607571,-0.0197884
1.41513,-0.0607179,-0.0199085
1.4167,-0.0606784,-0.0200284
1.41828,-0.0606388,-0.0201481
1.41985,-0.060599,-0.0202675
1.42142,-0.060559,-0.0203867
1.42299,-0.0605188,-0.0205057
1.42457,-0.0604785,-0.0206244
1.42614,-0.0604379,-0.0207429
1.42771,-0.0603972,-0.0208612
1.42928,-0.0603563,-0.0209792
1.43086,-0.0603152,-0.0210971
1.43243,-0.060274,-0.0212147
1.434,-0.0602325,-0.021332
1.43557,-0.0601909,-0.0214492
1.43714,-0.0601491,-0.0215661
1.43872,-0.0601071,-0.0216829
1.44029,-0.0600649,-0.0217994
1.44186,-0.0600226,-0.0219157
1.44343,-0.0599801,-0.0220318
1.44501,-0.0599374,-0.0221477
1.44658,-0.0598945,-0.0222634
1.44815,-0.0598515,-0.0223788
1.44972,-0.0598082,-0.0224941
1.4513,-0.0597648,-0.0226092
1.45287,-0.0597212,-0.0227241
1.45444,-0.0596775,-0.0228388
1.45601,-0.0596335,-0.0229533
1.45759,-0.0595894,-0.0230676
1.45916,-0.0595451,-0.0231817
1.46073,-0.0595006,-0.0232957
1.4623,-0.0594559,-0.0234095
1.46388,-0.0594111,-0.023523
1.46545,-0.0593661,-0.0236364
1.46702,-0.0593209,-0.0237496
1.46859,-0.0592755,-0.0238627
1.47016,-0.0592299,-0.0239755
1.47174,-0.0591842,-0.0240882
1.47331,-0.0591383,-0.0242008
1.47488,-0.0590922,-0.0243131
1.47645,-0.0590459,-0.0244253
1.47803,-0.0589994,-0.0245373
1.4796,-0.0589528,-0.0246492
1.48117,-0.0589059,-0.0247609
1.48274,-0.0588589,-0.0248724
1.48432,-0.0588118,-0.0249837
1.48589,-0.0587644,-0.0250949
1.48746,-0.0587169,-0.025206
1.48903,-0.0586691,-0.0253168
1.49061,-0.0586212,-0.0254275
1.49218,-0.0585732,-0.0255381
1.49375,-0.0585249,-0.0256485
1.49532,-0.0584765,-0.0257587
1.49689,-0.0584279,-0.0258688
1.49847,-0.0583791,-0.0259787
1.50004,-0.0583301,-0.0260884
1.50161,-0.058281,-0.026198
1.50318,-0.0582317,-0.0263074
1.50476,-0.0581822,-0.0264167
1.50633,-0.0581325,-0.0265258
1.5079,-0.0580827,-0.0266348
1.50947,-0.0580327,-0.0267436
1.51105,-0.0579825,-0.0268523
1.51262,-0.0579321,-0.0269608
1.51419,-0.0578815,-0.0270691
1.51576,-0.0578308,-0.0271774
1.51734,-0.0577799,-0.0272854
1.51891,-0.0577288,-0.0273934
1.52048,-0.0576775,-0.0275012
1.52205,-0.0576261,-0.0276088
1.52363,-0.0575744,-0.0277163
1.5252,-0.0575226,-0.0278237
1.52677,-0.0574706,-0.0279309
1.52834,-0.0574185,-0.028038
1.52991,-0.0573661,-0.028145
1.53149,-0.0573136,-0.0282518
1.53306,-0.0572609,-0.0283585
1.53463,-0.057208,-0.0284651
1.5362,-0.0571549,-0.0285715
1.53778,-0.0571016,-0.0286778
1.53935,-0.0570482,-0.0287839
1.54092,-0.0569946,-0.0288899
1.54249,-0.0569408,-0.0289958
1.54407,-0.0568869,-0.0291015
1.54564,-0.0568327,-0.029207
1.54721,-0.0567784,-0.0293125
1.54878,-0.056724,-0.0294177
1.55036,-0.0566693,-0.0295228
1.55193,-0.0566146,-0.0296277
1.5535,-0.0565596,-0.0297325
1.55507,-0.0565044,-0.0298372
1.55665,-0.0564491,-0.0299417
1.55822,-0.0563937,-0.030046
1.55979,-0.0563381,-0.03015
1.56136,-0.0562824,-0.030254
1.56293,-0.0562264,-0.0303579
1.56451,-0.0561703,-0.0304616
1.56608,-0.0561141,-0.030565
1.56765,-0.0560578,-0.0306681
1.56922,-0.0560015,-0.0307707
1.5708,-0.0559453,-0.0308728
