# 20240809_111704
alpha,f0Re,f0Im
1.23745,-0.0570092,-0.0288611
1.23903,-0.056937,-0.0290033
1.2406,-0.0568646,-0.0291449
1.24217,-0.0567922,-0.0292859
1.24374,-0.0567195,-0.0294263
1.24532,-0.0566467,-0.0295662
1.24689,-0.0565738,-0.0297055
1.24846,-0.0565007,-0.0298443
1.25003,-0.0564275,-0.0299825
1.25161,-0.0563541,-0.0301201
1.25318,-0.0562807,-0.0302572
1.25475,-0.056207,-0.0303938
1.25632,-0.0561333,-0.0305298
1.25789,-0.0560594,-0.0306652
1.25947,-0.0559853,-0.0308002
1.26104,-0.0559112,-0.0309346
1.26261,-0.0558369,-0.0310685
1.26418,-0.0557625,-0.0312018
1.26576,-0.055688,-0.0313347
1.26733,-0.0556133,-0.031467
1.2689,-0.0555385,-0.0315988
1.27047,-0.0554636,-0.0317301
1.27205,-0.0553886,-0.0318609
1.27362,-0.0553134,-0.0319912
1.27519,-0.0552382,-0.0321209
1.27676,-0.0551628,-0.0322502
1.27834,-0.0550873,-0.032379
1.27991,-0.0550117,-0.0325073
1.28148,-0.054936,-0.0326351
1.28305,-0.0548601,-0.0327624
1.28463,-0.0547842,-0.0328893
1.2862,-0.0547081,-0.0330156
1.28777,-0.054632,-0.0331415
1.28934,-0.0545557,-0.0332669
1.29091,-0.0544793,-0.0333918
1.29249,-0.0544028,-0.0335163
1.29406,-0.0543262,-0.0336403
1.29563,-0.0542495,-0.0337638
1.2972,-0.0541728,-0.0338869
1.29878,-0.0540959,-0.0340095
1.30035,-0.0540189,-0.0341317
1.30192,-0.0539418,-0.0342534
1.30349,-0.0538646,-0.0343746
1.30507,-0.0537873,-0.0344954
1.30664,-0.0537099,-0.0346158
1.30821,-0.0536325,-0.0347357
1.30978,-0.0535549,-0.0348552
1.31136,-0.0534772,-0.0349742
1.31293,-0.0533995,-0.0350928
1.3145,-0.0533217,-0.035211
1.31607,-0.0532437,-0.0353287
1.31764,-0.0531657,-0.035446
1.31922,-0.0530876,-0.0355629
1.32079,-0.0530094,-0.0356793
1.32236,-0.0529311,-0.0357953
1.32393,-0.0528528,-0.0359109
1.32551,-0.0527743,-0.0360261
1.32708,-0.0526958,-0.0361409
1.32865,-0.0526172,-0.0362553
1.33022,-0.0525385,-0.0363692
1.3318,-0.0524597,-0.0364828
1.33337,-0.0523808,-0.0365959
1.33494,-0.0523019,-0.0367086
1.33651,-0.0522228,-0.036821
1.33809,-0.0521437,-0.0369329
1.33966,-0.0520646,-0.0370445
1.34123,-0.0519853,-0.0371556
1.3428,-0.051906,-0.0372664
1.34438,-0.0518265,-0.0373767
1.34595,-0.051747,-0.0374867
1.34752,-0.0516675,-0.0375963
1.34909,-0.0515878,-0.0377055
1.35066,-0.0515081,-0.0378144
1.35224,-0.0514283,-0.0379229
1.35381,-0.0513484,-0.0380309
1.35538,-0.0512684,-0.0381387
1.35695,-0.0511884,-0.038246
1.35853,-0.0511083,-0.038353
1.3601,-0.0510281,-0.0384597
1.36167,-0.0509478,-0.0385659
1.36324,-0.0508675,-0.0386718
1.36482,-0.050787,-0.0387774
1.36639,-0.0507065,-0.0388826
1.36796,-0.050626,-0.0389875
1.36953,-0.0505453,-0.039092
1.37111,-0.0504646,-0.0391961
1.37268,-0.0503838,-0.0393
1.37425,-0.0503029,-0.0394034
1.37582,-0.0502219,-0.0395066
1.37739,-0.0501409,-0.0396094
1.37897,-0.0500597,-0.0397119
1.38054,-0.0499785,-0.039814
1.38211,-0.0498973,-0.0399158
1.38368,-0.0498159,-0.0400173
1.38526,-0.0497345,-0.0401185
1.38683,-0.049653,-0.0402193
1.3884,-0.0495714,-0.0403199
1.38997,-0.0494897,-0.0404201
1.39155,-0.0494079,-0.04052
1.39312,-0.0493261,-0.0406195
1.39469,-0.0492442,-0.0407188
1.39626,-0.0491622,-0.0408178
1.39784,-0.0490801,-0.0409164
1.39941,-0.048998,-0.0410147
1.40098,-0.0489157,-0.0411128
1.40255,-0.0488334,-0.0412105
1.40413,-0.048751,-0.0413079
1.4057,-0.0486686,-0.0414051
1.40727,-0.048586,-0.0415019
1.40884,-0.0485034,-0.0415984
1.41041,-0.0484207,-0.0416947
1.41199,-0.0483379,-0.0417906
1.41356,-0.0482551,-0.0418863
1.41513,-0.0481721,-0.0419816
1.4167,-0.0480891,-0.0420767
1.41828,-0.048006,-0.0421715
1.41985,-0.0479228,-0.042266
1.42142,-0.0478396,-0.0423602
1.42299,-0.0477562,-0.0424541
1.42457,-0.0476728,-0.0425478
1.42614,-0.0475893,-0.0426411
1.42771,-0.0475058,-0.0427342
1.42928,-0.0474221,-0.042827
1.43086,-0.0473384,-0.0429195
1.43243,-0.0472546,-0.0430118
1.434,-0.0471707,-0.0431037
1.43557,-0.0470868,-0.0431954
1.43714,-0.0470027,-0.0432869
1.43872,-0.0469186,-0.0433781
1.44029,-0.0468344,-0.043469
1.44186,-0.0467501,-0.0435596
1.44343,-0.0466657,-0.04365
1.44501,-0.0465813,-0.0437401
1.44658,-0.0464967,-0.0438299
1.44815,-0.0464121,-0.0439195
1.44972,-0.0463274,-0.0440089
1.4513,-0.0462426,-0.044098
1.45287,-0.0461577,-0.0441868
1.45444,-0.0460727,-0.0442754
1.45601,-0.0459877,-0.0443638
1.45759,-0.0459025,-0.0444519
1.45916,-0.0458173,-0.0445397
1.46073,-0.0457319,-0.0446274
1.4623,-0.0456465,-0.0447148
1.46388,-0.0455609,-0.0448019
1.46545,-0.0454753,-0.0448888
1.46702,-0.0453896,-0.0449755
1.46859,-0.0453038,-0.0450619
1.47016,-0.0452179,-0.0451482
1.47174,-0.0451318,-0.0452341
1.47331,-0.0450457,-0.0453199
1.47488,-0.0449595,-0.0454054
1.47645,-0.0448732,-0.0454907
1.47803,-0.0447868,-0.0455758
1.4796,-0.0447003,-0.0456607
1.48117,-0.0446136,-0.0457453
1.48274,-0.0445269,-0.0458297
1.48432,-0.0444401,-0.0459139
1.48589,-0.0443532,-0.0459979
1.48746,-0.0442661,-0.0460817
1.48903,-0.044179,-0.0461652
1.49061,-0.0440918,-0.0462485
1.49218,-0.0440045,-0.0463316
1.49375,-0.043917,-0.0464145
1.49532,-0.0438295,-0.0464971
1.49689,-0.0437419,-0.0465796
1.49847,-0.0436541,-0.0466618
1.50004,-0.0435663,-0.0467438
1.50161,-0.0434784,-0.0468256
1.50318,-0.0433903,-0.0469072
1.50476,-0.0433022,-0.0469886
1.50633,-0.043214,-0.0470698
1.5079,-0.0431256,-0.0471507
1.50947,-0.0430372,-0.0472315
1.51105,-0.0429486,-0.047312
1.51262,-0.04286,-0.0473923
1.51419,-0.0427712,-0.0474725
1.51576,-0.0426823,-0.0475524
1.51734,-0.0425934,-0.0476321
1.51891,-0.0425043,-0.0477116
1.52048,-0.0424151,-0.0477909
1.52205,-0.0423258,-0.04787
1.52363,-0.0422363,-0.047949
1.5252,-0.0421468,-0.0480277
1.52677,-0.0420571,-0.0481062
1.52834,-0.0419674,-0.0481845
1.52991,-0.0418775,-0.0482627
1.53149,-0.0417875,-0.0483406
1.53306,-0.0416974,-0.0484183
1.53463,-0.0416072,-0.0484959
1.5362,-0.0415169,-0.0485733
1.53778,-0.0414264,-0.0486504
1.53935,-0.0413359,-0.0487274
1.54092,-0.0412452,-0.0488041
1.54249,-0.0411545,-0.0488807
1.54407,-0.0410636,-0.048957
1.54564,-0.0409727,-0.0490332
1.54721,-0.0408816,-0.0491091
1.54878,-0.0407904,-0.0491849
1.55036,-0.0406992,-0.0492604
1.55193,-0.0406079,-0.0493357
1.5535,-0.0405164,-0.0494108
1.55507,-0.0404249,-0.0494857
1.55665,-0.0403333,-0.0495604
1.55822,-0.0402416,-0.0496349
1.55979,-0.0401499,-0.0497091
1.56136,-0.040058,-0.0497832
1.56293,-0.0399659,-0.0498571
1.56451,-0.0398737,-0.0499309
1.56608,-0.0397816,-0.0500043
1.56765,-0.0396896,-0.0500774
1.56922,-0.039598,-0.0501499
1.5708,-0.0395068,-0.0502217
