# 20240822_171309
alpha,f0Re,f0Im
1.25003,0.00236664,-0.0927018
1.25161,0.00214613,-0.0924868
1.25318,0.0019262,-0.0922718
1.25475,0.00170685,-0.0920569
1.25632,0.00148807,-0.091842
1.25789,0.00126986,-0.0916271
1.25947,0.00105222,-0.0914123
1.26104,0.000835129,-0.0911974
1.26261,0.000618605,-0.0909827
1.26418,0.000402641,-0.0907679
1.26576,0.000187232,-0.0905532
1.26733,-2.76281e-05,-0.0903385
1.2689,-0.000241944,-0.0901239
1.27047,-0.00045572,-0.0899093
1.27205,-0.000668952,-0.0896948
1.27362,-0.000881642,-0.0894802
1.27519,-0.0010938,-0.0892658
1.27676,-0.00130542,-0.0890513
1.27834,-0.00151651,-0.0888369
1.27991,-0.00172708,-0.0886226
1.28148,-0.00193713,-0.0884083
1.28305,-0.00214666,-0.088194
1.28463,-0.00235567,-0.0879798
1.2862,-0.00256416,-0.0877656
1.28777,-0.00277214,-0.0875515
1.28934,-0.00297961,-0.0873374
1.29091,-0.00318658,-0.0871234
1.29249,-0.00339304,-0.0869094
1.29406,-0.00359899,-0.0866955
1.29563,-0.00380444,-0.0864816
1.2972,-0.0040094,-0.0862678
1.29878,-0.00421386,-0.086054
1.30035,-0.00441784,-0.0858403
1.30192,-0.00462132,-0.0856266
1.30349,-0.00482432,-0.085413
1.30507,-0.00502682,-0.0851994
1.30664,-0.00522885,-0.0849859
1.30821,-0.00543039,-0.0847725
1.30978,-0.00563146,-0.0845591
1.31136,-0.00583205,-0.0843457
1.31293,-0.00603216,-0.0841325
1.3145,-0.00623181,-0.0839192
1.31607,-0.00643098,-0.0837061
1.31764,-0.00662968,-0.083493
1.31922,-0.00682792,-0.0832799
1.32079,-0.00702571,-0.0830669
1.32236,-0.00722303,-0.082854
1.32393,-0.00741989,-0.0826411
1.32551,-0.0076163,-0.0824283
1.32708,-0.00781225,-0.0822156
1.32865,-0.00800776,-0.0820029
1.33022,-0.00820283,-0.0817903
1.3318,-0.00839744,-0.0815777
1.33337,-0.00859162,-0.0813652
1.33494,-0.00878535,-0.0811528
1.33651,-0.00897864,-0.0809404
1.33809,-0.0091715,-0.080728
1.33966,-0.00936393,-0.0805158
1.34123,-0.00955594,-0.0803035
1.3428,-0.00974752,-0.0800914
1.34438,-0.00993866,-0.0798793
1.34595,-0.0101294,-0.0796673
1.34752,-0.0103197,-0.0794553
1.34909,-0.0105096,-0.0792433
1.35066,-0.0106991,-0.0790314
1.35224,-0.0108882,-0.0788196
1.35381,-0.0110769,-0.0786078
1.35538,-0.0112651,-0.0783961
1.35695,-0.011453,-0.0781844
1.35853,-0.0116405,-0.0779728
1.3601,-0.0118276,-0.0777612
1.36167,-0.0120143,-0.0775497
1.36324,-0.0122006,-0.0773382
1.36482,-0.0123865,-0.0771267
1.36639,-0.0125721,-0.0769153
1.36796,-0.0127572,-0.0767039
1.36953,-0.012942,-0.0764926
1.37111,-0.0131265,-0.0762813
1.37268,-0.0133105,-0.07607
1.37425,-0.0134942,-0.0758587
1.37582,-0.0136775,-0.0756475
1.37739,-0.0138605,-0.0754363
1.37897,-0.0140431,-0.0752252
1.38054,-0.0142254,-0.075014
1.38211,-0.0144074,-0.0748029
1.38368,-0.0145889,-0.0745918
1.38526,-0.0147701,-0.0743808
1.38683,-0.014951,-0.0741697
1.3884,-0.0151316,-0.0739587
1.38997,-0.0153118,-0.0737477
1.39155,-0.0154917,-0.0735367
1.39312,-0.0156712,-0.0733257
1.39469,-0.0158505,-0.0731148
1.39626,-0.0160293,-0.0729038
1.39784,-0.0162079,-0.0726929
1.39941,-0.0163862,-0.072482
1.40098,-0.0165641,-0.072271
1.40255,-0.0167417,-0.0720601
1.40413,-0.016919,-0.0718492
1.4057,-0.0170959,-0.0716383
1.40727,-0.0172726,-0.0714275
1.40884,-0.017449,-0.0712166
1.41041,-0.017625,-0.0710057
1.41199,-0.0178007,-0.0707949
1.41356,-0.0179762,-0.070584
1.41513,-0.0181513,-0.0703731
1.4167,-0.0183261,-0.0701623
1.41828,-0.0185006,-0.0699515
1.41985,-0.0186748,-0.0697406
1.42142,-0.0188488,-0.0695298
1.42299,-0.0190224,-0.0693189
1.42457,-0.0191957,-0.0691081
1.42614,-0.0193688,-0.0688973
1.42771,-0.0195415,-0.0686864
1.42928,-0.019714,-0.0684756
1.43086,-0.0198862,-0.0682647
1.43243,-0.0200581,-0.0680539
1.434,-0.0202297,-0.067843
1.43557,-0.020401,-0.0676322
1.43714,-0.0205721,-0.0674213
1.43872,-0.0207429,-0.0672104
1.44029,-0.0209134,-0.0669995
1.44186,-0.0210836,-0.0667885
1.44343,-0.0212536,-0.0665776
1.44501,-0.0214233,-0.0663666
1.44658,-0.0215928,-0.0661556
1.44815,-0.021762,-0.0659446
1.44972,-0.021931,-0.0657336
1.4513,-0.0220997,-0.0655225
1.45287,-0.0222682,-0.0653113
1.45444,-0.0224364,-0.0651002
1.45601,-0.0226043,-0.064889
1.45759,-0.0227721,-0.0646778
1.45916,-0.0229396,-0.0644665
1.46073,-0.0231069,-0.0642551
1.4623,-0.0232739,-0.0640437
1.46388,-0.0234407,-0.0638323
1.46545,-0.0236073,-0.0636208
1.46702,-0.0237737,-0.0634092
1.46859,-0.0239398,-0.0631976
1.47016,-0.0241058,-0.0629859
1.47174,-0.0242715,-0.0627741
1.47331,-0.024437,-0.0625622
1.47488,-0.0246023,-0.0623503
1.47645,-0.0247674,-0.0621384
1.47803,-0.0249323,-0.0619263
1.4796,-0.025097,-0.0617142
1.48117,-0.0252615,-0.061502
1.48274,-0.0254258,-0.0612897
1.48432,-0.0255899,-0.0610773
1.48589,-0.0257537,-0.0608649
1.48746,-0.0259174,-0.0606524
1.48903,-0.0260809,-0.0604398
1.49061,-0.0262442,-0.0602271
1.49218,-0.0264073,-0.0600144
1.49375,-0.0265702,-0.0598015
1.49532,-0.0267328,-0.0595886
1.49689,-0.0268953,-0.0593757
1.49847,-0.0270576,-0.0591626
1.50004,-0.0272197,-0.0589494
1.50161,-0.0273817,-0.0587362
1.50318,-0.0275434,-0.0585229
1.50476,-0.0277049,-0.0583095
1.50633,-0.0278662,-0.0580961
1.5079,-0.0280274,-0.0578825
1.50947,-0.0281884,-0.0576688
1.51105,-0.0283491,-0.0574551
1.51262,-0.0285097,-0.0572413
1.51419,-0.0286701,-0.0570273
1.51576,-0.0288304,-0.0568133
1.51734,-0.0289904,-0.0565992
1.51891,-0.0291503,-0.056385
1.52048,-0.0293101,-0.0561706
1.52205,-0.0294696,-0.0559562
1.52363,-0.029629,-0.0557416
1.5252,-0.0297883,-0.055527
1.52677,-0.0299473,-0.0553122
1.52834,-0.0301062,-0.0550973
1.52991,-0.030265,-0.0548823
1.53149,-0.0304236,-0.0546672
1.53306,-0.030582,-0.054452
1.53463,-0.0307403,-0.0542366
1.5362,-0.0308984,-0.0540211
1.53778,-0.0310563,-0.0538056
1.53935,-0.031214,-0.0535899
1.54092,-0.0313716,-0.0533742
1.54249,-0.031529,-0.0531584
1.54407,-0.0316863,-0.0529424
1.54564,-0.0318433,-0.0527264
1.54721,-0.0320002,-0.0525103
1.54878,-0.0321569,-0.0522941
1.55036,-0.0323133,-0.0520779
1.55193,-0.0324696,-0.0518615
1.5535,-0.0326258,-0.0516451
1.55507,-0.0327817,-0.0514286
1.55665,-0.0329374,-0.0512121
1.55822,-0.0330929,-0.0509956
1.55979,-0.0332481,-0.0507792
1.56136,-0.0334032,-0.0505625
1.56293,-0.0335584,-0.0503455
1.56451,-0.0337133,-0.0501283
1.56608,-0.0338679,-0.0499114
1.56765,-0.0340218,-0.0496952
1.56922,-0.0341748,-0.0494798
1.5708,-0.0343268,-0.0492657
