# 20240823_143213
alpha,f0Re,f0Im
1.24689,-0.0879718,0.124411
1.24846,-0.0879208,0.124339
1.25003,-0.0878695,0.124266
1.25161,-0.0878178,0.124193
1.25318,-0.0877657,0.124119
1.25475,-0.0877131,0.124045
1.25632,-0.0876602,0.12397
1.25789,-0.0876069,0.123895
1.25947,-0.0875533,0.123819
1.26104,-0.0874994,0.123743
1.26261,-0.087445,0.123666
1.26418,-0.0873903,0.123589
1.26576,-0.0873352,0.123511
1.26733,-0.0872797,0.123432
1.2689,-0.087224,0.123353
1.27047,-0.0871679,0.123274
1.27205,-0.0871114,0.123194
1.27362,-0.0870546,0.123114
1.27519,-0.0869974,0.123033
1.27676,-0.0869399,0.122952
1.27834,-0.0868821,0.12287
1.27991,-0.086824,0.122788
1.28148,-0.0867655,0.122705
1.28305,-0.0867067,0.122622
1.28463,-0.0866476,0.122538
1.2862,-0.0865881,0.122454
1.28777,-0.0865283,0.12237
1.28934,-0.0864683,0.122285
1.29091,-0.0864079,0.122199
1.29249,-0.0863472,0.122113
1.29406,-0.0862862,0.122027
1.29563,-0.0862249,0.12194
1.2972,-0.0861632,0.121853
1.29878,-0.0861013,0.121766
1.30035,-0.0860391,0.121678
1.30192,-0.0859766,0.121589
1.30349,-0.0859138,0.121501
1.30507,-0.0858507,0.121411
1.30664,-0.0857873,0.121322
1.30821,-0.0857237,0.121232
1.30978,-0.0856597,0.121141
1.31136,-0.0855955,0.12105
1.31293,-0.085531,0.120959
1.3145,-0.0854662,0.120867
1.31607,-0.0854011,0.120775
1.31764,-0.0853358,0.120683
1.31922,-0.0852702,0.12059
1.32079,-0.0852043,0.120497
1.32236,-0.0851382,0.120404
1.32393,-0.0850718,0.12031
1.32551,-0.0850051,0.120215
1.32708,-0.0849382,0.120121
1.32865,-0.084871,0.120026
1.33022,-0.0848035,0.11993
1.3318,-0.0847358,0.119835
1.33337,-0.0846678,0.119738
1.33494,-0.0845996,0.119642
1.33651,-0.0845311,0.119545
1.33809,-0.0844624,0.119448
1.33966,-0.0843935,0.11935
1.34123,-0.0843243,0.119253
1.3428,-0.0842548,0.119154
1.34438,-0.0841851,0.119056
1.34595,-0.0841151,0.118957
1.34752,-0.0840449,0.118857
1.34909,-0.0839745,0.118758
1.35066,-0.0839038,0.118658
1.35224,-0.0838329,0.118558
1.35381,-0.0837618,0.118457
1.35538,-0.0836904,0.118356
1.35695,-0.0836188,0.118255
1.35853,-0.0835469,0.118153
1.3601,-0.0834748,0.118051
1.36167,-0.0834025,0.117949
1.36324,-0.08333,0.117846
1.36482,-0.0832572,0.117743
1.36639,-0.0831842,0.11764
1.36796,-0.0831109,0.117537
1.36953,-0.0830374,0.117433
1.37111,-0.0829638,0.117328
1.37268,-0.0828898,0.117224
1.37425,-0.0828157,0.117119
1.37582,-0.0827413,0.117014
1.37739,-0.0826667,0.116908
1.37897,-0.0825919,0.116803
1.38054,-0.0825168,0.116696
1.38211,-0.0824415,0.11659
1.38368,-0.082366,0.116483
1.38526,-0.0822903,0.116376
1.38683,-0.0822143,0.116269
1.3884,-0.0821382,0.116161
1.38997,-0.0820618,0.116053
1.39155,-0.0819852,0.115945
1.39312,-0.0819084,0.115836
1.39469,-0.0818313,0.115727
1.39626,-0.081754,0.115618
1.39784,-0.0816766,0.115508
1.39941,-0.0815989,0.115398
1.40098,-0.081521,0.115288
1.40255,-0.0814428,0.115178
1.40413,-0.0813645,0.115067
1.4057,-0.0812859,0.114956
1.40727,-0.0812071,0.114844
1.40884,-0.0811281,0.114733
1.41041,-0.0810489,0.114621
1.41199,-0.0809695,0.114508
1.41356,-0.0808899,0.114396
1.41513,-0.0808101,0.114283
1.4167,-0.08073,0.114169
1.41828,-0.0806498,0.114056
1.41985,-0.0805693,0.113942
1.42142,-0.0804886,0.113828
1.42299,-0.0804078,0.113714
1.42457,-0.0803267,0.113599
1.42614,-0.0802454,0.113484
1.42771,-0.0801639,0.113369
1.42928,-0.0800822,0.113253
1.43086,-0.0800003,0.113137
1.43243,-0.0799181,0.113021
1.434,-0.0798358,0.112905
1.43557,-0.0797533,0.112788
1.43714,-0.0796705,0.112671
1.43872,-0.0795876,0.112554
1.44029,-0.0795045,0.112436
1.44186,-0.0794211,0.112318
1.44343,-0.0793376,0.1122
1.44501,-0.0792538,0.112082
1.44658,-0.0791698,0.111963
1.44815,-0.0790856,0.111844
1.44972,-0.0790012,0.111725
1.4513,-0.0789166,0.111605
1.45287,-0.0788318,0.111485
1.45444,-0.0787468,0.111365
1.45601,-0.0786616,0.111244
1.45759,-0.0785762,0.111123
1.45916,-0.0784905,0.111002
1.46073,-0.0784046,0.110881
1.4623,-0.0783186,0.110759
1.46388,-0.0782323,0.110637
1.46545,-0.0781458,0.110515
1.46702,-0.0780591,0.110392
1.46859,-0.0779721,0.110269
1.47016,-0.077885,0.110146
1.47174,-0.0777976,0.110022
1.47331,-0.07771,0.109899
1.47488,-0.0776222,0.109774
1.47645,-0.0775342,0.10965
1.47803,-0.077446,0.109525
1.4796,-0.0773575,0.1094
1.48117,-0.0772689,0.109275
1.48274,-0.07718,0.109149
1.48432,-0.0770909,0.109023
1.48589,-0.0770016,0.108897
1.48746,-0.076912,0.10877
1.48903,-0.0768223,0.108643
1.49061,-0.0767323,0.108516
1.49218,-0.0766422,0.108388
1.49375,-0.0765518,0.108261
1.49532,-0.0764611,0.108132
1.49689,-0.0763703,0.108004
1.49847,-0.0762793,0.107875
1.50004,-0.076188,0.107746
1.50161,-0.0760965,0.107617
1.50318,-0.0760049,0.107487
1.50476,-0.075913,0.107357
1.50633,-0.0758208,0.107227
1.5079,-0.0757285,0.107096
1.50947,-0.075636,0.106965
1.51105,-0.0755432,0.106834
1.51262,-0.0754502,0.106703
1.51419,-0.075357,0.106571
1.51576,-0.0752636,0.106439
1.51734,-0.07517,0.106306
1.51891,-0.0750761,0.106174
1.52048,-0.074982,0.106041
1.52205,-0.0748877,0.105907
1.52363,-0.0747932,0.105774
1.5252,-0.0746984,0.10564
1.52677,-0.0746035,0.105505
1.52834,-0.0745083,0.105371
1.52991,-0.0744128,0.105236
1.53149,-0.0743172,0.1051
1.53306,-0.0742213,0.104965
1.53463,-0.0741252,0.104829
1.5362,-0.0740289,0.104693
1.53778,-0.0739323,0.104556
1.53935,-0.0738356,0.104419
1.54092,-0.0737386,0.104282
1.54249,-0.0736414,0.104145
1.54407,-0.073544,0.104007
1.54564,-0.0734464,0.103869
1.54721,-0.0733486,0.103731
1.54878,-0.0732506,0.103592
1.55036,-0.0731523,0.103453
1.55193,-0.0730539,0.103314
1.5535,-0.0729553,0.103174
1.55507,-0.0728565,0.103035
1.55665,-0.0727574,0.102895
1.55822,-0.0726583,0.102754
1.55979,-0.0725589,0.102614
1.56136,-0.0724594,0.102473
1.56293,-0.0723594,0.102332
1.56451,-0.0722593,0.10219
1.56608,-0.0721591,0.102048
1.56765,-0.072059,0.101907
1.56922,-0.0719592,0.101766
1.5708,-0.0718597,0.101625
