# 20240809_112746
alpha,f0Re,f0Im
1.19343,-0.004793,-0.0637184
1.195,-0.00462014,-0.0637312
1.19657,-0.00444778,-0.0637436
1.19814,-0.00427594,-0.0637553
1.19972,-0.00410459,-0.0637665
1.20129,-0.00393375,-0.0637771
1.20286,-0.0037634,-0.0637874
1.20443,-0.00359355,-0.0637973
1.20601,-0.00342419,-0.0638067
1.20758,-0.00325533,-0.0638156
1.20915,-0.00308696,-0.0638239
1.21072,-0.00291908,-0.0638316
1.2123,-0.00275169,-0.063839
1.21387,-0.00258478,-0.0638461
1.21544,-0.00241836,-0.0638528
1.21701,-0.00225241,-0.063859
1.21859,-0.00208695,-0.0638646
1.22016,-0.00192196,-0.0638695
1.22173,-0.00175745,-0.0638741
1.2233,-0.00159341,-0.0638786
1.22488,-0.00142984,-0.0638827
1.22645,-0.00126674,-0.0638864
1.22802,-0.0011041,-0.0638894
1.22959,-0.000941926,-0.0638917
1.23116,-0.000780212,-0.0638932
1.23274,-0.000618958,-0.0638947
1.23431,-0.000458161,-0.0638959
1.23588,-0.000297818,-0.063897
1.23745,-0.000137926,-0.0638978
1.23903,2.15197e-05,-0.0638982
1.2406,0.000180521,-0.0638983
1.24217,0.000339077,-0.0638977
1.24374,0.000497189,-0.0638965
1.24532,0.000654861,-0.0638948
1.24689,0.000812098,-0.0638929
1.24846,0.000968902,-0.0638908
1.25003,0.00112528,-0.0638885
1.25161,0.00128122,-0.0638859
1.25318,0.00143674,-0.0638827
1.25475,0.00159183,-0.0638789
1.25632,0.0017465,-0.0638746
1.25789,0.00190076,-0.0638701
1.25947,0.00205459,-0.0638653
1.26104,0.00220802,-0.0638604
1.26261,0.00236103,-0.063855
1.26418,0.00251363,-0.0638491
1.26576,0.00266582,-0.0638428
1.26733,0.00281761,-0.0638362
1.2689,0.002969,-0.0638293
1.27047,0.00311999,-0.0638223
1.27205,0.00327058,-0.0638148
1.27362,0.00342077,-0.0638069
1.27519,0.00357057,-0.0637986
1.27676,0.00371998,-0.06379
1.27834,0.003869,-0.0637811
1.27991,0.00401764,-0.063772
1.28148,0.00416589,-0.0637626
1.28305,0.00431376,-0.0637527
1.28463,0.00446124,-0.0637425
1.2862,0.00460835,-0.063732
1.28777,0.00475508,-0.0637212
1.28934,0.00490144,-0.0637101
1.29091,0.00504743,-0.0636988
1.29249,0.00519304,-0.0636871
1.29406,0.00533829,-0.0636751
1.29563,0.00548317,-0.0636627
1.2972,0.00562768,-0.0636501
1.29878,0.00577183,-0.0636372
1.30035,0.00591562,-0.063624
1.30192,0.00605905,-0.0636106
1.30349,0.00620212,-0.0635968
1.30507,0.00634484,-0.0635827
1.30664,0.0064872,-0.0635683
1.30821,0.0066292,-0.0635536
1.30978,0.00677086,-0.0635387
1.31136,0.00691217,-0.0635235
1.31293,0.00705313,-0.063508
1.3145,0.00719374,-0.0634922
1.31607,0.007334,-0.0634761
1.31764,0.00747393,-0.0634598
1.31922,0.00761352,-0.0634432
1.32079,0.00775277,-0.0634264
1.32236,0.00789168,-0.0634093
1.32393,0.00803025,-0.0633919
1.32551,0.00816849,-0.0633742
1.32708,0.0083064,-0.0633562
1.32865,0.00844398,-0.063338
1.33022,0.00858124,-0.0633196
1.3318,0.00871817,-0.0633009
1.33337,0.00885477,-0.063282
1.33494,0.00899105,-0.0632627
1.33651,0.009127,-0.0632432
1.33809,0.00926264,-0.0632235
1.33966,0.00939797,-0.0632035
1.34123,0.00953298,-0.0631833
1.3428,0.00966768,-0.0631629
1.34438,0.00980207,-0.0631422
1.34595,0.00993614,-0.0631212
1.34752,0.0100699,-0.0631
1.34909,0.0102034,-0.0630785
1.35066,0.0103366,-0.0630569
1.35224,0.0104694,-0.0630349
1.35381,0.010602,-0.0630128
1.35538,0.0107343,-0.0629904
1.35695,0.0108663,-0.0629677
1.35853,0.0109979,-0.0629448
1.3601,0.0111294,-0.0629218
1.36167,0.0112605,-0.0628984
1.36324,0.0113913,-0.0628749
1.36482,0.0115219,-0.0628511
1.36639,0.0116521,-0.062827
1.36796,0.0117821,-0.0628028
1.36953,0.0119119,-0.0627783
1.37111,0.0120413,-0.0627536
1.37268,0.0121705,-0.0627287
1.37425,0.0122994,-0.0627036
1.37582,0.0124281,-0.0626782
1.37739,0.0125564,-0.0626526
1.37897,0.0126846,-0.0626268
1.38054,0.0128124,-0.0626007
1.38211,0.01294,-0.0625745
1.38368,0.0130674,-0.062548
1.38526,0.0131945,-0.0625213
1.38683,0.0133213,-0.0624944
1.3884,0.0134479,-0.0624673
1.38997,0.0135743,-0.06244
1.39155,0.0137004,-0.0624124
1.39312,0.0138263,-0.0623847
1.39469,0.0139519,-0.0623567
1.39626,0.0140773,-0.0623285
1.39784,0.0142024,-0.0623001
1.39941,0.0143273,-0.0622715
1.40098,0.014452,-0.0622427
1.40255,0.0145764,-0.0622137
1.40413,0.0147006,-0.0621844
1.4057,0.0148246,-0.062155
1.40727,0.0149483,-0.0621253
1.40884,0.0150718,-0.0620955
1.41041,0.0151951,-0.0620654
1.41199,0.0153182,-0.0620352
1.41356,0.015441,-0.0620047
1.41513,0.0155636,-0.0619741
1.4167,0.015686,-0.0619432
1.41828,0.0158082,-0.0619121
1.41985,0.0159301,-0.0618809
1.42142,0.0160518,-0.0618494
1.42299,0.0161733,-0.0618178
1.42457,0.0162946,-0.0617859
1.42614,0.0164157,-0.0617538
1.42771,0.0165365,-0.0617216
1.42928,0.0166572,-0.0616891
1.43086,0.0167776,-0.0616565
1.43243,0.0168979,-0.0616236
1.434,0.0170179,-0.0615906
1.43557,0.0171377,-0.0615574
1.43714,0.0172573,-0.0615239
1.43872,0.0173767,-0.0614903
1.44029,0.0174959,-0.0614565
1.44186,0.0176149,-0.0614225
1.44343,0.0177337,-0.0613883
1.44501,0.0178524,-0.0613539
1.44658,0.0179708,-0.0613193
1.44815,0.018089,-0.0612846
1.44972,0.0182071,-0.0612496
1.4513,0.018325,-0.0612144
1.45287,0.0184426,-0.0611791
1.45444,0.0185601,-0.0611435
1.45601,0.0186775,-0.0611078
1.45759,0.0187946,-0.0610719
1.45916,0.0189116,-0.0610357
1.46073,0.0190284,-0.0609994
1.4623,0.019145,-0.0609629
1.46388,0.0192615,-0.0609262
1.46545,0.0193778,-0.0608893
1.46702,0.0194939,-0.0608523
1.46859,0.0196099,-0.060815
1.47016,0.0197257,-0.0607775
1.47174,0.0198413,-0.0607399
1.47331,0.0199568,-0.060702
1.47488,0.0200722,-0.060664
1.47645,0.0201873,-0.0606257
1.47803,0.0203024,-0.0605873
1.4796,0.0204172,-0.0605487
1.48117,0.0205319,-0.0605099
1.48274,0.0206465,-0.0604709
1.48432,0.0207609,-0.0604317
1.48589,0.0208752,-0.0603924
1.48746,0.0209893,-0.0603528
1.48903,0.0211033,-0.060313
1.49061,0.0212171,-0.0602731
1.49218,0.0213308,-0.060233
1.49375,0.0214443,-0.0601926
1.49532,0.0215577,-0.0601521
1.49689,0.0216709,-0.0601114
1.49847,0.021784,-0.0600705
1.50004,0.0218969,-0.0600295
1.50161,0.0220097,-0.0599882
1.50318,0.0221223,-0.0599468
1.50476,0.0222348,-0.0599051
1.50633,0.0223472,-0.0598633
1.5079,0.0224594,-0.0598213
1.50947,0.0225715,-0.0597791
1.51105,0.0226834,-0.0597367
1.51262,0.0227953,-0.0596941
1.51419,0.0229069,-0.0596513
1.51576,0.0230184,-0.0596084
1.51734,0.0231298,-0.0595653
1.51891,0.0232411,-0.0595219
1.52048,0.0233523,-0.0594784
1.52205,0.0234633,-0.0594347
1.52363,0.0235742,-0.0593908
1.5252,0.023685,-0.0593467
1.52677,0.0237956,-0.0593024
1.52834,0.0239061,-0.059258
1.52991,0.0240165,-0.0592133
1.53149,0.0241268,-0.0591685
1.53306,0.024237,-0.0591234
1.53463,0.024347,-0.0590782
1.5362,0.0244569,-0.0590328
1.53778,0.0245667,-0.0589872
1.53935,0.0246763,-0.0589414
1.54092,0.0247859,-0.0588954
1.54249,0.0248952,-0.0588493
1.54407,0.0250045,-0.0588029
1.54564,0.0251136,-0.0587564
1.54721,0.0252226,-0.0587097
1.54878,0.0253315,-0.0586628
1.55036,0.0254402,-0.0586158
1.55193,0.0255487,-0.0585685
1.5535,0.0256571,-0.0585211
1.55507,0.0257654,-0.0584735
1.55665,0.0258736,-0.0584258
1.55822,0.0259815,-0.0583778
1.55979,0.0260892,-0.0583298
1.56136,0.0261969,-0.0582815
1.56293,0.0263046,-0.058233
1.56451,0.0264122,-0.0581842
1.56608,0.0265194,-0.0581354
1.56765,0.0266262,-0.0580866
1.56922,0.0267324,-0.0580378
1.5708,0.0268377,-0.0579892
