# 20240809_110510
alpha,f0Re,f0Im
1.27205,-0.0567366,0.0293934
1.27362,-0.0568056,0.0292598
1.27519,-0.0568742,0.0291263
1.27676,-0.0569422,0.028993
1.27834,-0.0570098,0.0288599
1.27991,-0.0570769,0.028727
1.28148,-0.0571435,0.0285942
1.28305,-0.0572097,0.0284616
1.28463,-0.0572754,0.0283291
1.2862,-0.0573406,0.0281969
1.28777,-0.0574054,0.0280648
1.28934,-0.0574697,0.0279328
1.29091,-0.0575336,0.0278011
1.29249,-0.057597,0.0276695
1.29406,-0.0576599,0.027538
1.29563,-0.0577224,0.0274067
1.2972,-0.0577845,0.0272756
1.29878,-0.0578462,0.0271447
1.30035,-0.0579073,0.0270139
1.30192,-0.0579681,0.0268833
1.30349,-0.0580284,0.0267528
1.30507,-0.0580883,0.0266225
1.30664,-0.0581478,0.0264924
1.30821,-0.0582068,0.0263624
1.30978,-0.0582655,0.0262326
1.31136,-0.0583236,0.0261029
1.31293,-0.0583814,0.0259734
1.3145,-0.0584388,0.0258441
1.31607,-0.0584958,0.0257149
1.31764,-0.0585523,0.0255859
1.31922,-0.0586085,0.025457
1.32079,-0.0586642,0.0253283
1.32236,-0.0587195,0.0251997
1.32393,-0.0587745,0.0250713
1.32551,-0.058829,0.0249431
1.32708,-0.0588832,0.024815
1.32865,-0.0589369,0.024687
1.33022,-0.0589903,0.0245592
1.3318,-0.0590433,0.0244316
1.33337,-0.0590959,0.0243041
1.33494,-0.0591481,0.0241768
1.33651,-0.0591999,0.0240496
1.33809,-0.0592514,0.0239225
1.33966,-0.0593024,0.0237956
1.34123,-0.0593531,0.0236689
1.3428,-0.0594035,0.0235423
1.34438,-0.0594534,0.0234158
1.34595,-0.059503,0.0232895
1.34752,-0.0595523,0.0231633
1.34909,-0.0596011,0.0230373
1.35066,-0.0596496,0.0229114
1.35224,-0.0596978,0.0227856
1.35381,-0.0597456,0.02266
1.35538,-0.059793,0.0225345
1.35695,-0.0598401,0.0224091
1.35853,-0.0598869,0.0222839
1.3601,-0.0599333,0.0221588
1.36167,-0.0599793,0.0220339
1.36324,-0.060025,0.021909
1.36482,-0.0600704,0.0217843
1.36639,-0.0601154,0.0216597
1.36796,-0.0601601,0.0215353
1.36953,-0.0602045,0.0214109
1.37111,-0.0602485,0.0212867
1.37268,-0.0602922,0.0211626
1.37425,-0.0603356,0.0210386
1.37582,-0.0603787,0.0209148
1.37739,-0.0604214,0.020791
1.37897,-0.0604638,0.0206674
1.38054,-0.0605059,0.0205439
1.38211,-0.0605476,0.0204205
1.38368,-0.0605891,0.0202972
1.38526,-0.0606302,0.020174
1.38683,-0.060671,0.0200509
1.3884,-0.0607115,0.0199279
1.38997,-0.0607517,0.0198051
1.39155,-0.0607916,0.0196823
1.39312,-0.0608312,0.0195596
1.39469,-0.0608704,0.0194371
1.39626,-0.0609094,0.0193146
1.39784,-0.0609481,0.0191923
1.39941,-0.0609864,0.01907
1.40098,-0.0610245,0.0189478
1.40255,-0.0610623,0.0188258
1.40413,-0.0610997,0.0187038
1.4057,-0.0611369,0.0185819
1.40727,-0.0611738,0.0184601
1.40884,-0.0612104,0.0183385
1.41041,-0.0612467,0.0182169
1.41199,-0.0612827,0.0180954
1.41356,-0.0613184,0.017974
1.41513,-0.0613538,0.0178527
1.4167,-0.061389,0.0177314
1.41828,-0.0614238,0.0176103
1.41985,-0.0614584,0.0174893
1.42142,-0.0614927,0.0173683
1.42299,-0.0615267,0.0172474
1.42457,-0.0615604,0.0171267
1.42614,-0.0615939,0.017006
1.42771,-0.0616271,0.0168854
1.42928,-0.06166,0.0167648
1.43086,-0.0616926,0.0166444
1.43243,-0.0617249,0.016524
1.434,-0.061757,0.0164037
1.43557,-0.0617888,0.0162835
1.43714,-0.0618203,0.0161634
1.43872,-0.0618516,0.0160434
1.44029,-0.0618826,0.0159234
1.44186,-0.0619133,0.0158035
1.44343,-0.0619438,0.0156837
1.44501,-0.061974,0.0155639
1.44658,-0.0620039,0.0154442
1.44815,-0.0620336,0.0153246
1.44972,-0.062063,0.015205
1.4513,-0.0620922,0.0150855
1.45287,-0.062121,0.0149661
1.45444,-0.0621497,0.0148467
1.45601,-0.0621781,0.0147274
1.45759,-0.0622062,0.0146082
1.45916,-0.0622341,0.014489
1.46073,-0.0622617,0.0143698
1.4623,-0.0622891,0.0142507
1.46388,-0.0623162,0.0141316
1.46545,-0.0623431,0.0140126
1.46702,-0.0623697,0.0138937
1.46859,-0.0623961,0.0137747
1.47016,-0.0624222,0.0136559
1.47174,-0.062448,0.013537
1.47331,-0.0624737,0.0134182
1.47488,-0.0624991,0.0132994
1.47645,-0.0625242,0.0131807
1.47803,-0.0625491,0.013062
1.4796,-0.0625738,0.0129434
1.48117,-0.0625982,0.0128248
1.48274,-0.0626224,0.0127062
1.48432,-0.0626463,0.0125876
1.48589,-0.06267,0.0124691
1.48746,-0.0626935,0.0123506
1.48903,-0.0627167,0.0122322
1.49061,-0.0627397,0.0121138
1.49218,-0.0627624,0.0119954
1.49375,-0.0627849,0.0118771
1.49532,-0.0628072,0.0117587
1.49689,-0.0628292,0.0116405
1.49847,-0.062851,0.0115222
1.50004,-0.0628726,0.011404
1.50161,-0.0628939,0.0112858
1.50318,-0.062915,0.0111676
1.50476,-0.0629358,0.0110495
1.50633,-0.0629565,0.0109314
1.5079,-0.0629769,0.0108133
1.50947,-0.062997,0.0106953
1.51105,-0.0630169,0.0105772
1.51262,-0.0630366,0.0104592
1.51419,-0.0630561,0.0103412
1.51576,-0.0630753,0.0102233
1.51734,-0.0630943,0.0101053
1.51891,-0.0631131,0.00998741
1.52048,-0.0631316,0.00986949
1.52205,-0.0631499,0.00975159
1.52363,-0.063168,0.0096337
1.5252,-0.0631859,0.00951583
1.52677,-0.0632036,0.00939797
1.52834,-0.063221,0.00928011
1.52991,-0.0632381,0.00916227
1.53149,-0.0632551,0.00904444
1.53306,-0.0632718,0.0089266
1.53463,-0.0632883,0.00880878
1.5362,-0.0633046,0.00869098
1.53778,-0.0633207,0.00857319
1.53935,-0.0633365,0.00845543
1.54092,-0.0633521,0.00833769
1.54249,-0.0633675,0.00821996
1.54407,-0.0633827,0.00810225
1.54564,-0.0633976,0.00798456
1.54721,-0.0634123,0.0078669
1.54878,-0.0634268,0.00774929
1.55036,-0.063441,0.00763171
1.55193,-0.0634551,0.00751415
1.5535,-0.0634689,0.00739661
1.55507,-0.0634825,0.00727911
1.55665,-0.0634959,0.00716167
1.55822,-0.063509,0.00704429
1.55979,-0.0635219,0.00692701
1.56136,-0.0635345,0.0068097
1.56293,-0.063547,0.00669224
1.56451,-0.0635593,0.00657482
1.56608,-0.0635713,0.00645759
1.56765,-0.0635831,0.00634076
1.56922,-0.0635946,0.00622448
1.5708,-0.0636057,0.00610895
