# 20240823_135154
alpha,f0Re,f0Im
1.24689,0.0658542,-0.0368982
1.24846,0.0657021,-0.0365978
1.25003,0.0655501,-0.036298
1.25161,0.0653981,-0.0359988
1.25318,0.0652461,-0.0357002
1.25475,0.0650941,-0.0354022
1.25632,0.0649421,-0.0351047
1.25789,0.0647902,-0.0348079
1.25947,0.0646382,-0.0345116
1.26104,0.0644863,-0.0342159
1.26261,0.0643345,-0.0339207
1.26418,0.0641826,-0.0336262
1.26576,0.0640308,-0.0333322
1.26733,0.063879,-0.0330387
1.2689,0.0637272,-0.0327458
1.27047,0.0635755,-0.0324535
1.27205,0.0634238,-0.0321618
1.27362,0.0632721,-0.0318705
1.27519,0.0631204,-0.0315799
1.27676,0.0629688,-0.0312898
1.27834,0.0628172,-0.0310002
1.27991,0.0626656,-0.0307112
1.28148,0.0625141,-0.0304227
1.28305,0.0623626,-0.0301347
1.28463,0.0622111,-0.0298473
1.2862,0.0620597,-0.0295604
1.28777,0.0619083,-0.0292741
1.28934,0.0617569,-0.0289883
1.29091,0.0616056,-0.028703
1.29249,0.0614543,-0.0284182
1.29406,0.061303,-0.0281339
1.29563,0.0611517,-0.0278502
1.2972,0.0610005,-0.027567
1.29878,0.0608494,-0.0272842
1.30035,0.0606983,-0.027002
1.30192,0.0605472,-0.0267203
1.30349,0.0603961,-0.0264392
1.30507,0.0602451,-0.0261585
1.30664,0.0600941,-0.0258783
1.30821,0.0599432,-0.0255986
1.30978,0.0597923,-0.0253195
1.31136,0.0596414,-0.0250408
1.31293,0.0594906,-0.0247626
1.3145,0.0593399,-0.0244849
1.31607,0.0591891,-0.0242077
1.31764,0.0590384,-0.023931
1.31922,0.0588878,-0.0236548
1.32079,0.0587372,-0.0233791
1.32236,0.0585866,-0.0231038
1.32393,0.0584361,-0.022829
1.32551,0.0582856,-0.0225547
1.32708,0.0581352,-0.0222809
1.32865,0.0579848,-0.0220075
1.33022,0.0578345,-0.0217346
1.3318,0.0576841,-0.0214622
1.33337,0.0575339,-0.0211903
1.33494,0.0573837,-0.0209188
1.33651,0.0572335,-0.0206477
1.33809,0.0570833,-0.0203772
1.33966,0.0569332,-0.020107
1.34123,0.0567832,-0.0198374
1.3428,0.0566332,-0.0195681
1.34438,0.0564832,-0.0192994
1.34595,0.0563333,-0.019031
1.34752,0.0561834,-0.0187631
1.34909,0.0560335,-0.0184956
1.35066,0.0558837,-0.0182286
1.35224,0.0557339,-0.017962
1.35381,0.0555841,-0.0176958
1.35538,0.0554344,-0.01743
1.35695,0.0552848,-0.0171647
1.35853,0.0551351,-0.0168997
1.3601,0.0549855,-0.0166352
1.36167,0.0548359,-0.016371
1.36324,0.0546863,-0.0161073
1.36482,0.0545368,-0.015844
1.36639,0.0543873,-0.0155811
1.36796,0.0542379,-0.0153185
1.36953,0.0540884,-0.0150564
1.37111,0.053939,-0.0147946
1.37268,0.0537896,-0.0145332
1.37425,0.0536402,-0.0142722
1.37582,0.0534909,-0.0140115
1.37739,0.0533415,-0.0137513
1.37897,0.0531922,-0.0134913
1.38054,0.0530429,-0.0132318
1.38211,0.0528937,-0.0129726
1.38368,0.0527444,-0.0127138
1.38526,0.0525952,-0.0124553
1.38683,0.0524459,-0.0121971
1.3884,0.0522967,-0.0119394
1.38997,0.0521475,-0.0116819
1.39155,0.0519983,-0.0114248
1.39312,0.0518491,-0.011168
1.39469,0.0516999,-0.0109116
1.39626,0.0515508,-0.0106555
1.39784,0.0514016,-0.0103997
1.39941,0.0512525,-0.0101443
1.40098,0.0511033,-0.00988912
1.40255,0.0509542,-0.00963432
1.40413,0.0508051,-0.00937984
1.4057,0.050656,-0.00912568
1.40727,0.0505068,-0.00887184
1.40884,0.0503577,-0.0086183
1.41041,0.0502086,-0.00836507
1.41199,0.0500595,-0.00811216
1.41356,0.0499104,-0.00785956
1.41513,0.0497613,-0.00760726
1.4167,0.0496122,-0.00735527
1.41828,0.0494632,-0.00710358
1.41985,0.0493141,-0.00685218
1.42142,0.049165,-0.00660108
1.42299,0.0490159,-0.00635028
1.42457,0.0488668,-0.00609978
1.42614,0.0487177,-0.00584957
1.42771,0.0485686,-0.00559965
1.42928,0.0484195,-0.00535
1.43086,0.0482704,-0.00510063
1.43243,0.0481214,-0.00485156
1.434,0.0479723,-0.00460277
1.43557,0.0478232,-0.00435426
1.43714,0.047674,-0.00410602
1.43872,0.0475249,-0.00385804
1.44029,0.0473758,-0.0036103
1.44186,0.0472266,-0.00336284
1.44343,0.0470775,-0.00311565
1.44501,0.0469283,-0.00286872
1.44658,0.0467791,-0.00262203
1.44815,0.0466299,-0.00237559
1.44972,0.0464806,-0.00212937
1.4513,0.0463314,-0.00188338
1.45287,0.0461821,-0.00163765
1.45444,0.0460328,-0.00139215
1.45601,0.0458834,-0.00114688
1.45759,0.0457341,-0.000901834
1.45916,0.0455847,-0.000656988
1.46073,0.0454352,-0.000412341
1.4623,0.0452857,-0.000167915
1.46388,0.0451362,7.62934e-05
1.46545,0.0449867,0.000320295
1.46702,0.0448371,0.000564099
1.46859,0.0446874,0.000807715
1.47016,0.0445377,0.00105115
1.47174,0.044388,0.0012944
1.47331,0.0442382,0.00153746
1.47488,0.0440884,0.00178032
1.47645,0.0439385,0.002023
1.47803,0.0437885,0.00226551
1.4796,0.0436385,0.00250784
1.48117,0.0434885,0.00275001
1.48274,0.0433384,0.002992
1.48432,0.0431882,0.00323381
1.48589,0.043038,0.00347544
1.48746,0.0428877,0.00371691
1.48903,0.0427374,0.00395821
1.49061,0.042587,0.00419933
1.49218,0.0424366,0.00444029
1.49375,0.0422861,0.00468107
1.49532,0.0421355,0.00492169
1.49689,0.0419849,0.00516214
1.49847,0.0418343,0.00540243
1.50004,0.0416835,0.00564255
1.50161,0.0415328,0.00588251
1.50318,0.0413819,0.0061223
1.50476,0.0412311,0.00636193
1.50633,0.0410801,0.0066014
1.5079,0.0409291,0.00684072
1.50947,0.040778,0.00707989
1.51105,0.0406269,0.00731892
1.51262,0.0404757,0.00755779
1.51419,0.0403244,0.00779651
1.51576,0.0401731,0.00803508
1.51734,0.0400217,0.00827351
1.51891,0.0398702,0.00851182
1.52048,0.0397186,0.00875001
1.52205,0.039567,0.00898807
1.52363,0.0394153,0.009226
1.5252,0.0392635,0.0094638
1.52677,0.0391116,0.00970148
1.52834,0.0389597,0.00993903
1.52991,0.0388077,0.0101765
1.53149,0.0386556,0.0104138
1.53306,0.0385034,0.010651
1.53463,0.0383511,0.0108881
1.5362,0.0381987,0.0111251
1.53778,0.0380463,0.0113619
1.53935,0.0378938,0.0115986
1.54092,0.0377413,0.0118351
1.54249,0.0375886,0.0120715
1.54407,0.0374359,0.0123078
1.54564,0.0372832,0.012544
1.54721,0.0371304,0.0127799
1.54878,0.0369775,0.0130158
1.55036,0.0368246,0.0132514
1.55193,0.0366716,0.0134869
1.5535,0.0365186,0.0137222
1.55507,0.0363655,0.0139574
1.55665,0.0362124,0.0141924
1.55822,0.0360594,0.0144271
1.55979,0.0359063,0.0146615
1.56136,0.0357531,0.0148959
1.56293,0.0355996,0.0151305
1.56451,0.0354461,0.0153649
1.56608,0.0352927,0.0155988
1.56765,0.0351398,0.0158318
1.56922,0.0349875,0.0160638
1.5708,0.0348361,0.0162942
