# 20240809_112940
alpha,f0Re,f0Im
1.195,0.00813342,-0.0633787
1.19657,0.00830477,-0.0633564
1.19814,0.00847553,-0.0633338
1.19972,0.0086457,-0.0633108
1.20129,0.00881527,-0.0632875
1.20286,0.00898427,-0.0632637
1.20443,0.00915268,-0.0632396
1.20601,0.00932051,-0.063215
1.20758,0.00948776,-0.0631901
1.20915,0.00965444,-0.0631649
1.21072,0.00982054,-0.0631393
1.2123,0.00998607,-0.0631134
1.21387,0.010151,-0.063087
1.21544,0.0103154,-0.0630603
1.21701,0.0104793,-0.0630333
1.21859,0.0106426,-0.0630059
1.22016,0.0108053,-0.0629782
1.22173,0.0109675,-0.0629502
1.2233,0.0111291,-0.0629218
1.22488,0.0112902,-0.0628931
1.22645,0.0114507,-0.0628641
1.22802,0.0116107,-0.0628347
1.22959,0.0117702,-0.062805
1.23116,0.0119291,-0.0627751
1.23274,0.0120875,-0.0627448
1.23431,0.0122453,-0.0627141
1.23588,0.0124027,-0.0626832
1.23745,0.0125595,-0.0626519
1.23903,0.0127158,-0.0626204
1.2406,0.0128716,-0.0625886
1.24217,0.0130268,-0.0625565
1.24374,0.0131816,-0.0625241
1.24532,0.0133358,-0.0624913
1.24689,0.0134896,-0.0624583
1.24846,0.0136428,-0.062425
1.25003,0.0137956,-0.0623914
1.25161,0.0139478,-0.0623576
1.25318,0.0140996,-0.0623235
1.25475,0.0142509,-0.062289
1.25632,0.0144016,-0.0622543
1.25789,0.0145519,-0.0622194
1.25947,0.0147018,-0.0621841
1.26104,0.0148511,-0.0621487
1.26261,0.015,-0.0621129
1.26418,0.0151484,-0.0620769
1.26576,0.0152963,-0.0620406
1.26733,0.0154438,-0.062004
1.2689,0.0155908,-0.0619672
1.27047,0.0157374,-0.0619302
1.27205,0.0158834,-0.0618929
1.27362,0.0160291,-0.0618553
1.27519,0.0161743,-0.0618175
1.27676,0.016319,-0.0617794
1.27834,0.0164633,-0.0617411
1.27991,0.0166071,-0.0617026
1.28148,0.0167505,-0.0616639
1.28305,0.0168935,-0.0616248
1.28463,0.017036,-0.0615856
1.2862,0.0171781,-0.0615461
1.28777,0.0173198,-0.0615064
1.28934,0.017461,-0.0614664
1.29091,0.0176019,-0.0614263
1.29249,0.0177422,-0.0613859
1.29406,0.0178822,-0.0613452
1.29563,0.0180217,-0.0613044
1.2972,0.0181609,-0.0612633
1.29878,0.0182996,-0.061222
1.30035,0.0184379,-0.0611805
1.30192,0.0185758,-0.0611388
1.30349,0.0187133,-0.0610969
1.30507,0.0188503,-0.0610547
1.30664,0.018987,-0.0610123
1.30821,0.0191233,-0.0609697
1.30978,0.0192591,-0.060927
1.31136,0.0193946,-0.060884
1.31293,0.0195297,-0.0608408
1.3145,0.0196643,-0.0607974
1.31607,0.0197986,-0.0607538
1.31764,0.0199325,-0.06071
1.31922,0.020066,-0.060666
1.32079,0.0201992,-0.0606218
1.32236,0.0203319,-0.0605774
1.32393,0.0204642,-0.0605328
1.32551,0.0205962,-0.0604881
1.32708,0.0207278,-0.0604431
1.32865,0.020859,-0.0603979
1.33022,0.0209899,-0.0603526
1.3318,0.0211204,-0.0603071
1.33337,0.0212505,-0.0602613
1.33494,0.0213802,-0.0602154
1.33651,0.0215096,-0.0601693
1.33809,0.0216386,-0.060123
1.33966,0.0217673,-0.0600766
1.34123,0.0218956,-0.0600299
1.3428,0.0220235,-0.0599831
1.34438,0.0221511,-0.0599361
1.34595,0.0222784,-0.0598889
1.34752,0.0224053,-0.0598416
1.34909,0.0225318,-0.059794
1.35066,0.022658,-0.0597463
1.35224,0.0227839,-0.0596985
1.35381,0.0229094,-0.0596504
1.35538,0.0230346,-0.0596022
1.35695,0.0231594,-0.0595538
1.35853,0.023284,-0.0595052
1.3601,0.0234082,-0.0594564
1.36167,0.023532,-0.0594075
1.36324,0.0236556,-0.0593584
1.36482,0.0237788,-0.0593092
1.36639,0.0239017,-0.0592597
1.36796,0.0240243,-0.0592102
1.36953,0.0241466,-0.0591604
1.37111,0.0242686,-0.0591105
1.37268,0.0243902,-0.0590604
1.37425,0.0245116,-0.0590101
1.37582,0.0246326,-0.0589597
1.37739,0.0247533,-0.0589091
1.37897,0.0248738,-0.0588583
1.38054,0.0249939,-0.0588074
1.38211,0.0251138,-0.0587564
1.38368,0.0252333,-0.0587051
1.38526,0.0253526,-0.0586537
1.38683,0.0254716,-0.0586021
1.3884,0.0255903,-0.0585504
1.38997,0.0257087,-0.0584985
1.39155,0.0258268,-0.0584464
1.39312,0.0259446,-0.0583942
1.39469,0.0260622,-0.0583419
1.39626,0.0261795,-0.0582893
1.39784,0.0262965,-0.0582366
1.39941,0.0264132,-0.0581838
1.40098,0.0265297,-0.0581308
1.40255,0.0266459,-0.0580776
1.40413,0.0267618,-0.0580243
1.4057,0.0268774,-0.0579708
1.40727,0.0269928,-0.0579172
1.40884,0.0271079,-0.0578634
1.41041,0.0272228,-0.0578094
1.41199,0.0273374,-0.0577553
1.41356,0.0274517,-0.0577011
1.41513,0.0275658,-0.0576467
1.4167,0.0276796,-0.0575921
1.41828,0.0277931,-0.0575374
1.41985,0.0279064,-0.0574825
1.42142,0.0280195,-0.0574275
1.42299,0.0281323,-0.0573723
1.42457,0.0282448,-0.057317
1.42614,0.0283571,-0.0572615
1.42771,0.0284691,-0.0572059
1.42928,0.0285809,-0.0571502
1.43086,0.0286925,-0.0570942
1.43243,0.0288038,-0.0570382
1.434,0.0289149,-0.0569819
1.43557,0.0290257,-0.0569256
1.43714,0.0291363,-0.056869
1.43872,0.0292466,-0.0568124
1.44029,0.0293567,-0.0567555
1.44186,0.0294666,-0.0566986
1.44343,0.0295763,-0.0566415
1.44501,0.0296857,-0.0565842
1.44658,0.0297949,-0.0565268
1.44815,0.0299039,-0.0564692
1.44972,0.0300126,-0.0564115
1.4513,0.0301212,-0.0563536
1.45287,0.0302295,-0.0562956
1.45444,0.0303376,-0.0562374
1.45601,0.0304455,-0.056179
1.45759,0.0305531,-0.0561206
1.45916,0.0306606,-0.0560619
1.46073,0.0307679,-0.0560031
1.4623,0.0308749,-0.0559442
1.46388,0.0309818,-0.0558851
1.46545,0.0310884,-0.0558258
1.46702,0.0311949,-0.0557664
1.46859,0.0313011,-0.0557068
1.47016,0.0314072,-0.0556471
1.47174,0.031513,-0.0555872
1.47331,0.0316187,-0.0555272
1.47488,0.0317242,-0.055467
1.47645,0.0318295,-0.0554066
1.47803,0.0319346,-0.0553461
1.4796,0.0320395,-0.0552855
1.48117,0.0321442,-0.0552246
1.48274,0.0322487,-0.0551637
1.48432,0.0323531,-0.0551025
1.48589,0.0324572,-0.0550412
1.48746,0.0325612,-0.0549798
1.48903,0.032665,-0.0549182
1.49061,0.0327686,-0.0548564
1.49218,0.0328721,-0.0547945
1.49375,0.0329753,-0.0547324
1.49532,0.0330784,-0.0546702
1.49689,0.0331813,-0.0546078
1.49847,0.033284,-0.0545453
1.50004,0.0333865,-0.0544826
1.50161,0.0334888,-0.0544197
1.50318,0.033591,-0.0543567
1.50476,0.033693,-0.0542936
1.50633,0.0337948,-0.0542303
1.5079,0.0338964,-0.0541668
1.50947,0.0339979,-0.0541032
1.51105,0.0340992,-0.0540394
1.51262,0.0342003,-0.0539755
1.51419,0.0343012,-0.0539114
1.51576,0.034402,-0.0538471
1.51734,0.0345026,-0.0537827
1.51891,0.0346031,-0.0537181
1.52048,0.0347034,-0.0536534
1.52205,0.0348035,-0.0535885
1.52363,0.0349035,-0.0535234
1.5252,0.0350033,-0.0534582
1.52677,0.0351029,-0.0533928
1.52834,0.0352024,-0.0533273
1.52991,0.0353017,-0.0532616
1.53149,0.0354009,-0.0531958
1.53306,0.0354999,-0.0531297
1.53463,0.0355988,-0.0530635
1.5362,0.0356975,-0.0529972
1.53778,0.035796,-0.0529307
1.53935,0.0358944,-0.052864
1.54092,0.0359926,-0.0527972
1.54249,0.0360906,-0.0527303
1.54407,0.0361885,-0.0526631
1.54564,0.0362862,-0.0525958
1.54721,0.0363837,-0.0525284
1.54878,0.0364811,-0.0524609
1.55036,0.0365783,-0.0523931
1.55193,0.0366753,-0.0523253
1.5535,0.0367721,-0.0522573
1.55507,0.0368688,-0.0521891
1.55665,0.0369653,-0.0521208
1.55822,0.0370615,-0.0520524
1.55979,0.0371576,-0.0519839
1.56136,0.0372535,-0.0519152
1.56293,0.0373494,-0.0518462
1.56451,0.0374451,-0.0517771
1.56608,0.0375405,-0.051708
1.56765,0.0376355,-0.0516389
1.56922,0.0377299,-0.05157
1.5708,0.0378235,-0.0515013
