# 20240823_144308
alpha,f0Re,f0Im
1.24846,-0.0865814,0.127745
1.25003,-0.0866445,0.127753
1.25161,-0.0867068,0.12776
1.25318,-0.0867686,0.127768
1.25475,-0.0868296,0.127775
1.25632,-0.08689,0.127781
1.25789,-0.0869497,0.127785
1.25947,-0.0870087,0.127789
1.26104,-0.0870671,0.12779
1.26261,-0.0871248,0.127792
1.26418,-0.0871819,0.127793
1.26576,-0.0872383,0.127794
1.26733,-0.0872941,0.127795
1.2689,-0.0873493,0.127796
1.27047,-0.0874038,0.127796
1.27205,-0.0874577,0.127794
1.27362,-0.087511,0.127792
1.27519,-0.0875637,0.127788
1.27676,-0.0876157,0.127783
1.27834,-0.0876672,0.127778
1.27991,-0.087718,0.127773
1.28148,-0.0877682,0.127768
1.28305,-0.0878179,0.127761
1.28463,-0.087867,0.127754
1.2862,-0.0879155,0.127745
1.28777,-0.0879634,0.127736
1.28934,-0.0880107,0.127727
1.29091,-0.0880574,0.127718
1.29249,-0.0881036,0.127707
1.29406,-0.0881492,0.127696
1.29563,-0.0881942,0.127684
1.2972,-0.0882387,0.127671
1.29878,-0.0882827,0.127658
1.30035,-0.088326,0.127644
1.30192,-0.0883688,0.12763
1.30349,-0.0884111,0.127615
1.30507,-0.0884529,0.127599
1.30664,-0.0884941,0.127583
1.30821,-0.0885347,0.127566
1.30978,-0.0885748,0.127548
1.31136,-0.0886144,0.127531
1.31293,-0.0886535,0.127512
1.3145,-0.0886921,0.127493
1.31607,-0.0887301,0.127473
1.31764,-0.0887677,0.127452
1.31922,-0.0888047,0.127431
1.32079,-0.0888411,0.12741
1.32236,-0.0888771,0.127388
1.32393,-0.0889126,0.127365
1.32551,-0.0889477,0.127342
1.32708,-0.0889822,0.127318
1.32865,-0.0890162,0.127294
1.33022,-0.0890497,0.127269
1.3318,-0.0890827,0.127244
1.33337,-0.0891152,0.127218
1.33494,-0.0891473,0.127191
1.33651,-0.0891789,0.127164
1.33809,-0.08921,0.127137
1.33966,-0.0892407,0.127109
1.34123,-0.0892708,0.12708
1.3428,-0.0893005,0.127051
1.34438,-0.0893298,0.127022
1.34595,-0.0893586,0.126991
1.34752,-0.0893869,0.126961
1.34909,-0.0894148,0.12693
1.35066,-0.0894421,0.126898
1.35224,-0.0894691,0.126866
1.35381,-0.0894956,0.126833
1.35538,-0.0895217,0.1268
1.35695,-0.0895474,0.126766
1.35853,-0.0895726,0.126732
1.3601,-0.0895973,0.126697
1.36167,-0.0896216,0.126662
1.36324,-0.0896455,0.126627
1.36482,-0.089669,0.126591
1.36639,-0.089692,0.126554
1.36796,-0.0897146,0.126517
1.36953,-0.0897368,0.126479
1.37111,-0.0897585,0.126441
1.37268,-0.0897799,0.126403
1.37425,-0.0898008,0.126364
1.37582,-0.0898214,0.126325
1.37739,-0.0898415,0.126285
1.37897,-0.0898612,0.126244
1.38054,-0.0898804,0.126203
1.38211,-0.0898993,0.126162
1.38368,-0.0899178,0.12612
1.38526,-0.0899359,0.126078
1.38683,-0.0899537,0.126036
1.3884,-0.089971,0.125992
1.38997,-0.0899878,0.125949
1.39155,-0.0900043,0.125905
1.39312,-0.0900204,0.125861
1.39469,-0.0900361,0.125816
1.39626,-0.0900515,0.12577
1.39784,-0.0900665,0.125724
1.39941,-0.090081,0.125678
1.40098,-0.0900951,0.125632
1.40255,-0.0901089,0.125585
1.40413,-0.0901224,0.125537
1.4057,-0.0901355,0.125489
1.40727,-0.0901482,0.125441
1.40884,-0.0901605,0.125392
1.41041,-0.0901723,0.125343
1.41199,-0.0901838,0.125293
1.41356,-0.090195,0.125243
1.41513,-0.0902059,0.125192
1.4167,-0.0902164,0.125141
1.41828,-0.0902265,0.12509
1.41985,-0.0902362,0.125038
1.42142,-0.0902454,0.124986
1.42299,-0.0902545,0.124933
1.42457,-0.0902632,0.12488
1.42614,-0.0902715,0.124827
1.42771,-0.0902795,0.124773
1.42928,-0.090287,0.124719
1.43086,-0.0902941,0.124664
1.43243,-0.0903009,0.124609
1.434,-0.0903075,0.124553
1.43557,-0.0903138,0.124498
1.43714,-0.0903196,0.124441
1.43872,-0.0903251,0.124385
1.44029,-0.09033,0.124327
1.44186,-0.0903347,0.12427
1.44343,-0.0903393,0.124212
1.44501,-0.0903435,0.124154
1.44658,-0.0903474,0.124095
1.44815,-0.0903508,0.124036
1.44972,-0.0903537,0.123976
1.4513,-0.0903561,0.123916
1.45287,-0.0903586,0.123856
1.45444,-0.0903609,0.123795
1.45601,-0.0903629,0.123734
1.45759,-0.0903644,0.123673
1.45916,-0.0903652,0.123611
1.46073,-0.0903654,0.123548
1.4623,-0.0903652,0.123486
1.46388,-0.090365,0.123423
1.46545,-0.0903647,0.123359
1.46702,-0.0903642,0.123295
1.46859,-0.0903637,0.123231
1.47016,-0.0903632,0.123166
1.47174,-0.090362,0.123101
1.47331,-0.0903602,0.123035
1.47488,-0.0903578,0.12297
1.47645,-0.0903549,0.122903
1.47803,-0.0903518,0.122837
1.4796,-0.0903487,0.122769
1.48117,-0.0903454,0.122702
1.48274,-0.0903416,0.122634
1.48432,-0.0903374,0.122566
1.48589,-0.0903327,0.122497
1.48746,-0.0903278,0.122428
1.48903,-0.0903227,0.122359
1.49061,-0.0903174,0.122289
1.49218,-0.0903117,0.122219
1.49375,-0.0903056,0.122148
1.49532,-0.0902991,0.122077
1.49689,-0.0902923,0.122005
1.49847,-0.0902853,0.121934
1.50004,-0.090278,0.121861
1.50161,-0.0902704,0.121789
1.50318,-0.0902625,0.121716
1.50476,-0.0902541,0.121643
1.50633,-0.0902455,0.121569
1.5079,-0.0902365,0.121495
1.50947,-0.0902273,0.12142
1.51105,-0.0902179,0.121345
1.51262,-0.090208,0.12127
1.51419,-0.0901979,0.121194
1.51576,-0.0901873,0.121118
1.51734,-0.0901765,0.121042
1.51891,-0.0901654,0.120965
1.52048,-0.0901541,0.120888
1.52205,-0.0901424,0.12081
1.52363,-0.0901304,0.120732
1.5252,-0.090118,0.120654
1.52677,-0.0901054,0.120575
1.52834,-0.0900924,0.120496
1.52991,-0.0900792,0.120416
1.53149,-0.0900657,0.120336
1.53306,-0.0900518,0.120256
1.53463,-0.0900376,0.120175
1.5362,-0.0900231,0.120094
1.53778,-0.0900083,0.120013
1.53935,-0.0899932,0.119931
1.54092,-0.0899778,0.119849
1.54249,-0.0899621,0.119766
1.54407,-0.0899461,0.119683
1.54564,-0.0899298,0.1196
1.54721,-0.0899131,0.119516
1.54878,-0.0898962,0.119432
1.55036,-0.089879,0.119347
1.55193,-0.0898616,0.119262
1.5535,-0.0898437,0.119177
1.55507,-0.0898256,0.119091
1.55665,-0.0898072,0.119005
1.55822,-0.0897884,0.118919
1.55979,-0.0897695,0.118833
1.56136,-0.0897502,0.118746
1.56293,-0.0897306,0.118658
1.56451,-0.0897107,0.11857
1.56608,-0.0896905,0.118482
1.56765,-0.08967,0.118394
1.56922,-0.0896494,0.118306
1.5708,-0.0896286,0.118218
