# 20240809_110757
alpha,f0Re,f0Im
1.26576,-0.0627789,0.0119091
1.26733,-0.062807,0.0117598
1.2689,-0.0628347,0.0116108
1.27047,-0.062862,0.0114621
1.27205,-0.0628888,0.0113138
1.27362,-0.0629153,0.0111657
1.27519,-0.0629414,0.0110179
1.27676,-0.062967,0.0108705
1.27834,-0.0629922,0.0107234
1.27991,-0.063017,0.0105765
1.28148,-0.0630414,0.01043
1.28305,-0.0630655,0.0102838
1.28463,-0.0630891,0.0101378
1.2862,-0.0631124,0.00999219
1.28777,-0.0631352,0.00984684
1.28934,-0.0631576,0.00970179
1.29091,-0.0631797,0.00955703
1.29249,-0.0632013,0.00941257
1.29406,-0.0632227,0.00926839
1.29563,-0.0632436,0.0091245
1.2972,-0.0632642,0.00898091
1.29878,-0.0632844,0.00883759
1.30035,-0.0633041,0.00869456
1.30192,-0.0633236,0.00855181
1.30349,-0.0633426,0.00840935
1.30507,-0.0633614,0.00826717
1.30664,-0.0633798,0.00812527
1.30821,-0.0633978,0.00798365
1.30978,-0.0634154,0.0078423
1.31136,-0.0634326,0.00770123
1.31293,-0.0634496,0.00756044
1.3145,-0.0634662,0.00741992
1.31607,-0.0634824,0.00727967
1.31764,-0.0634983,0.0071397
1.31922,-0.0635139,0.00699999
1.32079,-0.063529,0.00686055
1.32236,-0.0635439,0.00672138
1.32393,-0.0635585,0.00658248
1.32551,-0.0635727,0.00644384
1.32708,-0.0635866,0.00630546
1.32865,-0.0636001,0.00616735
1.33022,-0.0636133,0.00602949
1.3318,-0.0636262,0.00589189
1.33337,-0.0636388,0.00575456
1.33494,-0.063651,0.00561748
1.33651,-0.063663,0.00548065
1.33809,-0.0636746,0.00534408
1.33966,-0.0636859,0.00520775
1.34123,-0.0636968,0.00507167
1.3428,-0.0637075,0.00493585
1.34438,-0.0637179,0.00480027
1.34595,-0.063728,0.00466494
1.34752,-0.0637377,0.00452985
1.34909,-0.0637471,0.004395
1.35066,-0.0637562,0.00426038
1.35224,-0.063765,0.00412601
1.35381,-0.0637736,0.00399187
1.35538,-0.0637819,0.00385797
1.35695,-0.0637899,0.0037243
1.35853,-0.0637975,0.00359085
1.3601,-0.0638048,0.00345763
1.36167,-0.0638118,0.00332463
1.36324,-0.0638186,0.00319187
1.36482,-0.0638252,0.00305932
1.36639,-0.0638314,0.002927
1.36796,-0.0638374,0.0027949
1.36953,-0.063843,0.002663
1.37111,-0.0638482,0.00253131
1.37268,-0.0638533,0.00239984
1.37425,-0.0638582,0.00226859
1.37582,-0.0638628,0.00213754
1.37739,-0.0638671,0.0020067
1.37897,-0.063871,0.00187606
1.38054,-0.0638745,0.00174561
1.38211,-0.0638779,0.00161537
1.38368,-0.0638812,0.00148533
1.38526,-0.0638842,0.0013555
1.38683,-0.0638869,0.00122585
1.3884,-0.0638893,0.0010964
1.38997,-0.0638911,0.000967137
1.39155,-0.0638927,0.000838062
1.39312,-0.0638943,0.000709181
1.39469,-0.0638957,0.00058049
1.39626,-0.0638969,0.000451987
1.39784,-0.0638978,0.000323667
1.39941,-0.0638982,0.000195527
1.40098,-0.0638982,6.75671e-05
1.40255,-0.063898,-6.02086e-05
1.40413,-0.0638976,-0.000187802
1.4057,-0.063897,-0.000315215
1.40727,-0.0638964,-0.000442451
1.40884,-0.0638956,-0.000569513
1.41041,-0.0638948,-0.000696402
1.41199,-0.0638935,-0.000823115
1.41356,-0.0638917,-0.000949652
1.41513,-0.0638896,-0.00107601
1.4167,-0.0638871,-0.00120221
1.41828,-0.0638845,-0.00132823
1.41985,-0.0638819,-0.00145409
1.42142,-0.063879,-0.00157978
1.42299,-0.0638758,-0.0017053
1.42457,-0.0638723,-0.00183065
1.42614,-0.0638685,-0.00195583
1.42771,-0.0638645,-0.00208086
1.42928,-0.0638603,-0.00220573
1.43086,-0.063856,-0.00233044
1.43243,-0.0638514,-0.00245498
1.434,-0.0638464,-0.00257936
1.43557,-0.0638412,-0.00270359
1.43714,-0.0638358,-0.00282766
1.43872,-0.0638302,-0.00295159
1.44029,-0.0638244,-0.00307537
1.44186,-0.0638184,-0.003199
1.44343,-0.0638121,-0.00332247
1.44501,-0.0638055,-0.0034458
1.44658,-0.0637987,-0.00356898
1.44815,-0.0637916,-0.00369203
1.44972,-0.0637844,-0.00381495
1.4513,-0.063777,-0.00393773
1.45287,-0.0637694,-0.00406037
1.45444,-0.0637614,-0.00418287
1.45601,-0.0637532,-0.00430524
1.45759,-0.0637448,-0.00442748
1.45916,-0.0637362,-0.0045496
1.46073,-0.0637275,-0.00467161
1.4623,-0.0637184,-0.00479349
1.46388,-0.0637091,-0.00491524
1.46545,-0.0636996,-0.00503687
1.46702,-0.0636899,-0.00515839
1.46859,-0.0636799,-0.00527979
1.47016,-0.0636698,-0.00540109
1.47174,-0.0636594,-0.00552227
1.47331,-0.0636488,-0.00564334
1.47488,-0.0636379,-0.0057643
1.47645,-0.0636268,-0.00588515
1.47803,-0.0636155,-0.00600589
1.4796,-0.063604,-0.00612653
1.48117,-0.0635924,-0.00624707
1.48274,-0.0635804,-0.0063675
1.48432,-0.0635682,-0.00648783
1.48589,-0.0635558,-0.00660805
1.48746,-0.0635432,-0.00672817
1.48903,-0.0635304,-0.00684819
1.49061,-0.0635174,-0.00696811
1.49218,-0.0635041,-0.00708793
1.49375,-0.0634906,-0.00720764
1.49532,-0.0634769,-0.00732725
1.49689,-0.063463,-0.00744676
1.49847,-0.0634489,-0.00756618
1.50004,-0.0634346,-0.00768549
1.50161,-0.06342,-0.00780471
1.50318,-0.0634053,-0.00792383
1.50476,-0.0633902,-0.00804284
1.50633,-0.063375,-0.00816176
1.5079,-0.0633596,-0.00828059
1.50947,-0.063344,-0.00839933
1.51105,-0.0633282,-0.00851798
1.51262,-0.0633121,-0.00863653
1.51419,-0.0632958,-0.00875499
1.51576,-0.0632793,-0.00887337
1.51734,-0.0632626,-0.00899165
1.51891,-0.0632457,-0.00910986
1.52048,-0.0632286,-0.00922799
1.52205,-0.0632113,-0.00934605
1.52363,-0.0631937,-0.00946402
1.5252,-0.0631759,-0.0095819
1.52677,-0.0631579,-0.00969971
1.52834,-0.0631397,-0.00981745
1.52991,-0.0631213,-0.0099351
1.53149,-0.0631027,-0.0100527
1.53306,-0.0630839,-0.0101702
1.53463,-0.0630648,-0.0102876
1.5362,-0.0630456,-0.010405
1.53778,-0.0630261,-0.0105223
1.53935,-0.0630064,-0.0106395
1.54092,-0.0629866,-0.0107565
1.54249,-0.0629665,-0.0108736
1.54407,-0.0629462,-0.0109905
1.54564,-0.0629256,-0.0111073
1.54721,-0.0629049,-0.0112241
1.54878,-0.062884,-0.0113407
1.55036,-0.0628629,-0.0114573
1.55193,-0.0628416,-0.0115737
1.5535,-0.06282,-0.0116901
1.55507,-0.0627982,-0.0118064
1.55665,-0.0627763,-0.0119225
1.55822,-0.0627541,-0.0120385
1.55979,-0.0627318,-0.0121544
1.56136,-0.0627093,-0.0122702
1.56293,-0.0626865,-0.0123861
1.56451,-0.0626635,-0.0125019
1.56608,-0.0626403,-0.0126175
1.56765,-0.062617,-0.0127326
1.56922,-0.0625936,-0.012847
1.5708,-0.0625702,-0.0129607
