# 20240822_172603
alpha,f0Re,f0Im
1.24217,-0.0902989,0.0868209
1.24374,-0.0903073,0.0870527
1.24532,-0.0903153,0.0872833
1.24689,-0.0903226,0.0875128
1.24846,-0.0903292,0.0877411
1.25003,-0.090335,0.0879682
1.25161,-0.0903403,0.0881942
1.25318,-0.0903455,0.0884191
1.25475,-0.0903503,0.0886429
1.25632,-0.0903545,0.0888655
1.25789,-0.0903579,0.0890871
1.25947,-0.0903602,0.0893075
1.26104,-0.0903615,0.0895269
1.26261,-0.0903625,0.0897451
1.26418,-0.0903635,0.0899623
1.26576,-0.0903642,0.0901784
1.26733,-0.0903648,0.0903935
1.2689,-0.0903651,0.0906075
1.27047,-0.0903651,0.0908204
1.27205,-0.0903642,0.0910323
1.27362,-0.0903622,0.0912432
1.27519,-0.0903596,0.091453
1.27676,-0.0903564,0.0916619
1.27834,-0.090353,0.0918697
1.27991,-0.0903495,0.0920765
1.28148,-0.0903456,0.0922822
1.28305,-0.0903409,0.092487
1.28463,-0.0903356,0.0926908
1.2862,-0.0903297,0.0928936
1.28777,-0.0903233,0.0930955
1.28934,-0.0903168,0.0932963
1.29091,-0.0903099,0.0934962
1.29249,-0.0903025,0.0936952
1.29406,-0.0902945,0.0938932
1.29563,-0.0902859,0.0940902
1.2972,-0.0902769,0.0942863
1.29878,-0.0902676,0.0944814
1.30035,-0.090258,0.0946757
1.30192,-0.0902479,0.094869
1.30349,-0.0902373,0.0950613
1.30507,-0.0902261,0.0952528
1.30664,-0.0902145,0.0954433
1.30821,-0.0902026,0.095633
1.30978,-0.0901903,0.0958217
1.31136,-0.0901777,0.0960095
1.31293,-0.0901645,0.0961965
1.3145,-0.0901509,0.0963825
1.31607,-0.0901369,0.0965677
1.31764,-0.0901224,0.096752
1.31922,-0.0901076,0.0969355
1.32079,-0.0900925,0.0971181
1.32236,-0.090077,0.0972998
1.32393,-0.0900609,0.0974806
1.32551,-0.0900445,0.0976606
1.32708,-0.0900276,0.0978398
1.32865,-0.0900105,0.0980181
1.33022,-0.089993,0.0981956
1.3318,-0.0899751,0.0983723
1.33337,-0.0899567,0.0985481
1.33494,-0.089938,0.0987232
1.33651,-0.0899188,0.0988974
1.33809,-0.0898993,0.0990708
1.33966,-0.0898795,0.0992433
1.34123,-0.0898594,0.0994151
1.3428,-0.0898388,0.0995861
1.34438,-0.0898178,0.0997563
1.34595,-0.0897965,0.0999257
1.34752,-0.0897748,0.100094
1.34909,-0.0897528,0.100262
1.35066,-0.0897304,0.100429
1.35224,-0.0897077,0.100596
1.35381,-0.0896846,0.100761
1.35538,-0.0896611,0.100926
1.35695,-0.0896373,0.10109
1.35853,-0.0896131,0.101253
1.3601,-0.0895887,0.101416
1.36167,-0.0895638,0.101578
1.36324,-0.0895387,0.101739
1.36482,-0.0895131,0.101899
1.36639,-0.0894872,0.102059
1.36796,-0.089461,0.102218
1.36953,-0.0894345,0.102376
1.37111,-0.0894076,0.102534
1.37268,-0.0893804,0.102691
1.37425,-0.0893528,0.102847
1.37582,-0.0893249,0.103002
1.37739,-0.0892967,0.103157
1.37897,-0.0892682,0.103311
1.38054,-0.0892393,0.103465
1.38211,-0.0892102,0.103617
1.38368,-0.0891806,0.103769
1.38526,-0.0891508,0.103921
1.38683,-0.0891206,0.104071
1.3884,-0.0890901,0.104222
1.38997,-0.0890594,0.104371
1.39155,-0.0890283,0.10452
1.39312,-0.0889968,0.104668
1.39469,-0.0889651,0.104815
1.39626,-0.088933,0.104962
1.39784,-0.0889006,0.105108
1.39941,-0.0888679,0.105254
1.40098,-0.088835,0.105399
1.40255,-0.0888017,0.105543
1.40413,-0.0887681,0.105687
1.4057,-0.0887341,0.10583
1.40727,-0.0886999,0.105972
1.40884,-0.0886654,0.106114
1.41041,-0.0886306,0.106255
1.41199,-0.0885955,0.106396
1.41356,-0.08856,0.106536
1.41513,-0.0885243,0.106675
1.4167,-0.0884883,0.106814
1.41828,-0.0884519,0.106952
1.41985,-0.0884153,0.10709
1.42142,-0.0883784,0.107227
1.42299,-0.0883412,0.107363
1.42457,-0.0883037,0.107499
1.42614,-0.0882659,0.107635
1.42771,-0.0882278,0.107769
1.42928,-0.0881895,0.107903
1.43086,-0.0881508,0.108037
1.43243,-0.0881119,0.10817
1.434,-0.0880726,0.108302
1.43557,-0.0880331,0.108434
1.43714,-0.0879932,0.108565
1.43872,-0.0879531,0.108696
1.44029,-0.0879128,0.108826
1.44186,-0.0878721,0.108956
1.44343,-0.0878311,0.109085
1.44501,-0.0877899,0.109213
1.44658,-0.0877484,0.109341
1.44815,-0.0877065,0.109468
1.44972,-0.0876645,0.109595
1.4513,-0.0876221,0.109722
1.45287,-0.0875794,0.109847
1.45444,-0.0875365,0.109973
1.45601,-0.0874932,0.110097
1.45759,-0.0874497,0.110222
1.45916,-0.0874059,0.110345
1.46073,-0.0873619,0.110469
1.4623,-0.0873175,0.110591
1.46388,-0.0872729,0.110713
1.46545,-0.087228,0.110835
1.46702,-0.0871828,0.110956
1.46859,-0.0871373,0.111077
1.47016,-0.0870915,0.111197
1.47174,-0.0870455,0.111317
1.47331,-0.0869992,0.111436
1.47488,-0.0869526,0.111555
1.47645,-0.0869057,0.111673
1.47803,-0.0868585,0.111791
1.4796,-0.0868111,0.111908
1.48117,-0.0867634,0.112025
1.48274,-0.0867154,0.112141
1.48432,-0.0866671,0.112257
1.48589,-0.0866185,0.112372
1.48746,-0.0865697,0.112487
1.48903,-0.0865206,0.112601
1.49061,-0.0864712,0.112715
1.49218,-0.0864215,0.112829
1.49375,-0.0863716,0.112942
1.49532,-0.0863214,0.113054
1.49689,-0.0862709,0.113166
1.49847,-0.0862201,0.113278
1.50004,-0.0861691,0.113389
1.50161,-0.0861178,0.113499
1.50318,-0.0860662,0.113609
1.50476,-0.0860143,0.113719
1.50633,-0.0859622,0.113828
1.5079,-0.0859098,0.113937
1.50947,-0.0858571,0.114045
1.51105,-0.0858042,0.114153
1.51262,-0.0857509,0.11426
1.51419,-0.0856974,0.114367
1.51576,-0.0856437,0.114474
1.51734,-0.0855896,0.11458
1.51891,-0.0855353,0.114685
1.52048,-0.0854807,0.114791
1.52205,-0.0854258,0.114895
1.52363,-0.0853707,0.114999
1.5252,-0.0853152,0.115103
1.52677,-0.0852595,0.115207
1.52834,-0.0852035,0.11531
1.52991,-0.0851473,0.115412
1.53149,-0.0850907,0.115514
1.53306,-0.0850339,0.115616
1.53463,-0.0849768,0.115717
1.5362,-0.0849195,0.115818
1.53778,-0.0848618,0.115918
1.53935,-0.0848039,0.116018
1.54092,-0.0847458,0.116117
1.54249,-0.0846873,0.116216
1.54407,-0.0846286,0.116315
1.54564,-0.0845697,0.116413
1.54721,-0.0845104,0.11651
1.54878,-0.0844509,0.116608
1.55036,-0.0843912,0.116704
1.55193,-0.0843312,0.116801
1.5535,-0.0842709,0.116896
1.55507,-0.0842103,0.116992
1.55665,-0.0841496,0.117087
1.55822,-0.0840885,0.117181
1.55979,-0.0840273,0.117275
1.56136,-0.0839658,0.117369
1.56293,-0.0839039,0.117462
1.56451,-0.0838417,0.117555
1.56608,-0.0837794,0.117647
1.56765,-0.083717,0.117739
1.56922,-0.0836547,0.117829
1.5708,-0.0835924,0.117919
