# 20240822_172310
alpha,f0Re,f0Im
1.20443,-0.0699626,0.11952
1.20601,-0.0698105,0.11964
1.20758,-0.0696584,0.119758
1.20915,-0.0695063,0.119876
1.21072,-0.0693542,0.119992
1.2123,-0.0692021,0.120107
1.21387,-0.0690499,0.12022
1.21544,-0.0688977,0.120333
1.21701,-0.0687455,0.120444
1.21859,-0.0685933,0.120555
1.22016,-0.0684411,0.120664
1.22173,-0.0682889,0.120772
1.2233,-0.0681367,0.120879
1.22488,-0.0679845,0.120985
1.22645,-0.0678323,0.121089
1.22802,-0.0676801,0.121193
1.22959,-0.0675279,0.121296
1.23116,-0.0673757,0.121397
1.23274,-0.0672235,0.121497
1.23431,-0.0670713,0.121597
1.23588,-0.0669191,0.121695
1.23745,-0.0667669,0.121792
1.23903,-0.0666148,0.121889
1.2406,-0.0664626,0.121984
1.24217,-0.0663105,0.122078
1.24374,-0.0661584,0.122171
1.24532,-0.0660063,0.122263
1.24689,-0.0658542,0.122354
1.24846,-0.0657021,0.122445
1.25003,-0.0655501,0.122534
1.25161,-0.0653981,0.122622
1.25318,-0.0652461,0.122709
1.25475,-0.0650941,0.122796
1.25632,-0.0649421,0.122881
1.25789,-0.0647902,0.122965
1.25947,-0.0646382,0.123049
1.26104,-0.0644863,0.123131
1.26261,-0.0643345,0.123213
1.26418,-0.0641826,0.123294
1.26576,-0.0640308,0.123374
1.26733,-0.063879,0.123453
1.2689,-0.0637272,0.123531
1.27047,-0.0635755,0.123608
1.27205,-0.0634238,0.123684
1.27362,-0.0632721,0.123759
1.27519,-0.0631204,0.123834
1.27676,-0.0629688,0.123907
1.27834,-0.0628172,0.12398
1.27991,-0.0626656,0.124052
1.28148,-0.0625141,0.124123
1.28305,-0.0623626,0.124193
1.28463,-0.0622111,0.124263
1.2862,-0.0620597,0.124331
1.28777,-0.0619083,0.124399
1.28934,-0.0617569,0.124466
1.29091,-0.0616056,0.124532
1.29249,-0.0614543,0.124597
1.29406,-0.061303,0.124662
1.29563,-0.0611517,0.124726
1.2972,-0.0610005,0.124788
1.29878,-0.0608494,0.124851
1.30035,-0.0606983,0.124912
1.30192,-0.0605472,0.124972
1.30349,-0.0603961,0.125032
1.30507,-0.0602451,0.125091
1.30664,-0.0600941,0.12515
1.30821,-0.0599432,0.125207
1.30978,-0.0597923,0.125264
1.31136,-0.0596414,0.12532
1.31293,-0.0594906,0.125375
1.3145,-0.0593399,0.12543
1.31607,-0.0591891,0.125483
1.31764,-0.0590384,0.125536
1.31922,-0.0588878,0.125589
1.32079,-0.0587372,0.12564
1.32236,-0.0585866,0.125691
1.32393,-0.0584361,0.125741
1.32551,-0.0582856,0.125791
1.32708,-0.0581352,0.12584
1.32865,-0.0579848,0.125888
1.33022,-0.0578345,0.125935
1.3318,-0.0576841,0.125982
1.33337,-0.0575339,0.126028
1.33494,-0.0573837,0.126073
1.33651,-0.0572335,0.126118
1.33809,-0.0570833,0.126162
1.33966,-0.0569332,0.126205
1.34123,-0.0567832,0.126248
1.3428,-0.0566332,0.12629
1.34438,-0.0564832,0.126331
1.34595,-0.0563333,0.126372
1.34752,-0.0561834,0.126412
1.34909,-0.0560335,0.126452
1.35066,-0.0558837,0.12649
1.35224,-0.0557339,0.126528
1.35381,-0.0555841,0.126566
1.35538,-0.0554344,0.126603
1.35695,-0.0552848,0.126639
1.35853,-0.0551351,0.126675
1.3601,-0.0549855,0.12671
1.36167,-0.0548359,0.126744
1.36324,-0.0546863,0.126778
1.36482,-0.0545368,0.126811
1.36639,-0.0543873,0.126844
1.36796,-0.0542379,0.126876
1.36953,-0.0540884,0.126907
1.37111,-0.053939,0.126938
1.37268,-0.0537896,0.126968
1.37425,-0.0536402,0.126998
1.37582,-0.0534909,0.127027
1.37739,-0.0533415,0.127055
1.37897,-0.0531922,0.127083
1.38054,-0.0530429,0.12711
1.38211,-0.0528937,0.127137
1.38368,-0.0527444,0.127163
1.38526,-0.0525952,0.127189
1.38683,-0.0524459,0.127214
1.3884,-0.0522967,0.127238
1.38997,-0.0521475,0.127262
1.39155,-0.0519983,0.127285
1.39312,-0.0518491,0.127308
1.39469,-0.0516999,0.12733
1.39626,-0.0515508,0.127352
1.39784,-0.0514016,0.127373
1.39941,-0.0512525,0.127394
1.40098,-0.0511033,0.127414
1.40255,-0.0509542,0.127433
1.40413,-0.0508051,0.127452
1.4057,-0.050656,0.127471
1.40727,-0.0505068,0.127489
1.40884,-0.0503577,0.127506
1.41041,-0.0502086,0.127523
1.41199,-0.0500595,0.127539
1.41356,-0.0499104,0.127555
1.41513,-0.0497613,0.12757
1.4167,-0.0496122,0.127585
1.41828,-0.0494632,0.1276
1.41985,-0.0493141,0.127613
1.42142,-0.049165,0.127626
1.42299,-0.0490159,0.127639
1.42457,-0.0488668,0.127651
1.42614,-0.0487177,0.127663
1.42771,-0.0485686,0.127674
1.42928,-0.0484195,0.127685
1.43086,-0.0482704,0.127695
1.43243,-0.0481214,0.127705
1.434,-0.0479723,0.127714
1.43557,-0.0478232,0.127723
1.43714,-0.047674,0.127731
1.43872,-0.0475249,0.127739
1.44029,-0.0473758,0.127746
1.44186,-0.0472266,0.127753
1.44343,-0.0470775,0.127759
1.44501,-0.0469283,0.127765
1.44658,-0.0467791,0.127771
1.44815,-0.0466299,0.127775
1.44972,-0.0464806,0.127779
1.4513,-0.0463314,0.127783
1.45287,-0.0461821,0.127786
1.45444,-0.0460328,0.12779
1.45601,-0.0458834,0.127792
1.45759,-0.0457341,0.127795
1.45916,-0.0455847,0.127796
1.46073,-0.0454352,0.127796
1.4623,-0.0452857,0.127796
1.46388,-0.0451362,0.127795
1.46545,-0.0449867,0.127795
1.46702,-0.0448371,0.127794
1.46859,-0.0446874,0.127794
1.47016,-0.0445377,0.127793
1.47174,-0.044388,0.127791
1.47331,-0.0442382,0.127789
1.47488,-0.0440884,0.127785
1.47645,-0.0439385,0.127781
1.47803,-0.0437885,0.127777
1.4796,-0.0436385,0.127772
1.48117,-0.0434885,0.127768
1.48274,-0.0433384,0.127762
1.48432,-0.0431882,0.127756
1.48589,-0.043038,0.12775
1.48746,-0.0428877,0.127743
1.48903,-0.0427374,0.127736
1.49061,-0.042587,0.127728
1.49218,-0.0424366,0.12772
1.49375,-0.0422861,0.127711
1.49532,-0.0421355,0.127702
1.49689,-0.0419849,0.127693
1.49847,-0.0418343,0.127683
1.50004,-0.0416835,0.127672
1.50161,-0.0415328,0.127662
1.50318,-0.0413819,0.12765
1.50476,-0.0412311,0.127639
1.50633,-0.0410801,0.127626
1.5079,-0.0409291,0.127614
1.50947,-0.040778,0.127601
1.51105,-0.0406269,0.127587
1.51262,-0.0404757,0.127573
1.51419,-0.0403244,0.127559
1.51576,-0.0401731,0.127544
1.51734,-0.0400217,0.127529
1.51891,-0.0398702,0.127513
1.52048,-0.0397186,0.127497
1.52205,-0.039567,0.127481
1.52363,-0.0394153,0.127464
1.5252,-0.0392635,0.127446
1.52677,-0.0391116,0.127428
1.52834,-0.0389597,0.12741
1.52991,-0.0388077,0.127391
1.53149,-0.0386556,0.127372
1.53306,-0.0385034,0.127352
1.53463,-0.0383511,0.127332
1.5362,-0.0381987,0.127312
1.53778,-0.0380463,0.127291
1.53935,-0.0378938,0.12727
1.54092,-0.0377413,0.127248
1.54249,-0.0375886,0.127226
1.54407,-0.0374359,0.127203
1.54564,-0.0372832,0.12718
1.54721,-0.0371304,0.127156
1.54878,-0.0369775,0.127132
1.55036,-0.0368246,0.127108
1.55193,-0.0366716,0.127083
1.5535,-0.0365186,0.127058
1.55507,-0.0363655,0.127033
1.55665,-0.0362124,0.127007
1.55822,-0.0360594,0.12698
1.55979,-0.0359063,0.126953
1.56136,-0.0357531,0.126926
1.56293,-0.0355996,0.126898
1.56451,-0.0354461,0.12687
1.56608,-0.0352927,0.126841
1.56765,-0.0351398,0.126813
1.56922,-0.0349875,0.126783
1.5708,-0.0348361,0.126754
