# 20240809_110605
alpha,f0Re,f0Im
1.27047,-0.0593318,0.0237224
1.27205,-0.0593876,0.0235823
1.27362,-0.0594429,0.0234425
1.27519,-0.0594978,0.0233029
1.27676,-0.0595522,0.0231634
1.27834,-0.0596062,0.0230243
1.27991,-0.0596597,0.0228853
1.28148,-0.0597127,0.0227465
1.28305,-0.0597653,0.022608
1.28463,-0.0598174,0.0224696
1.2862,-0.0598691,0.0223315
1.28777,-0.0599204,0.0221936
1.28934,-0.0599712,0.0220559
1.29091,-0.0600216,0.0219184
1.29249,-0.0600715,0.0217811
1.29406,-0.0601211,0.0216441
1.29563,-0.0601702,0.0215072
1.2972,-0.0602189,0.0213705
1.29878,-0.0602671,0.0212341
1.30035,-0.0603149,0.0210979
1.30192,-0.0603623,0.0209618
1.30349,-0.0604093,0.020826
1.30507,-0.0604559,0.0206904
1.30664,-0.0605021,0.0205549
1.30821,-0.0605479,0.0204197
1.30978,-0.0605933,0.0202847
1.31136,-0.0606382,0.0201499
1.31293,-0.0606828,0.0200152
1.3145,-0.060727,0.0198808
1.31607,-0.0607707,0.0197466
1.31764,-0.0608141,0.0196126
1.31922,-0.0608571,0.0194787
1.32079,-0.0608997,0.0193451
1.32236,-0.0609419,0.0192116
1.32393,-0.0609838,0.0190784
1.32551,-0.0610253,0.0189453
1.32708,-0.0610664,0.0188125
1.32865,-0.0611071,0.0186798
1.33022,-0.0611474,0.0185473
1.3318,-0.0611874,0.018415
1.33337,-0.061227,0.0182829
1.33494,-0.0612662,0.018151
1.33651,-0.0613051,0.0180193
1.33809,-0.0613436,0.0178877
1.33966,-0.0613818,0.0177564
1.34123,-0.0614195,0.0176252
1.3428,-0.061457,0.0174942
1.34438,-0.0614941,0.0173634
1.34595,-0.0615308,0.0172327
1.34752,-0.0615672,0.0171023
1.34909,-0.0616033,0.016972
1.35066,-0.061639,0.0168419
1.35224,-0.0616743,0.0167119
1.35381,-0.0617093,0.0165822
1.35538,-0.061744,0.0164526
1.35695,-0.0617784,0.0163231
1.35853,-0.0618124,0.0161939
1.3601,-0.061846,0.0160648
1.36167,-0.0618794,0.0159358
1.36324,-0.0619124,0.0158071
1.36482,-0.0619451,0.0156785
1.36639,-0.0619775,0.01555
1.36796,-0.0620095,0.0154217
1.36953,-0.0620413,0.0152936
1.37111,-0.0620727,0.0151656
1.37268,-0.0621037,0.0150377
1.37425,-0.0621345,0.01491
1.37582,-0.062165,0.0147825
1.37739,-0.0621952,0.0146551
1.37897,-0.062225,0.0145279
1.38054,-0.0622545,0.0144008
1.38211,-0.0622838,0.0142738
1.38368,-0.0623127,0.014147
1.38526,-0.0623413,0.0140203
1.38683,-0.0623697,0.0138938
1.3884,-0.0623977,0.0137674
1.38997,-0.0624254,0.0136411
1.39155,-0.0624528,0.0135149
1.39312,-0.06248,0.0133889
1.39469,-0.0625068,0.0132631
1.39626,-0.0625334,0.0131373
1.39784,-0.0625596,0.0130117
1.39941,-0.0625856,0.0128863
1.40098,-0.0626112,0.0127609
1.40255,-0.0626366,0.0126357
1.40413,-0.0626617,0.0125106
1.4057,-0.0626866,0.0123856
1.40727,-0.0627111,0.0122607
1.40884,-0.0627354,0.012136
1.41041,-0.0627593,0.0120114
1.41199,-0.062783,0.0118869
1.41356,-0.0628065,0.0117626
1.41513,-0.0628296,0.0116383
1.4167,-0.0628525,0.0115142
1.41828,-0.0628751,0.0113902
1.41985,-0.0628974,0.0112663
1.42142,-0.0629194,0.0111425
1.42299,-0.0629412,0.0110189
1.42457,-0.0629627,0.0108953
1.42614,-0.0629839,0.0107719
1.42771,-0.0630049,0.0106486
1.42928,-0.0630256,0.0105254
1.43086,-0.063046,0.0104023
1.43243,-0.0630662,0.0102793
1.434,-0.0630861,0.0101564
1.43557,-0.0631058,0.0100336
1.43714,-0.0631252,0.00991095
1.43872,-0.0631443,0.00978838
1.44029,-0.0631631,0.00966591
1.44186,-0.0631817,0.00954353
1.44343,-0.0632001,0.00942127
1.44501,-0.0632182,0.0092991
1.44658,-0.063236,0.00917702
1.44815,-0.0632536,0.00905503
1.44972,-0.0632709,0.00893313
1.4513,-0.063288,0.00881131
1.45287,-0.0633048,0.00868959
1.45444,-0.0633214,0.00856796
1.45601,-0.0633377,0.00844641
1.45759,-0.0633538,0.00832494
1.45916,-0.0633697,0.00820354
1.46073,-0.0633852,0.00808222
1.4623,-0.0634006,0.00796097
1.46388,-0.0634157,0.0078398
1.46545,-0.0634305,0.00771871
1.46702,-0.0634452,0.00759768
1.46859,-0.0634595,0.00747672
1.47016,-0.0634736,0.00735582
1.47174,-0.0634875,0.00723499
1.47331,-0.0635012,0.00711422
1.47488,-0.0635146,0.00699352
1.47645,-0.0635278,0.00687289
1.47803,-0.0635407,0.00675231
1.4796,-0.0635534,0.00663179
1.48117,-0.0635658,0.00651132
1.48274,-0.063578,0.00639092
1.48432,-0.06359,0.00627057
1.48589,-0.0636018,0.00615029
1.48746,-0.0636133,0.00603006
1.48903,-0.0636246,0.00590989
1.49061,-0.0636356,0.00578977
1.49218,-0.0636464,0.00566971
1.49375,-0.063657,0.0055497
1.49532,-0.0636673,0.00542976
1.49689,-0.0636775,0.00530986
1.49847,-0.0636873,0.00519002
1.50004,-0.063697,0.00507024
1.50161,-0.0637063,0.0049505
1.50318,-0.0637155,0.00483083
1.50476,-0.0637245,0.00471121
1.50633,-0.0637333,0.00459163
1.5079,-0.0637418,0.00447211
1.50947,-0.06375,0.00435263
1.51105,-0.063758,0.0042332
1.51262,-0.0637658,0.00411382
1.51419,-0.0637735,0.00399448
1.51576,-0.0637808,0.00387519
1.51734,-0.063788,0.00375594
1.51891,-0.0637949,0.00363673
1.52048,-0.0638015,0.00351755
1.52205,-0.063808,0.00339841
1.52363,-0.0638142,0.00327931
1.5252,-0.0638203,0.00316024
1.52677,-0.0638261,0.00304121
1.52834,-0.0638316,0.00292221
1.52991,-0.0638369,0.00280324
1.53149,-0.063842,0.0026843
1.53306,-0.0638469,0.00256539
1.53463,-0.0638516,0.00244651
1.5362,-0.0638561,0.00232766
1.53778,-0.0638603,0.00220886
1.53935,-0.0638643,0.0020901
1.54092,-0.063868,0.00197139
1.54249,-0.0638715,0.00185272
1.54407,-0.0638749,0.00173408
1.54564,-0.0638781,0.00161549
1.54721,-0.063881,0.00149695
1.54878,-0.0638837,0.00137847
1.55036,-0.063886,0.00126006
1.55193,-0.0638882,0.00114169
1.5535,-0.0638903,0.00102336
1.55507,-0.0638923,0.000905089
1.55665,-0.0638939,0.000786896
1.55822,-0.0638953,0.000668799
1.55979,-0.0638961,0.000550816
1.56136,-0.0638966,0.000432827
1.56293,-0.0638971,0.000314716
1.56451,-0.0638974,0.000196656
1.56608,-0.0638977,7.88237e-05
1.56765,-0.063898,-3.86049e-05
1.56922,-0.0638981,-0.000155453
1.5708,-0.063898,-0.000271543
