# 20240823_135728
alpha,f0Re,f0Im
1.25161,0.025455,-0.0359988
1.25318,0.0252438,-0.0357002
1.25475,0.0250331,-0.0354022
1.25632,0.0248228,-0.0351047
1.25789,0.0246129,-0.0348079
1.25947,0.0244034,-0.0345116
1.26104,0.0241943,-0.0342159
1.26261,0.0239856,-0.0339207
1.26418,0.0237773,-0.0336262
1.26576,0.0235694,-0.0333322
1.26733,0.0233619,-0.0330387
1.2689,0.0231548,-0.0327458
1.27047,0.0229481,-0.0324535
1.27205,0.0227418,-0.0321618
1.27362,0.0225359,-0.0318705
1.27519,0.0223304,-0.0315799
1.27676,0.0221252,-0.0312898
1.27834,0.0219205,-0.0310002
1.27991,0.0217161,-0.0307112
1.28148,0.0215121,-0.0304227
1.28305,0.0213085,-0.0301347
1.28463,0.0211052,-0.0298473
1.2862,0.0209024,-0.0295604
1.28777,0.0206999,-0.0292741
1.28934,0.0204978,-0.0289883
1.29091,0.0202961,-0.028703
1.29249,0.0200947,-0.0284182
1.29406,0.0198937,-0.0281339
1.29563,0.019693,-0.0278502
1.2972,0.0194928,-0.027567
1.29878,0.0192929,-0.0272842
1.30035,0.0190933,-0.027002
1.30192,0.0188941,-0.0267203
1.30349,0.0186953,-0.0264392
1.30507,0.0184968,-0.0261585
1.30664,0.0182987,-0.0258783
1.30821,0.018101,-0.0255986
1.30978,0.0179036,-0.0253195
1.31136,0.0177065,-0.0250408
1.31293,0.0175098,-0.0247626
1.3145,0.0173135,-0.0244849
1.31607,0.0171174,-0.0242077
1.31764,0.0169218,-0.023931
1.31922,0.0167265,-0.0236548
1.32079,0.0165315,-0.0233791
1.32236,0.0163368,-0.0231038
1.32393,0.0161426,-0.022829
1.32551,0.0159486,-0.0225547
1.32708,0.015755,-0.0222809
1.32865,0.0155617,-0.0220075
1.33022,0.0153687,-0.0217346
1.3318,0.0151761,-0.0214622
1.33337,0.0149838,-0.0211903
1.33494,0.0147918,-0.0209188
1.33651,0.0146002,-0.0206477
1.33809,0.0144088,-0.0203772
1.33966,0.0142178,-0.020107
1.34123,0.0140271,-0.0198374
1.3428,0.0138368,-0.0195681
1.34438,0.0136467,-0.0192994
1.34595,0.013457,-0.019031
1.34752,0.0132675,-0.0187631
1.34909,0.0130784,-0.0184956
1.35066,0.0128896,-0.0182286
1.35224,0.012701,-0.017962
1.35381,0.0125128,-0.0176958
1.35538,0.0123249,-0.01743
1.35695,0.0121373,-0.0171647
1.35853,0.0119499,-0.0168997
1.3601,0.0117628,-0.0166352
1.36167,0.0115761,-0.016371
1.36324,0.0113896,-0.0161073
1.36482,0.0112034,-0.015844
1.36639,0.0110175,-0.0155811
1.36796,0.0108318,-0.0153185
1.36953,0.0106465,-0.0150564
1.37111,0.0104613,-0.0147946
1.37268,0.0102765,-0.0145332
1.37425,0.0100919,-0.0142722
1.37582,0.00990765,-0.0140115
1.37739,0.00972361,-0.0137513
1.37897,0.00953982,-0.0134913
1.38054,0.00935628,-0.0132318
1.38211,0.009173,-0.0129726
1.38368,0.00898998,-0.0127138
1.38526,0.00880721,-0.0124553
1.38683,0.00862468,-0.0121971
1.3884,0.0084424,-0.0119394
1.38997,0.00826035,-0.0116819
1.39155,0.00807854,-0.0114248
1.39312,0.00789698,-0.011168
1.39469,0.00771565,-0.0109116
1.39626,0.00753456,-0.0106555
1.39784,0.0073537,-0.0103997
1.39941,0.00717307,-0.0101443
1.40098,0.00699267,-0.00988912
1.40255,0.00681249,-0.00963432
1.40413,0.00663255,-0.00937984
1.4057,0.00645283,-0.00912568
1.40727,0.00627334,-0.00887184
1.40884,0.00609406,-0.0086183
1.41041,0.005915,-0.00836507
1.41199,0.00573616,-0.00811216
1.41356,0.00555754,-0.00785956
1.41513,0.00537915,-0.00760726
1.4167,0.00520096,-0.00735527
1.41828,0.00502299,-0.00710358
1.41985,0.00484522,-0.00685218
1.42142,0.00466767,-0.00660108
1.42299,0.00449033,-0.00635028
1.42457,0.0043132,-0.00609978
1.42614,0.00413627,-0.00584957
1.42771,0.00395955,-0.00559965
1.42928,0.00378302,-0.00535
1.43086,0.00360669,-0.00510063
1.43243,0.00343057,-0.00485156
1.434,0.00325465,-0.00460277
1.43557,0.00307893,-0.00435426
1.43714,0.00290339,-0.00410602
1.43872,0.00272804,-0.00385804
1.44029,0.00255287,-0.0036103
1.44186,0.00237789,-0.00336284
1.44343,0.0022031,-0.00311565
1.44501,0.00202849,-0.00286872
1.44658,0.00185406,-0.00262203
1.44815,0.00167979,-0.00237559
1.44972,0.00150569,-0.00212937
1.4513,0.00133175,-0.00188338
1.45287,0.00115799,-0.00163765
1.45444,0.0009844,-0.00139215
1.45601,0.00081097,-0.00114688
1.45759,0.000637693,-0.000901834
1.45916,0.000464561,-0.000656988
1.46073,0.000291569,-0.000412341
1.4623,0.000118734,-0.000167915
1.46388,-5.39475e-05,7.62934e-05
1.46545,-0.000226483,0.000320295
1.46702,-0.000398878,0.000564099
1.46859,-0.00057114,0.000807715
1.47016,-0.000743277,0.00105115
1.47174,-0.000915281,0.0012944
1.47331,-0.00108715,0.00153746
1.47488,-0.00125888,0.00178032
1.47645,-0.00143048,0.002023
1.47803,-0.00160196,0.00226551
1.4796,-0.00177331,0.00250784
1.48117,-0.00194455,0.00275001
1.48274,-0.00211566,0.002992
1.48432,-0.00228665,0.00323381
1.48589,-0.00245751,0.00347544
1.48746,-0.00262825,0.00371691
1.48903,-0.00279887,0.00395821
1.49061,-0.00296938,0.00419933
1.49218,-0.00313976,0.00444029
1.49375,-0.00331002,0.00468107
1.49532,-0.00348016,0.00492169
1.49689,-0.00365018,0.00516214
1.49847,-0.00382009,0.00540243
1.50004,-0.00398989,0.00564255
1.50161,-0.00415956,0.00588251
1.50318,-0.00432912,0.0061223
1.50476,-0.00449856,0.00636193
1.50633,-0.0046679,0.0066014
1.5079,-0.00483712,0.00684072
1.50947,-0.00500624,0.00707989
1.51105,-0.00517526,0.00731892
1.51262,-0.00534416,0.00755779
1.51419,-0.00551296,0.00779651
1.51576,-0.00568166,0.00803508
1.51734,-0.00585026,0.00827351
1.51891,-0.00601877,0.00851182
1.52048,-0.00618719,0.00875001
1.52205,-0.00635553,0.00898807
1.52363,-0.00652377,0.009226
1.5252,-0.00669192,0.0094638
1.52677,-0.00685998,0.00970148
1.52834,-0.00702796,0.00993903
1.52991,-0.00719585,0.0101765
1.53149,-0.00736366,0.0104138
1.53306,-0.0075314,0.010651
1.53463,-0.00769905,0.0108881
1.5362,-0.00786662,0.0111251
1.53778,-0.00803408,0.0113619
1.53935,-0.00820144,0.0115986
1.54092,-0.0083687,0.0118351
1.54249,-0.00853587,0.0120715
1.54407,-0.00870295,0.0123078
1.54564,-0.00886993,0.012544
1.54721,-0.00903679,0.0127799
1.54878,-0.00920353,0.0130158
1.55036,-0.00937013,0.0132514
1.55193,-0.00953665,0.0134869
1.5535,-0.00970307,0.0137222
1.55507,-0.00986936,0.0139574
1.55665,-0.0100355,0.0141924
1.55822,-0.0102015,0.0144271
1.55979,-0.0103673,0.0146615
1.56136,-0.010533,0.0148959
1.56293,-0.0106989,0.0151305
1.56451,-0.0108646,0.0153649
1.56608,-0.01103,0.0155988
1.56765,-0.0111948,0.0158318
1.56922,-0.0113588,0.0160638
1.5708,-0.0115217,0.0162942
