# 20240809_111039
alpha,f0Re,f0Im
1.26104,-0.0638978,-0.000342408
1.26261,-0.0638969,-0.000495514
1.26418,-0.0638954,-0.000648219
1.26576,-0.0638934,-0.000800526
1.26733,-0.0638911,-0.00095244
1.2689,-0.0638887,-0.00110396
1.27047,-0.0638862,-0.0012551
1.27205,-0.0638833,-0.00140585
1.27362,-0.0638798,-0.00155621
1.27519,-0.0638758,-0.00170618
1.27676,-0.0638715,-0.00185578
1.27834,-0.0638669,-0.00200499
1.27991,-0.0638621,-0.00215384
1.28148,-0.0638571,-0.0023023
1.28305,-0.0638516,-0.00245039
1.28463,-0.0638457,-0.00259811
1.2862,-0.0638394,-0.00274546
1.28777,-0.0638329,-0.00289245
1.28934,-0.0638261,-0.00303907
1.29091,-0.0638191,-0.00318532
1.29249,-0.0638116,-0.00333122
1.29406,-0.0638039,-0.00347675
1.29563,-0.0637957,-0.00362193
1.2972,-0.0637873,-0.00376675
1.29878,-0.0637786,-0.00391121
1.30035,-0.0637696,-0.00405533
1.30192,-0.0637604,-0.00419909
1.30349,-0.0637508,-0.00434251
1.30507,-0.0637408,-0.00448557
1.30664,-0.0637306,-0.00462829
1.30821,-0.06372,-0.00477067
1.30978,-0.0637093,-0.0049127
1.31136,-0.0636983,-0.00505439
1.31293,-0.0636869,-0.00519574
1.3145,-0.0636752,-0.00533676
1.31607,-0.0636632,-0.00547743
1.31764,-0.063651,-0.00561777
1.31922,-0.0636385,-0.00575778
1.32079,-0.0636257,-0.00589747
1.32236,-0.0636127,-0.00603682
1.32393,-0.0635993,-0.00617584
1.32551,-0.0635857,-0.00631454
1.32708,-0.0635717,-0.00645292
1.32865,-0.0635576,-0.00659097
1.33022,-0.0635432,-0.00672871
1.3318,-0.0635285,-0.00686612
1.33337,-0.0635135,-0.00700322
1.33494,-0.0634983,-0.00714
1.33651,-0.0634828,-0.00727646
1.33809,-0.063467,-0.00741262
1.33966,-0.063451,-0.00754848
1.34123,-0.0634348,-0.00768402
1.3428,-0.0634182,-0.00781926
1.34438,-0.0634014,-0.00795419
1.34595,-0.0633844,-0.00808882
1.34752,-0.0633671,-0.00822315
1.34909,-0.0633495,-0.0083572
1.35066,-0.0633318,-0.00849095
1.35224,-0.0633138,-0.0086244
1.35381,-0.0632955,-0.00875756
1.35538,-0.0632769,-0.00889043
1.35695,-0.0632581,-0.00902301
1.35853,-0.0632391,-0.00915532
1.3601,-0.0632199,-0.00928735
1.36167,-0.0632004,-0.0094191
1.36324,-0.0631807,-0.00955056
1.36482,-0.0631607,-0.00968175
1.36639,-0.0631405,-0.00981267
1.36796,-0.06312,-0.00994332
1.36953,-0.0630994,-0.0100737
1.37111,-0.0630785,-0.0102038
1.37268,-0.0630573,-0.0103337
1.37425,-0.063036,-0.0104633
1.37582,-0.0630143,-0.0105926
1.37739,-0.0629925,-0.0107217
1.37897,-0.0629704,-0.0108505
1.38054,-0.0629482,-0.0109791
1.38211,-0.0629257,-0.0111074
1.38368,-0.0629029,-0.0112355
1.38526,-0.0628799,-0.0113633
1.38683,-0.0628567,-0.0114909
1.3884,-0.0628333,-0.0116182
1.38997,-0.0628097,-0.0117453
1.39155,-0.0627859,-0.0118722
1.39312,-0.0627618,-0.0119988
1.39469,-0.0627375,-0.0121252
1.39626,-0.0627129,-0.0122514
1.39784,-0.0626882,-0.0123773
1.39941,-0.0626633,-0.012503
1.40098,-0.0626381,-0.0126284
1.40255,-0.0626128,-0.0127536
1.40413,-0.0625872,-0.0128786
1.4057,-0.0625613,-0.0130034
1.40727,-0.0625353,-0.013128
1.40884,-0.0625091,-0.0132523
1.41041,-0.0624827,-0.0133764
1.41199,-0.062456,-0.0135003
1.41356,-0.0624292,-0.013624
1.41513,-0.0624021,-0.0137474
1.4167,-0.0623748,-0.0138706
1.41828,-0.0623473,-0.0139937
1.41985,-0.0623196,-0.0141165
1.42142,-0.0622917,-0.014239
1.42299,-0.0622636,-0.0143614
1.42457,-0.0622353,-0.0144836
1.42614,-0.0622068,-0.0146055
1.42771,-0.0621781,-0.0147273
1.42928,-0.0621492,-0.0148488
1.43086,-0.0621201,-0.0149702
1.43243,-0.0620908,-0.0150913
1.434,-0.0620613,-0.0152122
1.43557,-0.0620315,-0.015333
1.43714,-0.0620016,-0.0154535
1.43872,-0.0619715,-0.0155738
1.44029,-0.0619412,-0.015694
1.44186,-0.0619107,-0.015814
1.44343,-0.0618799,-0.0159337
1.44501,-0.061849,-0.0160533
1.44658,-0.0618179,-0.0161727
1.44815,-0.0617866,-0.0162919
1.44972,-0.0617551,-0.0164109
1.4513,-0.0617234,-0.0165298
1.45287,-0.0616915,-0.0166484
1.45444,-0.0616594,-0.0167669
1.45601,-0.0616271,-0.0168852
1.45759,-0.0615946,-0.0170034
1.45916,-0.0615619,-0.0171213
1.46073,-0.061529,-0.0172392
1.4623,-0.061496,-0.0173568
1.46388,-0.0614627,-0.0174743
1.46545,-0.0614292,-0.0175916
1.46702,-0.0613955,-0.0177088
1.46859,-0.0613616,-0.0178258
1.47016,-0.0613276,-0.0179426
1.47174,-0.0612933,-0.0180593
1.47331,-0.0612589,-0.0181759
1.47488,-0.0612242,-0.0182923
1.47645,-0.0611893,-0.0184085
1.47803,-0.0611543,-0.0185246
1.4796,-0.0611191,-0.0186406
1.48117,-0.0610836,-0.0187564
1.48274,-0.061048,-0.018872
1.48432,-0.0610122,-0.0189875
1.48589,-0.0609761,-0.0191029
1.48746,-0.0609399,-0.0192181
1.48903,-0.0609035,-0.0193332
1.49061,-0.0608669,-0.0194481
1.49218,-0.0608301,-0.0195629
1.49375,-0.0607931,-0.0196776
1.49532,-0.0607559,-0.0197921
1.49689,-0.0607185,-0.0199065
1.49847,-0.060681,-0.0200207
1.50004,-0.0606432,-0.0201348
1.50161,-0.0606053,-0.0202487
1.50318,-0.0605671,-0.0203625
1.50476,-0.0605288,-0.0204762
1.50633,-0.0604903,-0.0205897
1.5079,-0.0604515,-0.0207031
1.50947,-0.0604126,-0.0208164
1.51105,-0.0603735,-0.0209295
1.51262,-0.0603343,-0.0210425
1.51419,-0.0602948,-0.0211554
1.51576,-0.0602551,-0.0212681
1.51734,-0.0602152,-0.0213808
1.51891,-0.0601752,-0.0214932
1.52048,-0.0601349,-0.0216056
1.52205,-0.0600945,-0.0217179
1.52363,-0.0600538,-0.02183
1.5252,-0.060013,-0.021942
1.52677,-0.059972,-0.0220539
1.52834,-0.0599307,-0.0221657
1.52991,-0.0598893,-0.0222773
1.53149,-0.0598477,-0.0223889
1.53306,-0.0598059,-0.0225003
1.53463,-0.0597639,-0.0226116
1.5362,-0.0597217,-0.0227228
1.53778,-0.0596793,-0.0228339
1.53935,-0.0596368,-0.0229448
1.54092,-0.059594,-0.0230556
1.54249,-0.0595511,-0.0231663
1.54407,-0.059508,-0.0232769
1.54564,-0.0594646,-0.0233873
1.54721,-0.0594211,-0.0234976
1.54878,-0.0593775,-0.0236078
1.55036,-0.0593336,-0.0237178
1.55193,-0.0592896,-0.0238277
1.5535,-0.0592453,-0.0239375
1.55507,-0.0592009,-0.0240471
1.55665,-0.0591563,-0.0241566
1.55822,-0.0591116,-0.0242659
1.55979,-0.0590667,-0.024375
1.56136,-0.0590216,-0.024484
1.56293,-0.0589762,-0.0245931
1.56451,-0.0589306,-0.024702
1.56608,-0.058885,-0.0248106
1.56765,-0.0588393,-0.0249188
1.56922,-0.0587936,-0.0250264
1.5708,-0.0587481,-0.0251331
