# 20240809_113436
alpha,f0Re,f0Im
1.18242,0.0363793,-0.0525315
1.18399,0.0365249,-0.0524304
1.18557,0.0366697,-0.0523292
1.18714,0.0368137,-0.052228
1.18871,0.036957,-0.0521266
1.19028,0.0370996,-0.0520253
1.19186,0.0372415,-0.0519238
1.19343,0.0373827,-0.0518223
1.195,0.0375231,-0.0517207
1.19657,0.0376628,-0.051619
1.19814,0.0378018,-0.0515173
1.19972,0.0379401,-0.0514155
1.20129,0.0380777,-0.0513137
1.20286,0.0382146,-0.0512118
1.20443,0.0383509,-0.0511099
1.20601,0.0384864,-0.0510079
1.20758,0.0386212,-0.0509059
1.20915,0.0387554,-0.0508038
1.21072,0.0388889,-0.0507017
1.2123,0.0390217,-0.0505996
1.21387,0.0391539,-0.0504974
1.21544,0.0392854,-0.0503951
1.21701,0.0394162,-0.0502929
1.21859,0.0395464,-0.0501906
1.22016,0.0396759,-0.0500883
1.22173,0.0398048,-0.0499859
1.2233,0.039933,-0.0498835
1.22488,0.0400606,-0.0497811
1.22645,0.0401876,-0.0496787
1.22802,0.0403139,-0.0495762
1.22959,0.0404396,-0.0494737
1.23116,0.0405647,-0.0493712
1.23274,0.0406892,-0.0492687
1.23431,0.040813,-0.0491661
1.23588,0.0409363,-0.0490635
1.23745,0.0410589,-0.0489609
1.23903,0.041181,-0.0488583
1.2406,0.0413024,-0.0487557
1.24217,0.0414233,-0.0486531
1.24374,0.0415435,-0.0485504
1.24532,0.0416632,-0.0484478
1.24689,0.0417823,-0.0483451
1.24846,0.0419008,-0.0482424
1.25003,0.0420188,-0.0481397
1.25161,0.0421362,-0.048037
1.25318,0.042253,-0.0479343
1.25475,0.0423692,-0.0478316
1.25632,0.0424849,-0.0477288
1.25789,0.0426001,-0.0476261
1.25947,0.0427147,-0.0475233
1.26104,0.0428287,-0.0474206
1.26261,0.0429422,-0.0473178
1.26418,0.0430552,-0.0472151
1.26576,0.0431676,-0.0471123
1.26733,0.0432795,-0.0470095
1.2689,0.0433909,-0.0469067
1.27047,0.0435017,-0.046804
1.27205,0.043612,-0.0467012
1.27362,0.0437218,-0.0465984
1.27519,0.0438311,-0.0464956
1.27676,0.0439399,-0.0463928
1.27834,0.0440482,-0.0462901
1.27991,0.0441559,-0.0461873
1.28148,0.0442632,-0.0460845
1.28305,0.0443699,-0.0459817
1.28463,0.0444762,-0.0458789
1.2862,0.044582,-0.0457762
1.28777,0.0446873,-0.0456734
1.28934,0.0447921,-0.0455706
1.29091,0.0448964,-0.0454679
1.29249,0.0450002,-0.0453651
1.29406,0.0451036,-0.0452623
1.29563,0.0452064,-0.0451596
1.2972,0.0453088,-0.0450568
1.29878,0.0454108,-0.0449541
1.30035,0.0455123,-0.0448514
1.30192,0.0456133,-0.0447486
1.30349,0.0457138,-0.0446459
1.30507,0.0458139,-0.0445432
1.30664,0.0459135,-0.0444405
1.30821,0.0460127,-0.0443378
1.30978,0.0461114,-0.0442351
1.31136,0.0462097,-0.0441325
1.31293,0.0463075,-0.0440298
1.3145,0.0464049,-0.0439272
1.31607,0.0465018,-0.0438245
1.31764,0.0465983,-0.0437219
1.31922,0.0466944,-0.0436193
1.32079,0.0467901,-0.0435167
1.32236,0.0468853,-0.0434141
1.32393,0.04698,-0.0433115
1.32551,0.0470744,-0.0432089
1.32708,0.0471683,-0.0431064
1.32865,0.0472618,-0.0430038
1.33022,0.0473549,-0.0429013
1.3318,0.0474476,-0.0427988
1.33337,0.0475399,-0.0426963
1.33494,0.0476317,-0.0425938
1.33651,0.0477232,-0.0424913
1.33809,0.0478142,-0.0423888
1.33966,0.0479048,-0.0422864
1.34123,0.0479951,-0.0421839
1.3428,0.0480849,-0.0420815
1.34438,0.0481743,-0.0419791
1.34595,0.0482634,-0.0418767
1.34752,0.048352,-0.0417743
1.34909,0.0484403,-0.0416719
1.35066,0.0485282,-0.0415695
1.35224,0.0486157,-0.0414672
1.35381,0.0487028,-0.0413648
1.35538,0.0487895,-0.0412625
1.35695,0.0488759,-0.0411601
1.35853,0.0489619,-0.0410578
1.3601,0.0490475,-0.0409555
1.36167,0.0491328,-0.0408531
1.36324,0.0492177,-0.0407508
1.36482,0.0493022,-0.0406485
1.36639,0.0493864,-0.0405462
1.36796,0.0494702,-0.0404439
1.36953,0.0495536,-0.0403417
1.37111,0.0496367,-0.0402394
1.37268,0.0497195,-0.0401371
1.37425,0.0498019,-0.0400348
1.37582,0.0498839,-0.0399325
1.37739,0.0499656,-0.0398302
1.37897,0.050047,-0.0397279
1.38054,0.050128,-0.0396257
1.38211,0.0502087,-0.0395234
1.38368,0.0502891,-0.0394211
1.38526,0.0503691,-0.0393188
1.38683,0.0504488,-0.0392165
1.3884,0.0505281,-0.0391142
1.38997,0.0506072,-0.0390119
1.39155,0.0506859,-0.0389096
1.39312,0.0507642,-0.0388072
1.39469,0.0508423,-0.0387049
1.39626,0.05092,-0.0386026
1.39784,0.0509975,-0.0385003
1.39941,0.0510746,-0.0383979
1.40098,0.0511514,-0.0382956
1.40255,0.0512278,-0.0381932
1.40413,0.051304,-0.0380908
1.4057,0.0513798,-0.0379885
1.40727,0.0514554,-0.0378861
1.40884,0.0515306,-0.0377837
1.41041,0.0516056,-0.0376813
1.41199,0.0516802,-0.0375788
1.41356,0.0517545,-0.0374764
1.41513,0.0518285,-0.037374
1.4167,0.0519022,-0.0372715
1.41828,0.0519757,-0.0371691
1.41985,0.0520488,-0.0370666
1.42142,0.0521216,-0.0369641
1.42299,0.0521941,-0.0368616
1.42457,0.0522664,-0.0367591
1.42614,0.0523383,-0.0366566
1.42771,0.05241,-0.0365541
1.42928,0.0524814,-0.0364516
1.43086,0.0525525,-0.036349
1.43243,0.0526233,-0.0362464
1.434,0.0526938,-0.0361438
1.43557,0.052764,-0.0360412
1.43714,0.0528339,-0.0359386
1.43872,0.0529036,-0.035836
1.44029,0.052973,-0.0357333
1.44186,0.0530421,-0.0356306
1.44343,0.053111,-0.0355279
1.44501,0.0531795,-0.0354252
1.44658,0.0532478,-0.0353225
1.44815,0.0533159,-0.0352197
1.44972,0.0533836,-0.0351169
1.4513,0.0534511,-0.0350141
1.45287,0.0535184,-0.0349112
1.45444,0.0535853,-0.0348083
1.45601,0.0536521,-0.0347054
1.45759,0.0537185,-0.0346025
1.45916,0.0537847,-0.0344995
1.46073,0.0538507,-0.0343965
1.4623,0.0539163,-0.0342934
1.46388,0.0539818,-0.0341903
1.46545,0.054047,-0.0340872
1.46702,0.0541119,-0.033984
1.46859,0.0541766,-0.0338808
1.47016,0.054241,-0.0337775
1.47174,0.0543052,-0.0336742
1.47331,0.0543692,-0.0335709
1.47488,0.0544329,-0.0334675
1.47645,0.0544963,-0.0333641
1.47803,0.0545596,-0.0332606
1.4796,0.0546225,-0.033157
1.48117,0.0546853,-0.0330534
1.48274,0.0547478,-0.0329498
1.48432,0.05481,-0.0328461
1.48589,0.0548721,-0.0327424
1.48746,0.0549339,-0.0326386
1.48903,0.0549954,-0.0325348
1.49061,0.0550567,-0.0324309
1.49218,0.0551178,-0.032327
1.49375,0.0551787,-0.032223
1.49532,0.0552393,-0.032119
1.49689,0.0552997,-0.0320149
1.49847,0.0553598,-0.0319108
1.50004,0.0554197,-0.0318067
1.50161,0.0554794,-0.0317024
1.50318,0.0555389,-0.0315982
1.50476,0.0555981,-0.0314938
1.50633,0.0556571,-0.0313895
1.5079,0.0557159,-0.031285
1.50947,0.0557744,-0.0311806
1.51105,0.0558327,-0.031076
1.51262,0.0558908,-0.0309714
1.51419,0.0559487,-0.0308668
1.51576,0.0560063,-0.0307621
1.51734,0.0560637,-0.0306573
1.51891,0.0561209,-0.0305525
1.52048,0.0561779,-0.0304476
1.52205,0.0562346,-0.0303427
1.52363,0.0562912,-0.0302376
1.5252,0.0563475,-0.0301326
1.52677,0.0564036,-0.0300274
1.52834,0.0564595,-0.0299222
1.52991,0.0565151,-0.0298169
1.53149,0.0565706,-0.0297116
1.53306,0.0566258,-0.0296062
1.53463,0.0566809,-0.0295007
1.5362,0.0567357,-0.0293951
1.53778,0.0567903,-0.0292895
1.53935,0.0568446,-0.0291839
1.54092,0.0568988,-0.0290782
1.54249,0.0569527,-0.0289724
1.54407,0.0570064,-0.0288666
1.54564,0.0570599,-0.0287607
1.54721,0.0571132,-0.0286548
1.54878,0.0571662,-0.0285488
1.55036,0.057219,-0.0284428
1.55193,0.0572716,-0.0283367
1.5535,0.057324,-0.0282306
1.55507,0.0573762,-0.0281244
1.55665,0.0574281,-0.0280182
1.55822,0.0574798,-0.027912
1.55979,0.0575312,-0.0278059
1.56136,0.0575825,-0.0276996
1.56293,0.0576336,-0.0275931
1.56451,0.0576845,-0.0274865
1.56608,0.0577351,-0.0273801
1.56765,0.0577853,-0.0272739
1.56922,0.0578351,-0.0271683
1.5708,0.0578843,-0.0270632
