# 20240823_141438
alpha,f0Re,f0Im
1.25789,-0.0629941,0.0313383
1.25947,-0.06315,0.0316366
1.26104,-0.0633051,0.031934
1.26261,-0.0634594,0.0322304
1.26418,-0.063613,0.0325258
1.26576,-0.0637658,0.0328204
1.26733,-0.0639179,0.0331139
1.2689,-0.0640692,0.0334066
1.27047,-0.0642197,0.0336983
1.27205,-0.0643696,0.0339891
1.27362,-0.0645187,0.034279
1.27519,-0.0646671,0.0345679
1.27676,-0.0648147,0.034856
1.27834,-0.0649617,0.0351431
1.27991,-0.0651079,0.0354294
1.28148,-0.0652534,0.0357148
1.28305,-0.0653982,0.0359993
1.28463,-0.0655423,0.0362829
1.2862,-0.0656857,0.0365656
1.28777,-0.0658284,0.0368474
1.28934,-0.0659705,0.0371284
1.29091,-0.0661118,0.0374086
1.29249,-0.0662525,0.0376878
1.29406,-0.0663925,0.0379663
1.29563,-0.0665318,0.0382438
1.2972,-0.0666705,0.0385206
1.29878,-0.0668085,0.0387965
1.30035,-0.0669458,0.0390715
1.30192,-0.0670825,0.0393458
1.30349,-0.0672185,0.0396192
1.30507,-0.0673539,0.0398917
1.30664,-0.0674886,0.0401635
1.30821,-0.0676227,0.0404345
1.30978,-0.0677562,0.0407046
1.31136,-0.067889,0.040974
1.31293,-0.0680212,0.0412425
1.3145,-0.0681527,0.0415102
1.31607,-0.0682837,0.0417772
1.31764,-0.068414,0.0420434
1.31922,-0.0685437,0.0423088
1.32079,-0.0686728,0.0425734
1.32236,-0.0688013,0.0428372
1.32393,-0.0689292,0.0431003
1.32551,-0.0690565,0.0433626
1.32708,-0.0691832,0.0436241
1.32865,-0.0693093,0.0438849
1.33022,-0.0694348,0.0441449
1.3318,-0.0695597,0.0444042
1.33337,-0.0696841,0.0446627
1.33494,-0.0698078,0.0449205
1.33651,-0.069931,0.0451776
1.33809,-0.0700536,0.0454339
1.33966,-0.0701756,0.0456895
1.34123,-0.0702971,0.0459444
1.3428,-0.070418,0.0461986
1.34438,-0.0705384,0.046452
1.34595,-0.0706582,0.0467047
1.34752,-0.0707774,0.0469568
1.34909,-0.0708961,0.0472081
1.35066,-0.0710143,0.0474588
1.35224,-0.0711319,0.0477088
1.35381,-0.071249,0.047958
1.35538,-0.0713655,0.0482066
1.35695,-0.0714815,0.0484545
1.35853,-0.071597,0.0487018
1.3601,-0.071712,0.0489484
1.36167,-0.0718264,0.0491944
1.36324,-0.0719404,0.0494396
1.36482,-0.0720538,0.0496843
1.36639,-0.0721667,0.0499283
1.36796,-0.0722791,0.0501716
1.36953,-0.072391,0.0504143
1.37111,-0.0725024,0.0506564
1.37268,-0.0726133,0.0508979
1.37425,-0.0727237,0.0511388
1.37582,-0.0728336,0.051379
1.37739,-0.0729431,0.0516186
1.37897,-0.073052,0.0518576
1.38054,-0.0731605,0.0520961
1.38211,-0.0732685,0.0523339
1.38368,-0.073376,0.0525711
1.38526,-0.0734831,0.0528078
1.38683,-0.0735896,0.0530438
1.3884,-0.0736958,0.0532793
1.38997,-0.0738014,0.0535142
1.39155,-0.0739066,0.0537485
1.39312,-0.0740113,0.0539823
1.39469,-0.0741156,0.0542155
1.39626,-0.0742195,0.0544481
1.39784,-0.0743228,0.0546802
1.39941,-0.0744258,0.0549117
1.40098,-0.0745283,0.0551427
1.40255,-0.0746303,0.0553731
1.40413,-0.0747319,0.055603
1.4057,-0.0748331,0.0558324
1.40727,-0.0749338,0.0560612
1.40884,-0.0750341,0.0562894
1.41041,-0.0751339,0.0565171
1.41199,-0.0752333,0.0567443
1.41356,-0.0753323,0.056971
1.41513,-0.0754309,0.0571971
1.4167,-0.0755291,0.0574228
1.41828,-0.0756268,0.0576478
1.41985,-0.0757241,0.0578724
1.42142,-0.0758209,0.0580965
1.42299,-0.0759174,0.0583201
1.42457,-0.0760135,0.0585431
1.42614,-0.0761091,0.0587657
1.42771,-0.0762043,0.0589877
1.42928,-0.0762991,0.0592093
1.43086,-0.0763936,0.0594303
1.43243,-0.0764876,0.0596509
1.434,-0.0765812,0.0598709
1.43557,-0.0766744,0.0600905
1.43714,-0.0767672,0.0603096
1.43872,-0.0768596,0.0605282
1.44029,-0.0769516,0.0607464
1.44186,-0.0770432,0.0609641
1.44343,-0.0771344,0.0611813
1.44501,-0.0772253,0.061398
1.44658,-0.0773158,0.0616143
1.44815,-0.0774058,0.0618301
1.44972,-0.0774955,0.0620455
1.4513,-0.0775849,0.0622605
1.45287,-0.0776738,0.062475
1.45444,-0.0777624,0.0626891
1.45601,-0.0778506,0.0629027
1.45759,-0.0779385,0.0631159
1.45916,-0.0780259,0.0633287
1.46073,-0.078113,0.0635411
1.4623,-0.0781998,0.063753
1.46388,-0.0782862,0.0639646
1.46545,-0.0783722,0.0641757
1.46702,-0.0784579,0.0643864
1.46859,-0.0785433,0.0645967
1.47016,-0.0786282,0.0648066
1.47174,-0.0787129,0.0650162
1.47331,-0.0787972,0.0652253
1.47488,-0.0788811,0.0654341
1.47645,-0.0789647,0.0656424
1.47803,-0.0790479,0.0658504
1.4796,-0.0791308,0.066058
1.48117,-0.0792134,0.0662652
1.48274,-0.0792956,0.0664721
1.48432,-0.0793775,0.0666786
1.48589,-0.0794591,0.0668846
1.48746,-0.0795403,0.0670904
1.48903,-0.0796211,0.0672957
1.49061,-0.0797017,0.0675007
1.49218,-0.0797819,0.0677053
1.49375,-0.0798617,0.0679095
1.49532,-0.0799413,0.0681134
1.49689,-0.0800205,0.0683168
1.49847,-0.0800993,0.06852
1.50004,-0.0801779,0.0687227
1.50161,-0.0802561,0.0689251
1.50318,-0.0803339,0.0691271
1.50476,-0.0804115,0.0693288
1.50633,-0.0804887,0.0695301
1.5079,-0.0805656,0.0697311
1.50947,-0.0806422,0.0699317
1.51105,-0.0807184,0.0701319
1.51262,-0.0807943,0.0703318
1.51419,-0.08087,0.0705314
1.51576,-0.0809452,0.0707306
1.51734,-0.0810202,0.0709295
1.51891,-0.0810949,0.071128
1.52048,-0.0811692,0.0713262
1.52205,-0.0812432,0.0715241
1.52363,-0.0813169,0.0717216
1.5252,-0.0813903,0.0719189
1.52677,-0.0814634,0.0721158
1.52834,-0.0815362,0.0723123
1.52991,-0.0816086,0.0725086
1.53149,-0.0816808,0.0727045
1.53306,-0.0817526,0.0729002
1.53463,-0.0818242,0.0730955
1.5362,-0.0818954,0.0732904
1.53778,-0.0819664,0.0734851
1.53935,-0.082037,0.0736794
1.54092,-0.0821073,0.0738733
1.54249,-0.0821772,0.074067
1.54407,-0.0822469,0.0742603
1.54564,-0.0823163,0.0744533
1.54721,-0.0823853,0.0746459
1.54878,-0.082454,0.0748381
1.55036,-0.0825224,0.07503
1.55193,-0.0825905,0.0752216
1.5535,-0.0826583,0.0754128
1.55507,-0.0827258,0.0756036
1.55665,-0.0827929,0.0757941
1.55822,-0.0828597,0.0759842
1.55979,-0.0829261,0.0761738
1.56136,-0.0829923,0.0763631
1.56293,-0.0830582,0.0765523
1.56451,-0.0831238,0.0767412
1.56608,-0.083189,0.0769295
1.56765,-0.0832538,0.0771169
1.56922,-0.0833179,0.0773032
1.5708,-0.0833813,0.077488
