# 20240809_111817
alpha,f0Re,f0Im
1.22959,-0.0542717,-0.0337281
1.23116,-0.0541862,-0.0338654
1.23274,-0.0541006,-0.034002
1.23431,-0.0540148,-0.0341381
1.23588,-0.053929,-0.0342735
1.23745,-0.0538431,-0.0344084
1.23903,-0.053757,-0.0345426
1.2406,-0.0536709,-0.0346763
1.24217,-0.0535847,-0.0348093
1.24374,-0.0534984,-0.0349418
1.24532,-0.053412,-0.0350737
1.24689,-0.0533255,-0.0352051
1.24846,-0.053239,-0.0353358
1.25003,-0.0531523,-0.035466
1.25161,-0.0530656,-0.0355957
1.25318,-0.0529788,-0.0357247
1.25475,-0.0528919,-0.0358533
1.25632,-0.0528049,-0.0359812
1.25789,-0.0527179,-0.0361086
1.25947,-0.0526308,-0.0362355
1.26104,-0.0525436,-0.0363619
1.26261,-0.0524563,-0.0364877
1.26418,-0.0523689,-0.0366129
1.26576,-0.0522815,-0.0367377
1.26733,-0.052194,-0.0368619
1.2689,-0.0521064,-0.0369855
1.27047,-0.0520188,-0.0371087
1.27205,-0.0519311,-0.0372313
1.27362,-0.0518433,-0.0373535
1.27519,-0.0517555,-0.0374751
1.27676,-0.0516675,-0.0375962
1.27834,-0.0515796,-0.0377168
1.27991,-0.0514915,-0.0378369
1.28148,-0.0514034,-0.0379565
1.28305,-0.0513153,-0.0380756
1.28463,-0.051227,-0.0381943
1.2862,-0.0511387,-0.0383124
1.28777,-0.0510504,-0.03843
1.28934,-0.050962,-0.0385472
1.29091,-0.0508735,-0.0386639
1.29249,-0.050785,-0.0387801
1.29406,-0.0506964,-0.0388958
1.29563,-0.0506078,-0.0390111
1.2972,-0.0505191,-0.0391259
1.29878,-0.0504303,-0.0392402
1.30035,-0.0503415,-0.0393541
1.30192,-0.0502527,-0.0394675
1.30349,-0.0501638,-0.0395804
1.30507,-0.0500748,-0.0396929
1.30664,-0.0499858,-0.0398049
1.30821,-0.0498967,-0.0399165
1.30978,-0.0498076,-0.0400276
1.31136,-0.0497185,-0.0401383
1.31293,-0.0496293,-0.0402485
1.3145,-0.04954,-0.0403583
1.31607,-0.0494507,-0.0404677
1.31764,-0.0493614,-0.0405766
1.31922,-0.049272,-0.0406851
1.32079,-0.0491826,-0.0407932
1.32236,-0.0490931,-0.0409008
1.32393,-0.0490036,-0.041008
1.32551,-0.048914,-0.0411148
1.32708,-0.0488244,-0.0412212
1.32865,-0.0487348,-0.0413271
1.33022,-0.0486451,-0.0414326
1.3318,-0.0485554,-0.0415377
1.33337,-0.0484656,-0.0416424
1.33494,-0.0483758,-0.0417467
1.33651,-0.048286,-0.0418506
1.33809,-0.0481961,-0.0419541
1.33966,-0.0481062,-0.0420572
1.34123,-0.0480162,-0.0421599
1.3428,-0.0479262,-0.0422621
1.34438,-0.0478362,-0.042364
1.34595,-0.0477461,-0.0424655
1.34752,-0.047656,-0.0425666
1.34909,-0.0475658,-0.0426674
1.35066,-0.0474756,-0.0427677
1.35224,-0.0473854,-0.0428677
1.35381,-0.0472951,-0.0429672
1.35538,-0.0472048,-0.0430664
1.35695,-0.0471144,-0.0431653
1.35853,-0.047024,-0.0432637
1.3601,-0.0469336,-0.0433618
1.36167,-0.0468431,-0.0434596
1.36324,-0.0467526,-0.0435569
1.36482,-0.046662,-0.0436539
1.36639,-0.0465714,-0.0437506
1.36796,-0.0464808,-0.0438468
1.36953,-0.0463901,-0.0439428
1.37111,-0.0462994,-0.0440384
1.37268,-0.0462086,-0.0441336
1.37425,-0.0461178,-0.0442285
1.37582,-0.0460269,-0.044323
1.37739,-0.045936,-0.0444172
1.37897,-0.0458451,-0.0445111
1.38054,-0.0457541,-0.0446046
1.38211,-0.045663,-0.0446978
1.38368,-0.045572,-0.0447907
1.38526,-0.0454808,-0.0448832
1.38683,-0.0453896,-0.0449754
1.3884,-0.0452984,-0.0450673
1.38997,-0.0452072,-0.0451589
1.39155,-0.0451158,-0.0452501
1.39312,-0.0450245,-0.045341
1.39469,-0.044933,-0.0454316
1.39626,-0.0448416,-0.0455219
1.39784,-0.0447501,-0.0456118
1.39941,-0.0446585,-0.0457015
1.40098,-0.0445669,-0.0457908
1.40255,-0.0444753,-0.0458799
1.40413,-0.0443836,-0.0459686
1.4057,-0.0442918,-0.046057
1.40727,-0.0442,-0.0461451
1.40884,-0.0441082,-0.0462329
1.41041,-0.0440163,-0.0463204
1.41199,-0.0439243,-0.0464076
1.41356,-0.0438323,-0.0464945
1.41513,-0.0437403,-0.0465811
1.4167,-0.0436482,-0.0466674
1.41828,-0.043556,-0.0467534
1.41985,-0.0434639,-0.0468391
1.42142,-0.0433716,-0.0469245
1.42299,-0.0432793,-0.0470097
1.42457,-0.043187,-0.0470945
1.42614,-0.0430946,-0.0471791
1.42771,-0.0430022,-0.0472634
1.42928,-0.0429097,-0.0473473
1.43086,-0.0428171,-0.0474311
1.43243,-0.0427245,-0.0475145
1.434,-0.0426319,-0.0475976
1.43557,-0.0425392,-0.0476805
1.43714,-0.0424464,-0.0477631
1.43872,-0.0423536,-0.0478454
1.44029,-0.0422608,-0.0479274
1.44186,-0.0421678,-0.0480092
1.44343,-0.0420749,-0.0480907
1.44501,-0.0419818,-0.0481719
1.44658,-0.0418888,-0.0482529
1.44815,-0.0417956,-0.0483336
1.44972,-0.0417024,-0.0484141
1.4513,-0.0416091,-0.0484942
1.45287,-0.0415158,-0.0485742
1.45444,-0.0414224,-0.0486538
1.45601,-0.0413289,-0.0487333
1.45759,-0.0412354,-0.0488124
1.45916,-0.0411418,-0.0488913
1.46073,-0.0410481,-0.04897
1.4623,-0.0409544,-0.0490484
1.46388,-0.0408606,-0.0491266
1.46545,-0.0407667,-0.0492045
1.46702,-0.0406728,-0.0492822
1.46859,-0.0405788,-0.0493597
1.47016,-0.0404847,-0.0494369
1.47174,-0.0403905,-0.0495138
1.47331,-0.0402962,-0.0495906
1.47488,-0.0402019,-0.0496671
1.47645,-0.0401075,-0.0497433
1.47803,-0.040013,-0.0498193
1.4796,-0.0399185,-0.0498951
1.48117,-0.0398238,-0.0499707
1.48274,-0.0397291,-0.050046
1.48432,-0.0396343,-0.0501212
1.48589,-0.0395395,-0.050196
1.48746,-0.0394445,-0.0502707
1.48903,-0.0393495,-0.0503451
1.49061,-0.0392544,-0.0504193
1.49218,-0.0391592,-0.0504932
1.49375,-0.0390639,-0.050567
1.49532,-0.0389686,-0.0506405
1.49689,-0.0388732,-0.0507138
1.49847,-0.0387776,-0.0507869
1.50004,-0.0386821,-0.0508597
1.50161,-0.0385864,-0.0509323
1.50318,-0.0384907,-0.0510047
1.50476,-0.0383948,-0.0510769
1.50633,-0.0382989,-0.0511488
1.5079,-0.038203,-0.0512205
1.50947,-0.0381069,-0.0512921
1.51105,-0.0380107,-0.0513634
1.51262,-0.0379145,-0.0514344
1.51419,-0.0378182,-0.0515053
1.51576,-0.0377218,-0.0515759
1.51734,-0.0376253,-0.0516464
1.51891,-0.0375287,-0.0517166
1.52048,-0.037432,-0.0517866
1.52205,-0.0373353,-0.0518564
1.52363,-0.0372384,-0.051926
1.5252,-0.0371415,-0.0519954
1.52677,-0.0370444,-0.0520646
1.52834,-0.0369473,-0.0521336
1.52991,-0.0368501,-0.0522023
1.53149,-0.0367527,-0.0522709
1.53306,-0.0366553,-0.0523393
1.53463,-0.0365578,-0.0524074
1.5362,-0.0364602,-0.0524754
1.53778,-0.0363625,-0.0525431
1.53935,-0.0362647,-0.0526106
1.54092,-0.0361669,-0.0526779
1.54249,-0.036069,-0.0527451
1.54407,-0.0359709,-0.052812
1.54564,-0.0358728,-0.0528787
1.54721,-0.0357746,-0.0529451
1.54878,-0.0356764,-0.0530114
1.55036,-0.0355781,-0.0530774
1.55193,-0.0354797,-0.0531432
1.5535,-0.0353812,-0.0532089
1.55507,-0.0352826,-0.0532743
1.55665,-0.035184,-0.0533395
1.55822,-0.0350853,-0.0534044
1.55979,-0.0349867,-0.0534691
1.56136,-0.0348879,-0.0535336
1.56293,-0.0347889,-0.053598
1.56451,-0.0346898,-0.0536622
1.56608,-0.0345908,-0.053726
1.56765,-0.034492,-0.0537895
1.56922,-0.0343936,-0.0538525
1.5708,-0.0342956,-0.0539149
