1.40727;-0.999994;-0.0035928
1.40884;-0.999985;-0.0055613
1.41041;-0.999972;-0.00752766
1.41199;-0.999955;-0.00947985
1.41356;-0.999935;-0.0114427
1.41513;-0.99991;-0.0134038
1.4167;-0.999882;-0.0153631
1.41828;-0.99985;-0.0173085
1.41985;-0.999814;-0.0192647
1.42142;-0.999775;-0.0212194
1.42299;-0.999732;-0.0231727
1.42457;-0.999685;-0.0251122
1.42614;-0.999634;-0.0270628
1.42771;-0.999579;-0.0290121
1.42928;-0.999521;-0.0309602
1.43086;-0.999459;-0.032895
1.43243;-0.999393;-0.034841
1.434;-0.999323;-0.0367861
1.43557;-0.99925;-0.0387303
1.43714;-0.999173;-0.0406736
1.43872;-0.999092;-0.0426038
1.44029;-0.999007;-0.0445456
1.44186;-0.998919;-0.0464867
1.44343;-0.998827;-0.0484273
1.44501;-0.998731;-0.050355
1.44658;-0.998632;-0.0522944
1.44815;-0.998528;-0.0542336
1.44972;-0.998421;-0.0561724
1.4513;-0.998311;-0.0580986
1.45287;-0.998196;-0.060037
1.45444;-0.998078;-0.0619752
1.45601;-0.997956;-0.0639133
1.45759;-0.99783;-0.0658391
1.45916;-0.9977;-0.0677773
1.46073;-0.997567;-0.0697156
1.4623;-0.99743;-0.071654
1.46388;-0.997289;-0.0735804
1.46545;-0.997144;-0.0755193
1.46702;-0.996996;-0.0774587
1.46859;-0.996843;-0.0793986
1.47016;-0.996687;-0.0813389
1.47174;-0.996527;-0.0832674
1.47331;-0.996363;-0.085209
1.47488;-0.996195;-0.0871512
1.47645;-0.996024;-0.0890941
1.47803;-0.995848;-0.0910255
1.4796;-0.995669;-0.0929701
1.48117;-0.995485;-0.0949157
1.48274;-0.995298;-0.0968623
1.48432;-0.995107;-0.0987963
1.48589;-0.994913;-0.100737
1.48746;-0.994715;-0.102671
1.48903;-0.994515;-0.104598
1.49061;-0.994312;-0.106508
1.49218;-0.994105;-0.108423
1.49375;-0.993895;-0.110332
1.49532;-0.993682;-0.112236
1.49689;-0.993465;-0.114135
1.49847;-0.993247;-0.116016
1.50004;-0.993025;-0.117904
1.50161;-0.9928;-0.119786
1.50318;-0.992571;-0.121665
1.50476;-0.992341;-0.123527
1.50633;-0.992107;-0.125396
1.5079;-0.99187;-0.127261
1.50947;-0.991628;-0.129121
1.51105;-0.991387;-0.130966
1.51262;-0.99114;-0.132818
1.51419;-0.990891;-0.134668
1.51576;-0.990638;-0.136514
1.51734;-0.990385;-0.138344
1.51891;-0.990125;-0.140184
1.52048;-0.989864;-0.14202
1.52205;-0.9896;-0.143853
1.52363;-0.989333;-0.145672
1.5252;-0.989062;-0.147501
1.52677;-0.988788;-0.149327
1.52834;-0.988511;-0.151151
1.52991;-0.98823;-0.152973
1.53149;-0.987949;-0.154782
1.53306;-0.987662;-0.1566
1.53463;-0.987373;-0.158417
1.5362;-0.987079;-0.160233
1.53778;-0.986785;-0.162036
1.53935;-0.986485;-0.16385
1.54092;-0.986183;-0.165663
1.54249;-0.985876;-0.167474
1.54407;-0.985569;-0.169274
1.54564;-0.985256;-0.171086
1.54721;-0.98494;-0.172898
1.54878;-0.98462;-0.174709
1.55036;-0.984299;-0.176509
1.55193;-0.983972;-0.178321
1.5535;-0.983642;-0.180133
1.55507;-0.983308;-0.181946
1.55665;-0.982973;-0.183748
1.55822;-0.982633;-0.185563
1.55979;-0.982288;-0.18738
1.56136;-0.98194;-0.189196
1.56293;-0.981587;-0.191015
1.56451;-0.981234;-0.192824
1.56608;-0.980873;-0.194647
1.56765;-0.98051;-0.196471
1.56922;-0.980142;-0.198298
1.5708;-0.979773;-0.200115
