# 20240823_141152
alpha,f0Re,f0Im
1.23274,-0.0603906,-0.0950683
1.23431,-0.0605596,-0.0948531
1.23588,-0.0607277,-0.0946379
1.23745,-0.0608949,-0.0944227
1.23903,-0.0610614,-0.0942075
1.2406,-0.0612269,-0.0939924
1.24217,-0.0613917,-0.0937772
1.24374,-0.0615556,-0.0935621
1.24532,-0.0617186,-0.093347
1.24689,-0.0618809,-0.0931319
1.24846,-0.0620423,-0.0929168
1.25003,-0.0622029,-0.0927018
1.25161,-0.0623627,-0.0924868
1.25318,-0.0625218,-0.0922718
1.25475,-0.06268,-0.0920569
1.25632,-0.0628374,-0.091842
1.25789,-0.0629941,-0.0916271
1.25947,-0.06315,-0.0914123
1.26104,-0.0633051,-0.0911974
1.26261,-0.0634594,-0.0909827
1.26418,-0.063613,-0.0907679
1.26576,-0.0637658,-0.0905532
1.26733,-0.0639179,-0.0903385
1.2689,-0.0640692,-0.0901239
1.27047,-0.0642197,-0.0899093
1.27205,-0.0643696,-0.0896948
1.27362,-0.0645187,-0.0894802
1.27519,-0.0646671,-0.0892658
1.27676,-0.0648147,-0.0890513
1.27834,-0.0649617,-0.0888369
1.27991,-0.0651079,-0.0886226
1.28148,-0.0652534,-0.0884083
1.28305,-0.0653982,-0.088194
1.28463,-0.0655423,-0.0879798
1.2862,-0.0656857,-0.0877656
1.28777,-0.0658284,-0.0875515
1.28934,-0.0659705,-0.0873374
1.29091,-0.0661118,-0.0871234
1.29249,-0.0662525,-0.0869094
1.29406,-0.0663925,-0.0866955
1.29563,-0.0665318,-0.0864816
1.2972,-0.0666705,-0.0862678
1.29878,-0.0668085,-0.086054
1.30035,-0.0669458,-0.0858403
1.30192,-0.0670825,-0.0856266
1.30349,-0.0672185,-0.085413
1.30507,-0.0673539,-0.0851994
1.30664,-0.0674886,-0.0849859
1.30821,-0.0676227,-0.0847725
1.30978,-0.0677562,-0.0845591
1.31136,-0.067889,-0.0843457
1.31293,-0.0680212,-0.0841325
1.3145,-0.0681527,-0.0839192
1.31607,-0.0682837,-0.0837061
1.31764,-0.068414,-0.083493
1.31922,-0.0685437,-0.0832799
1.32079,-0.0686728,-0.0830669
1.32236,-0.0688013,-0.082854
1.32393,-0.0689292,-0.0826411
1.32551,-0.0690565,-0.0824283
1.32708,-0.0691832,-0.0822156
1.32865,-0.0693093,-0.0820029
1.33022,-0.0694348,-0.0817903
1.3318,-0.0695597,-0.0815777
1.33337,-0.0696841,-0.0813652
1.33494,-0.0698078,-0.0811528
1.33651,-0.069931,-0.0809404
1.33809,-0.0700536,-0.080728
1.33966,-0.0701756,-0.0805158
1.34123,-0.0702971,-0.0803035
1.3428,-0.070418,-0.0800914
1.34438,-0.0705384,-0.0798793
1.34595,-0.0706582,-0.0796673
1.34752,-0.0707774,-0.0794553
1.34909,-0.0708961,-0.0792433
1.35066,-0.0710143,-0.0790314
1.35224,-0.0711319,-0.0788196
1.35381,-0.071249,-0.0786078
1.35538,-0.0713655,-0.0783961
1.35695,-0.0714815,-0.0781844
1.35853,-0.071597,-0.0779728
1.3601,-0.071712,-0.0777612
1.36167,-0.0718264,-0.0775497
1.36324,-0.0719404,-0.0773382
1.36482,-0.0720538,-0.0771267
1.36639,-0.0721667,-0.0769153
1.36796,-0.0722791,-0.0767039
1.36953,-0.072391,-0.0764926
1.37111,-0.0725024,-0.0762813
1.37268,-0.0726133,-0.07607
1.37425,-0.0727237,-0.0758587
1.37582,-0.0728336,-0.0756475
1.37739,-0.0729431,-0.0754363
1.37897,-0.073052,-0.0752252
1.38054,-0.0731605,-0.075014
1.38211,-0.0732685,-0.0748029
1.38368,-0.073376,-0.0745918
1.38526,-0.0734831,-0.0743808
1.38683,-0.0735896,-0.0741697
1.3884,-0.0736958,-0.0739587
1.38997,-0.0738014,-0.0737477
1.39155,-0.0739066,-0.0735367
1.39312,-0.0740113,-0.0733257
1.39469,-0.0741156,-0.0731148
1.39626,-0.0742195,-0.0729038
1.39784,-0.0743228,-0.0726929
1.39941,-0.0744258,-0.072482
1.40098,-0.0745283,-0.072271
1.40255,-0.0746303,-0.0720601
1.40413,-0.0747319,-0.0718492
1.4057,-0.0748331,-0.0716383
1.40727,-0.0749338,-0.0714275
1.40884,-0.0750341,-0.0712166
1.41041,-0.0751339,-0.0710057
1.41199,-0.0752333,-0.0707949
1.41356,-0.0753323,-0.070584
1.41513,-0.0754309,-0.0703731
1.4167,-0.0755291,-0.0701623
1.41828,-0.0756268,-0.0699515
1.41985,-0.0757241,-0.0697406
1.42142,-0.0758209,-0.0695298
1.42299,-0.0759174,-0.0693189
1.42457,-0.0760135,-0.0691081
1.42614,-0.0761091,-0.0688973
1.42771,-0.0762043,-0.0686864
1.42928,-0.0762991,-0.0684756
1.43086,-0.0763936,-0.0682647
1.43243,-0.0764876,-0.0680539
1.434,-0.0765812,-0.067843
1.43557,-0.0766744,-0.0676322
1.43714,-0.0767672,-0.0674213
1.43872,-0.0768596,-0.0672104
1.44029,-0.0769516,-0.0669995
1.44186,-0.0770432,-0.0667885
1.44343,-0.0771344,-0.0665776
1.44501,-0.0772253,-0.0663666
1.44658,-0.0773158,-0.0661556
1.44815,-0.0774058,-0.0659446
1.44972,-0.0774955,-0.0657336
1.4513,-0.0775849,-0.0655225
1.45287,-0.0776738,-0.0653113
1.45444,-0.0777624,-0.0651002
1.45601,-0.0778506,-0.064889
1.45759,-0.0779385,-0.0646778
1.45916,-0.0780259,-0.0644665
1.46073,-0.078113,-0.0642551
1.4623,-0.0781998,-0.0640437
1.46388,-0.0782862,-0.0638323
1.46545,-0.0783722,-0.0636208
1.46702,-0.0784579,-0.0634092
1.46859,-0.0785433,-0.0631976
1.47016,-0.0786282,-0.0629859
1.47174,-0.0787129,-0.0627741
1.47331,-0.0787972,-0.0625622
1.47488,-0.0788811,-0.0623503
1.47645,-0.0789647,-0.0621384
1.47803,-0.0790479,-0.0619263
1.4796,-0.0791308,-0.0617142
1.48117,-0.0792134,-0.061502
1.48274,-0.0792956,-0.0612897
1.48432,-0.0793775,-0.0610773
1.48589,-0.0794591,-0.0608649
1.48746,-0.0795403,-0.0606524
1.48903,-0.0796211,-0.0604398
1.49061,-0.0797017,-0.0602271
1.49218,-0.0797819,-0.0600144
1.49375,-0.0798617,-0.0598015
1.49532,-0.0799413,-0.0595886
1.49689,-0.0800205,-0.0593757
1.49847,-0.0800993,-0.0591626
1.50004,-0.0801779,-0.0589494
1.50161,-0.0802561,-0.0587362
1.50318,-0.0803339,-0.0585229
1.50476,-0.0804115,-0.0583095
1.50633,-0.0804887,-0.0580961
1.5079,-0.0805656,-0.0578825
1.50947,-0.0806422,-0.0576688
1.51105,-0.0807184,-0.0574551
1.51262,-0.0807943,-0.0572413
1.51419,-0.08087,-0.0570273
1.51576,-0.0809452,-0.0568133
1.51734,-0.0810202,-0.0565992
1.51891,-0.0810949,-0.056385
1.52048,-0.0811692,-0.0561706
1.52205,-0.0812432,-0.0559562
1.52363,-0.0813169,-0.0557416
1.5252,-0.0813903,-0.055527
1.52677,-0.0814634,-0.0553122
1.52834,-0.0815362,-0.0550973
1.52991,-0.0816086,-0.0548823
1.53149,-0.0816808,-0.0546672
1.53306,-0.0817526,-0.054452
1.53463,-0.0818242,-0.0542366
1.5362,-0.0818954,-0.0540211
1.53778,-0.0819664,-0.0538056
1.53935,-0.082037,-0.0535899
1.54092,-0.0821073,-0.0533742
1.54249,-0.0821772,-0.0531584
1.54407,-0.0822469,-0.0529424
1.54564,-0.0823163,-0.0527264
1.54721,-0.0823853,-0.0525103
1.54878,-0.082454,-0.0522941
1.55036,-0.0825224,-0.0520779
1.55193,-0.0825905,-0.0518615
1.5535,-0.0826583,-0.0516451
1.55507,-0.0827258,-0.0514286
1.55665,-0.0827929,-0.0512121
1.55822,-0.0828597,-0.0509956
1.55979,-0.0829261,-0.0507792
1.56136,-0.0829923,-0.0505625
1.56293,-0.0830582,-0.0503455
1.56451,-0.0831238,-0.0501283
1.56608,-0.083189,-0.0499114
1.56765,-0.0832538,-0.0496952
1.56922,-0.0833179,-0.0494798
1.5708,-0.0833813,-0.0492657
