# 20240809_110415
alpha,f0Re,f0Im
1.27362,-0.0536007,0.0347847
1.27519,-0.0536822,0.0346587
1.27676,-0.0537633,0.0345329
1.27834,-0.0538438,0.0344072
1.27991,-0.0539238,0.0342816
1.28148,-0.0540034,0.0341562
1.28305,-0.0540825,0.0340308
1.28463,-0.0541611,0.0339056
1.2862,-0.0542392,0.0337805
1.28777,-0.0543168,0.0336555
1.28934,-0.054394,0.0335307
1.29091,-0.0544707,0.0334059
1.29249,-0.0545469,0.0332813
1.29406,-0.0546227,0.0331568
1.29563,-0.054698,0.0330324
1.2972,-0.0547728,0.0329082
1.29878,-0.0548472,0.032784
1.30035,-0.0549212,0.03266
1.30192,-0.0549946,0.0325361
1.30349,-0.0550677,0.0324123
1.30507,-0.0551403,0.0322887
1.30664,-0.0552125,0.0321651
1.30821,-0.0552842,0.0320417
1.30978,-0.0553555,0.0319183
1.31136,-0.0554263,0.0317951
1.31293,-0.0554968,0.0316721
1.3145,-0.0555668,0.0315491
1.31607,-0.0556363,0.0314262
1.31764,-0.0557055,0.0313035
1.31922,-0.0557742,0.0311809
1.32079,-0.0558425,0.0310584
1.32236,-0.0559104,0.030936
1.32393,-0.0559779,0.0308137
1.32551,-0.056045,0.0306915
1.32708,-0.0561116,0.0305695
1.32865,-0.0561779,0.0304476
1.33022,-0.0562438,0.0303257
1.3318,-0.0563092,0.030204
1.33337,-0.0563743,0.0300824
1.33494,-0.0564389,0.0299609
1.33651,-0.0565032,0.0298395
1.33809,-0.0565671,0.0297183
1.33966,-0.0566306,0.0295971
1.34123,-0.0566937,0.029476
1.3428,-0.0567564,0.0293551
1.34438,-0.0568187,0.0292343
1.34595,-0.0568807,0.0291135
1.34752,-0.0569423,0.0289929
1.34909,-0.0570035,0.0288724
1.35066,-0.0570643,0.0287519
1.35224,-0.0571248,0.0286316
1.35381,-0.0571849,0.0285114
1.35538,-0.0572446,0.0283913
1.35695,-0.057304,0.0282712
1.35853,-0.057363,0.0281513
1.3601,-0.0574217,0.0280315
1.36167,-0.05748,0.0279117
1.36324,-0.0575379,0.0277921
1.36482,-0.0575955,0.0276725
1.36639,-0.0576528,0.0275531
1.36796,-0.0577097,0.0274337
1.36953,-0.0577662,0.0273144
1.37111,-0.0578224,0.0271952
1.37268,-0.0578783,0.0270761
1.37425,-0.0579338,0.026957
1.37582,-0.057989,0.0268381
1.37739,-0.0580439,0.0267192
1.37897,-0.0580984,0.0266005
1.38054,-0.0581526,0.0264818
1.38211,-0.0582065,0.0263631
1.38368,-0.05826,0.0262446
1.38526,-0.0583133,0.0261261
1.38683,-0.0583662,0.0260077
1.3884,-0.0584187,0.0258894
1.38997,-0.058471,0.0257712
1.39155,-0.0585229,0.025653
1.39312,-0.0585746,0.0255349
1.39469,-0.0586259,0.0254169
1.39626,-0.0586769,0.0252989
1.39784,-0.0587276,0.025181
1.39941,-0.0587779,0.0250632
1.40098,-0.058828,0.0249455
1.40255,-0.0588778,0.0248278
1.40413,-0.0589272,0.0247101
1.4057,-0.0589764,0.0245926
1.40727,-0.0590253,0.0244751
1.40884,-0.0590738,0.0243577
1.41041,-0.059122,0.0242403
1.41199,-0.05917,0.024123
1.41356,-0.0592177,0.0240058
1.41513,-0.059265,0.0238886
1.4167,-0.0593121,0.0237715
1.41828,-0.0593589,0.0236545
1.41985,-0.0594054,0.0235375
1.42142,-0.0594515,0.0234206
1.42299,-0.0594975,0.0233037
1.42457,-0.0595431,0.0231869
1.42614,-0.0595884,0.0230701
1.42771,-0.0596335,0.0229534
1.42928,-0.0596782,0.0228368
1.43086,-0.0597227,0.0227202
1.43243,-0.0597669,0.0226037
1.434,-0.0598108,0.0224872
1.43557,-0.0598545,0.0223708
1.43714,-0.0598978,0.0222544
1.43872,-0.0599409,0.0221381
1.44029,-0.0599837,0.0220218
1.44186,-0.0600263,0.0219056
1.44343,-0.0600686,0.0217894
1.44501,-0.0601106,0.0216732
1.44658,-0.0601523,0.0215571
1.44815,-0.0601938,0.0214411
1.44972,-0.060235,0.0213251
1.4513,-0.0602759,0.0212091
1.45287,-0.0603166,0.0210931
1.45444,-0.060357,0.0209772
1.45601,-0.0603972,0.0208613
1.45759,-0.0604371,0.0207455
1.45916,-0.0604767,0.0206296
1.46073,-0.0605161,0.0205138
1.4623,-0.0605552,0.020398
1.46388,-0.0605941,0.0202823
1.46545,-0.0606327,0.0201665
1.46702,-0.060671,0.0200508
1.46859,-0.0607092,0.0199351
1.47016,-0.060747,0.0198195
1.47174,-0.0607846,0.0197038
1.47331,-0.060822,0.0195881
1.47488,-0.0608591,0.0194725
1.47645,-0.060896,0.0193569
1.47803,-0.0609326,0.0192413
1.4796,-0.060969,0.0191257
1.48117,-0.0610051,0.0190101
1.48274,-0.061041,0.0188945
1.48432,-0.0610767,0.018779
1.48589,-0.0611121,0.0186634
1.48746,-0.0611473,0.0185479
1.48903,-0.0611822,0.0184323
1.49061,-0.0612169,0.0183168
1.49218,-0.0612513,0.0182013
1.49375,-0.0612855,0.0180858
1.49532,-0.0613195,0.0179703
1.49689,-0.0613532,0.0178548
1.49847,-0.0613867,0.0177393
1.50004,-0.06142,0.0176238
1.50161,-0.061453,0.0175083
1.50318,-0.0614858,0.0173929
1.50476,-0.0615183,0.0172774
1.50633,-0.0615506,0.0171619
1.5079,-0.0615827,0.0170465
1.50947,-0.0616145,0.016931
1.51105,-0.0616461,0.0168156
1.51262,-0.0616775,0.0167001
1.51419,-0.0617087,0.0165847
1.51576,-0.0617396,0.0164692
1.51734,-0.0617703,0.0163538
1.51891,-0.0618007,0.0162383
1.52048,-0.0618309,0.0161228
1.52205,-0.0618609,0.0160074
1.52363,-0.0618907,0.0158919
1.5252,-0.0619202,0.0157764
1.52677,-0.0619496,0.0156609
1.52834,-0.0619787,0.0155453
1.52991,-0.0620075,0.0154298
1.53149,-0.0620361,0.0153142
1.53306,-0.0620646,0.0151987
1.53463,-0.0620928,0.0150831
1.5362,-0.0621207,0.0149675
1.53778,-0.0621485,0.0148519
1.53935,-0.062176,0.0147363
1.54092,-0.0622033,0.0146207
1.54249,-0.0622303,0.0145051
1.54407,-0.0622571,0.0143895
1.54564,-0.0622838,0.0142739
1.54721,-0.0623102,0.0141583
1.54878,-0.0623363,0.0140427
1.55036,-0.0623622,0.0139271
1.55193,-0.0623879,0.0138116
1.5535,-0.0624134,0.013696
1.55507,-0.0624386,0.0135804
1.55665,-0.0624637,0.0134649
1.55822,-0.0624884,0.0133494
1.55979,-0.062513,0.013234
1.56136,-0.0625373,0.0131186
1.56293,-0.0625614,0.0130029
1.56451,-0.0625853,0.0128873
1.56608,-0.062609,0.0127719
1.56765,-0.0626324,0.0126568
1.56922,-0.0626554,0.0125422
1.5708,-0.0626781,0.0124284
