# 20240822_171240
alpha,f0Re,f0Im
1.27519,0.0223304,0.0345679
1.27676,0.0221252,0.034856
1.27834,0.0219205,0.0351431
1.27991,0.0217161,0.0354294
1.28148,0.0215121,0.0357148
1.28305,0.0213085,0.0359993
1.28463,0.0211052,0.0362829
1.2862,0.0209024,0.0365656
1.28777,0.0206999,0.0368474
1.28934,0.0204978,0.0371284
1.29091,0.0202961,0.0374086
1.29249,0.0200947,0.0376878
1.29406,0.0198937,0.0379663
1.29563,0.019693,0.0382438
1.2972,0.0194928,0.0385206
1.29878,0.0192929,0.0387965
1.30035,0.0190933,0.0390715
1.30192,0.0188941,0.0393458
1.30349,0.0186953,0.0396192
1.30507,0.0184968,0.0398917
1.30664,0.0182987,0.0401635
1.30821,0.018101,0.0404345
1.30978,0.0179036,0.0407046
1.31136,0.0177065,0.040974
1.31293,0.0175098,0.0412425
1.3145,0.0173135,0.0415102
1.31607,0.0171174,0.0417772
1.31764,0.0169218,0.0420434
1.31922,0.0167265,0.0423088
1.32079,0.0165315,0.0425734
1.32236,0.0163368,0.0428372
1.32393,0.0161426,0.0431003
1.32551,0.0159486,0.0433626
1.32708,0.015755,0.0436241
1.32865,0.0155617,0.0438849
1.33022,0.0153687,0.0441449
1.3318,0.0151761,0.0444042
1.33337,0.0149838,0.0446627
1.33494,0.0147918,0.0449205
1.33651,0.0146002,0.0451776
1.33809,0.0144088,0.0454339
1.33966,0.0142178,0.0456895
1.34123,0.0140271,0.0459444
1.3428,0.0138368,0.0461986
1.34438,0.0136467,0.046452
1.34595,0.013457,0.0467047
1.34752,0.0132675,0.0469568
1.34909,0.0130784,0.0472081
1.35066,0.0128896,0.0474588
1.35224,0.012701,0.0477088
1.35381,0.0125128,0.047958
1.35538,0.0123249,0.0482066
1.35695,0.0121373,0.0484545
1.35853,0.0119499,0.0487018
1.3601,0.0117628,0.0489484
1.36167,0.0115761,0.0491944
1.36324,0.0113896,0.0494396
1.36482,0.0112034,0.0496843
1.36639,0.0110175,0.0499283
1.36796,0.0108318,0.0501716
1.36953,0.0106465,0.0504143
1.37111,0.0104613,0.0506564
1.37268,0.0102765,0.0508979
1.37425,0.0100919,0.0511388
1.37582,0.00990765,0.051379
1.37739,0.00972361,0.0516186
1.37897,0.00953982,0.0518576
1.38054,0.00935628,0.0520961
1.38211,0.009173,0.0523339
1.38368,0.00898998,0.0525711
1.38526,0.00880721,0.0528078
1.38683,0.00862468,0.0530438
1.3884,0.0084424,0.0532793
1.38997,0.00826035,0.0535142
1.39155,0.00807854,0.0537485
1.39312,0.00789698,0.0539823
1.39469,0.00771565,0.0542155
1.39626,0.00753456,0.0544481
1.39784,0.0073537,0.0546802
1.39941,0.00717307,0.0549117
1.40098,0.00699267,0.0551427
1.40255,0.00681249,0.0553731
1.40413,0.00663255,0.055603
1.4057,0.00645283,0.0558324
1.40727,0.00627334,0.0560612
1.40884,0.00609406,0.0562894
1.41041,0.005915,0.0565171
1.41199,0.00573616,0.0567443
1.41356,0.00555754,0.056971
1.41513,0.00537915,0.0571971
1.4167,0.00520096,0.0574228
1.41828,0.00502299,0.0576478
1.41985,0.00484522,0.0578724
1.42142,0.00466767,0.0580965
1.42299,0.00449033,0.0583201
1.42457,0.0043132,0.0585431
1.42614,0.00413627,0.0587657
1.42771,0.00395955,0.0589877
1.42928,0.00378302,0.0592093
1.43086,0.00360669,0.0594303
1.43243,0.00343057,0.0596509
1.434,0.00325465,0.0598709
1.43557,0.00307893,0.0600905
1.43714,0.00290339,0.0603096
1.43872,0.00272804,0.0605282
1.44029,0.00255287,0.0607464
1.44186,0.00237789,0.0609641
1.44343,0.0022031,0.0611813
1.44501,0.00202849,0.061398
1.44658,0.00185406,0.0616143
1.44815,0.00167979,0.0618301
1.44972,0.00150569,0.0620455
1.4513,0.00133175,0.0622605
1.45287,0.00115799,0.062475
1.45444,0.0009844,0.0626891
1.45601,0.00081097,0.0629027
1.45759,0.000637693,0.0631159
1.45916,0.000464561,0.0633287
1.46073,0.000291569,0.0635411
1.4623,0.000118734,0.063753
1.46388,-5.39475e-05,0.0639646
1.46545,-0.000226483,0.0641757
1.46702,-0.000398878,0.0643864
1.46859,-0.00057114,0.0645967
1.47016,-0.000743277,0.0648066
1.47174,-0.000915281,0.0650162
1.47331,-0.00108715,0.0652253
1.47488,-0.00125888,0.0654341
1.47645,-0.00143048,0.0656424
1.47803,-0.00160196,0.0658504
1.4796,-0.00177331,0.066058
1.48117,-0.00194455,0.0662652
1.48274,-0.00211566,0.0664721
1.48432,-0.00228665,0.0666786
1.48589,-0.00245751,0.0668846
1.48746,-0.00262825,0.0670904
1.48903,-0.00279887,0.0672957
1.49061,-0.00296938,0.0675007
1.49218,-0.00313976,0.0677053
1.49375,-0.00331002,0.0679095
1.49532,-0.00348016,0.0681134
1.49689,-0.00365018,0.0683168
1.49847,-0.00382009,0.06852
1.50004,-0.00398989,0.0687227
1.50161,-0.00415956,0.0689251
1.50318,-0.00432912,0.0691271
1.50476,-0.00449856,0.0693288
1.50633,-0.0046679,0.0695301
1.5079,-0.00483712,0.0697311
1.50947,-0.00500624,0.0699317
1.51105,-0.00517526,0.0701319
1.51262,-0.00534416,0.0703318
1.51419,-0.00551296,0.0705314
1.51576,-0.00568166,0.0707306
1.51734,-0.00585026,0.0709295
1.51891,-0.00601877,0.071128
1.52048,-0.00618719,0.0713262
1.52205,-0.00635553,0.0715241
1.52363,-0.00652377,0.0717216
1.5252,-0.00669192,0.0719189
1.52677,-0.00685998,0.0721158
1.52834,-0.00702796,0.0723123
1.52991,-0.00719585,0.0725086
1.53149,-0.00736366,0.0727045
1.53306,-0.0075314,0.0729002
1.53463,-0.00769905,0.0730955
1.5362,-0.00786662,0.0732904
1.53778,-0.00803408,0.0734851
1.53935,-0.00820144,0.0736794
1.54092,-0.0083687,0.0738733
1.54249,-0.00853587,0.074067
1.54407,-0.00870295,0.0742603
1.54564,-0.00886993,0.0744533
1.54721,-0.00903679,0.0746459
1.54878,-0.00920353,0.0748381
1.55036,-0.00937013,0.07503
1.55193,-0.00953665,0.0752216
1.5535,-0.00970307,0.0754128
1.55507,-0.00986936,0.0756036
1.55665,-0.0100355,0.0757941
1.55822,-0.0102015,0.0759842
1.55979,-0.0103673,0.0761738
1.56136,-0.010533,0.0763631
1.56293,-0.0106989,0.0765523
1.56451,-0.0108646,0.0767412
1.56608,-0.01103,0.0769295
1.56765,-0.0111948,0.0771169
1.56922,-0.0113588,0.0773032
1.5708,-0.0115217,0.077488
