# 20240823_141343
alpha,f0Re,f0Im
1.23903,-0.0610614,-0.0055532
1.2406,-0.0612269,-0.00523548
1.24217,-0.0613917,-0.00491862
1.24374,-0.0615556,-0.0046026
1.24532,-0.0617186,-0.00428744
1.24689,-0.0618809,-0.00397311
1.24846,-0.0620423,-0.00365961
1.25003,-0.0622029,-0.00334693
1.25161,-0.0623627,-0.00303508
1.25318,-0.0625218,-0.00272406
1.25475,-0.06268,-0.00241385
1.25632,-0.0628374,-0.00210445
1.25789,-0.0629941,-0.00179586
1.25947,-0.06315,-0.00148806
1.26104,-0.0633051,-0.00118105
1.26261,-0.0634594,-0.00087484
1.26418,-0.063613,-0.000569421
1.26576,-0.0637658,-0.000264786
1.26733,-0.0639179,3.90721e-05
1.2689,-0.0640692,0.00034216
1.27047,-0.0642197,0.000644485
1.27205,-0.0643696,0.000946041
1.27362,-0.0645187,0.00124683
1.27519,-0.0646671,0.00154686
1.27676,-0.0648147,0.00184614
1.27834,-0.0649617,0.00214467
1.27991,-0.0651079,0.00244247
1.28148,-0.0652534,0.00273952
1.28305,-0.0653982,0.00303584
1.28463,-0.0655423,0.00333142
1.2862,-0.0656857,0.00362627
1.28777,-0.0658284,0.0039204
1.28934,-0.0659705,0.00421381
1.29091,-0.0661118,0.0045065
1.29249,-0.0662525,0.00479848
1.29406,-0.0663925,0.00508974
1.29563,-0.0665318,0.0053803
1.2972,-0.0666705,0.00567015
1.29878,-0.0668085,0.0059593
1.30035,-0.0669458,0.00624777
1.30192,-0.0670825,0.00653554
1.30349,-0.0672185,0.00682261
1.30507,-0.0673539,0.007109
1.30664,-0.0674886,0.00739471
1.30821,-0.0676227,0.00767973
1.30978,-0.0677562,0.00796409
1.31136,-0.067889,0.00824776
1.31293,-0.0680212,0.00853077
1.3145,-0.0681527,0.0088131
1.31607,-0.0682837,0.00909477
1.31764,-0.068414,0.00937579
1.31922,-0.0685437,0.00965614
1.32079,-0.0686728,0.00993585
1.32236,-0.0688013,0.0102149
1.32393,-0.0689292,0.0104933
1.32551,-0.0690565,0.0107711
1.32708,-0.0691832,0.0110482
1.32865,-0.0693093,0.0113247
1.33022,-0.0694348,0.0116005
1.3318,-0.0695597,0.0118758
1.33337,-0.0696841,0.0121504
1.33494,-0.0698078,0.0124244
1.33651,-0.069931,0.0126977
1.33809,-0.0700536,0.0129705
1.33966,-0.0701756,0.0132426
1.34123,-0.0702971,0.0135141
1.3428,-0.070418,0.0137851
1.34438,-0.0705384,0.0140554
1.34595,-0.0706582,0.0143251
1.34752,-0.0707774,0.0145943
1.34909,-0.0708961,0.0148628
1.35066,-0.0710143,0.0151308
1.35224,-0.0711319,0.0153982
1.35381,-0.071249,0.015665
1.35538,-0.0713655,0.0159313
1.35695,-0.0714815,0.016197
1.35853,-0.071597,0.0164621
1.3601,-0.071712,0.0167267
1.36167,-0.0718264,0.0169908
1.36324,-0.0719404,0.0172542
1.36482,-0.0720538,0.0175172
1.36639,-0.0721667,0.0177796
1.36796,-0.0722791,0.0180414
1.36953,-0.072391,0.0183028
1.37111,-0.0725024,0.0185636
1.37268,-0.0726133,0.0188239
1.37425,-0.0727237,0.0190837
1.37582,-0.0728336,0.019343
1.37739,-0.0729431,0.0196017
1.37897,-0.073052,0.01986
1.38054,-0.0731605,0.0201178
1.38211,-0.0732685,0.0203751
1.38368,-0.073376,0.0206319
1.38526,-0.0734831,0.0208881
1.38683,-0.0735896,0.021144
1.3884,-0.0736958,0.0213993
1.38997,-0.0738014,0.0216542
1.39155,-0.0739066,0.0219086
1.39312,-0.0740113,0.0221625
1.39469,-0.0741156,0.0224159
1.39626,-0.0742195,0.0226689
1.39784,-0.0743228,0.0229214
1.39941,-0.0744258,0.0231735
1.40098,-0.0745283,0.0234252
1.40255,-0.0746303,0.0236763
1.40413,-0.0747319,0.0239271
1.4057,-0.0748331,0.0241773
1.40727,-0.0749338,0.0244272
1.40884,-0.0750341,0.0246766
1.41041,-0.0751339,0.0249255
1.41199,-0.0752333,0.025174
1.41356,-0.0753323,0.0254221
1.41513,-0.0754309,0.0256698
1.4167,-0.0755291,0.025917
1.41828,-0.0756268,0.0261638
1.41985,-0.0757241,0.0264102
1.42142,-0.0758209,0.0266562
1.42299,-0.0759174,0.0269017
1.42457,-0.0760135,0.0271469
1.42614,-0.0761091,0.0273916
1.42771,-0.0762043,0.0276359
1.42928,-0.0762991,0.0278798
1.43086,-0.0763936,0.0281233
1.43243,-0.0764876,0.0283664
1.434,-0.0765812,0.0286091
1.43557,-0.0766744,0.0288514
1.43714,-0.0767672,0.0290933
1.43872,-0.0768596,0.0293348
1.44029,-0.0769516,0.029576
1.44186,-0.0770432,0.0298168
1.44343,-0.0771344,0.0300572
1.44501,-0.0772253,0.0302972
1.44658,-0.0773158,0.0305368
1.44815,-0.0774058,0.0307761
1.44972,-0.0774955,0.0310151
1.4513,-0.0775849,0.0312537
1.45287,-0.0776738,0.0314919
1.45444,-0.0777624,0.0317298
1.45601,-0.0778506,0.0319674
1.45759,-0.0779385,0.0322046
1.45916,-0.0780259,0.0324415
1.46073,-0.078113,0.032678
1.4623,-0.0781998,0.0329143
1.46388,-0.0782862,0.0331502
1.46545,-0.0783722,0.0333858
1.46702,-0.0784579,0.0336211
1.46859,-0.0785433,0.033856
1.47016,-0.0786282,0.0340907
1.47174,-0.0787129,0.0343251
1.47331,-0.0787972,0.0345592
1.47488,-0.0788811,0.034793
1.47645,-0.0789647,0.0350264
1.47803,-0.0790479,0.0352596
1.4796,-0.0791308,0.0354925
1.48117,-0.0792134,0.0357252
1.48274,-0.0792956,0.0359575
1.48432,-0.0793775,0.0361895
1.48589,-0.0794591,0.0364213
1.48746,-0.0795403,0.0366528
1.48903,-0.0796211,0.036884
1.49061,-0.0797017,0.0371149
1.49218,-0.0797819,0.0373455
1.49375,-0.0798617,0.0375759
1.49532,-0.0799413,0.037806
1.49689,-0.0800205,0.0380358
1.49847,-0.0800993,0.0382653
1.50004,-0.0801779,0.0384945
1.50161,-0.0802561,0.0387235
1.50318,-0.0803339,0.0389522
1.50476,-0.0804115,0.0391806
1.50633,-0.0804887,0.0394088
1.5079,-0.0805656,0.0396367
1.50947,-0.0806422,0.0398644
1.51105,-0.0807184,0.0400917
1.51262,-0.0807943,0.0403189
1.51419,-0.08087,0.0405457
1.51576,-0.0809452,0.0407723
1.51734,-0.0810202,0.0409987
1.51891,-0.0810949,0.0412248
1.52048,-0.0811692,0.0414507
1.52205,-0.0812432,0.0416764
1.52363,-0.0813169,0.0419018
1.5252,-0.0813903,0.042127
1.52677,-0.0814634,0.0423519
1.52834,-0.0815362,0.0425766
1.52991,-0.0816086,0.0428011
1.53149,-0.0816808,0.0430254
1.53306,-0.0817526,0.0432495
1.53463,-0.0818242,0.0434733
1.5362,-0.0818954,0.0436969
1.53778,-0.0819664,0.0439202
1.53935,-0.082037,0.0441433
1.54092,-0.0821073,0.0443662
1.54249,-0.0821772,0.0445888
1.54407,-0.0822469,0.0448111
1.54564,-0.0823163,0.0450333
1.54721,-0.0823853,0.0452551
1.54878,-0.082454,0.0454767
1.55036,-0.0825224,0.045698
1.55193,-0.0825905,0.045919
1.5535,-0.0826583,0.0461398
1.55507,-0.0827258,0.0463604
1.55665,-0.0827929,0.0465806
1.55822,-0.0828597,0.0468005
1.55979,-0.0829261,0.04702
1.56136,-0.0829923,0.0472393
1.56293,-0.0830582,0.0474587
1.56451,-0.0831238,0.0476779
1.56608,-0.083189,0.0478964
1.56765,-0.0832538,0.0481141
1.56922,-0.0833179,0.0483305
1.5708,-0.0833813,0.0485454
