# 20240822_171358
alpha,f0Re,f0Im
1.27519,-0.0010938,0.0345679
1.27676,-0.00130542,0.034856
1.27834,-0.00151651,0.0351431
1.27991,-0.00172708,0.0354294
1.28148,-0.00193713,0.0357148
1.28305,-0.00214666,0.0359993
1.28463,-0.00235567,0.0362829
1.2862,-0.00256416,0.0365656
1.28777,-0.00277214,0.0368474
1.28934,-0.00297961,0.0371284
1.29091,-0.00318658,0.0374086
1.29249,-0.00339304,0.0376878
1.29406,-0.00359899,0.0379663
1.29563,-0.00380444,0.0382438
1.2972,-0.0040094,0.0385206
1.29878,-0.00421386,0.0387965
1.30035,-0.00441784,0.0390715
1.30192,-0.00462132,0.0393458
1.30349,-0.00482432,0.0396192
1.30507,-0.00502682,0.0398917
1.30664,-0.00522885,0.0401635
1.30821,-0.00543039,0.0404345
1.30978,-0.00563146,0.0407046
1.31136,-0.00583205,0.040974
1.31293,-0.00603216,0.0412425
1.3145,-0.00623181,0.0415102
1.31607,-0.00643098,0.0417772
1.31764,-0.00662968,0.0420434
1.31922,-0.00682792,0.0423088
1.32079,-0.00702571,0.0425734
1.32236,-0.00722303,0.0428372
1.32393,-0.00741989,0.0431003
1.32551,-0.0076163,0.0433626
1.32708,-0.00781225,0.0436241
1.32865,-0.00800776,0.0438849
1.33022,-0.00820283,0.0441449
1.3318,-0.00839744,0.0444042
1.33337,-0.00859162,0.0446627
1.33494,-0.00878535,0.0449205
1.33651,-0.00897864,0.0451776
1.33809,-0.0091715,0.0454339
1.33966,-0.00936393,0.0456895
1.34123,-0.00955594,0.0459444
1.3428,-0.00974752,0.0461986
1.34438,-0.00993866,0.046452
1.34595,-0.0101294,0.0467047
1.34752,-0.0103197,0.0469568
1.34909,-0.0105096,0.0472081
1.35066,-0.0106991,0.0474588
1.35224,-0.0108882,0.0477088
1.35381,-0.0110769,0.047958
1.35538,-0.0112651,0.0482066
1.35695,-0.011453,0.0484545
1.35853,-0.0116405,0.0487018
1.3601,-0.0118276,0.0489484
1.36167,-0.0120143,0.0491944
1.36324,-0.0122006,0.0494396
1.36482,-0.0123865,0.0496843
1.36639,-0.0125721,0.0499283
1.36796,-0.0127572,0.0501716
1.36953,-0.012942,0.0504143
1.37111,-0.0131265,0.0506564
1.37268,-0.0133105,0.0508979
1.37425,-0.0134942,0.0511388
1.37582,-0.0136775,0.051379
1.37739,-0.0138605,0.0516186
1.37897,-0.0140431,0.0518576
1.38054,-0.0142254,0.0520961
1.38211,-0.0144074,0.0523339
1.38368,-0.0145889,0.0525711
1.38526,-0.0147701,0.0528078
1.38683,-0.014951,0.0530438
1.3884,-0.0151316,0.0532793
1.38997,-0.0153118,0.0535142
1.39155,-0.0154917,0.0537485
1.39312,-0.0156712,0.0539823
1.39469,-0.0158505,0.0542155
1.39626,-0.0160293,0.0544481
1.39784,-0.0162079,0.0546802
1.39941,-0.0163862,0.0549117
1.40098,-0.0165641,0.0551427
1.40255,-0.0167417,0.0553731
1.40413,-0.016919,0.055603
1.4057,-0.0170959,0.0558324
1.40727,-0.0172726,0.0560612
1.40884,-0.017449,0.0562894
1.41041,-0.017625,0.0565171
1.41199,-0.0178007,0.0567443
1.41356,-0.0179762,0.056971
1.41513,-0.0181513,0.0571971
1.4167,-0.0183261,0.0574228
1.41828,-0.0185006,0.0576478
1.41985,-0.0186748,0.0578724
1.42142,-0.0188488,0.0580965
1.42299,-0.0190224,0.0583201
1.42457,-0.0191957,0.0585431
1.42614,-0.0193688,0.0587657
1.42771,-0.0195415,0.0589877
1.42928,-0.019714,0.0592093
1.43086,-0.0198862,0.0594303
1.43243,-0.0200581,0.0596509
1.434,-0.0202297,0.0598709
1.43557,-0.020401,0.0600905
1.43714,-0.0205721,0.0603096
1.43872,-0.0207429,0.0605282
1.44029,-0.0209134,0.0607464
1.44186,-0.0210836,0.0609641
1.44343,-0.0212536,0.0611813
1.44501,-0.0214233,0.061398
1.44658,-0.0215928,0.0616143
1.44815,-0.021762,0.0618301
1.44972,-0.021931,0.0620455
1.4513,-0.0220997,0.0622605
1.45287,-0.0222682,0.062475
1.45444,-0.0224364,0.0626891
1.45601,-0.0226043,0.0629027
1.45759,-0.0227721,0.0631159
1.45916,-0.0229396,0.0633287
1.46073,-0.0231069,0.0635411
1.4623,-0.0232739,0.063753
1.46388,-0.0234407,0.0639646
1.46545,-0.0236073,0.0641757
1.46702,-0.0237737,0.0643864
1.46859,-0.0239398,0.0645967
1.47016,-0.0241058,0.0648066
1.47174,-0.0242715,0.0650162
1.47331,-0.024437,0.0652253
1.47488,-0.0246023,0.0654341
1.47645,-0.0247674,0.0656424
1.47803,-0.0249323,0.0658504
1.4796,-0.025097,0.066058
1.48117,-0.0252615,0.0662652
1.48274,-0.0254258,0.0664721
1.48432,-0.0255899,0.0666786
1.48589,-0.0257537,0.0668846
1.48746,-0.0259174,0.0670904
1.48903,-0.0260809,0.0672957
1.49061,-0.0262442,0.0675007
1.49218,-0.0264073,0.0677053
1.49375,-0.0265702,0.0679095
1.49532,-0.0267328,0.0681134
1.49689,-0.0268953,0.0683168
1.49847,-0.0270576,0.06852
1.50004,-0.0272197,0.0687227
1.50161,-0.0273817,0.0689251
1.50318,-0.0275434,0.0691271
1.50476,-0.0277049,0.0693288
1.50633,-0.0278662,0.0695301
1.5079,-0.0280274,0.0697311
1.50947,-0.0281884,0.0699317
1.51105,-0.0283491,0.0701319
1.51262,-0.0285097,0.0703318
1.51419,-0.0286701,0.0705314
1.51576,-0.0288304,0.0707306
1.51734,-0.0289904,0.0709295
1.51891,-0.0291503,0.071128
1.52048,-0.0293101,0.0713262
1.52205,-0.0294696,0.0715241
1.52363,-0.029629,0.0717216
1.5252,-0.0297883,0.0719189
1.52677,-0.0299473,0.0721158
1.52834,-0.0301062,0.0723123
1.52991,-0.030265,0.0725086
1.53149,-0.0304236,0.0727045
1.53306,-0.030582,0.0729002
1.53463,-0.0307403,0.0730955
1.5362,-0.0308984,0.0732904
1.53778,-0.0310563,0.0734851
1.53935,-0.031214,0.0736794
1.54092,-0.0313716,0.0738733
1.54249,-0.031529,0.074067
1.54407,-0.0316863,0.0742603
1.54564,-0.0318433,0.0744533
1.54721,-0.0320002,0.0746459
1.54878,-0.0321569,0.0748381
1.55036,-0.0323133,0.07503
1.55193,-0.0324696,0.0752216
1.5535,-0.0326258,0.0754128
1.55507,-0.0327817,0.0756036
1.55665,-0.0329374,0.0757941
1.55822,-0.0330929,0.0759842
1.55979,-0.0332481,0.0761738
1.56136,-0.0334032,0.0763631
1.56293,-0.0335584,0.0765523
1.56451,-0.0337133,0.0767412
1.56608,-0.0338679,0.0769295
1.56765,-0.0340218,0.0771169
1.56922,-0.0341748,0.0773032
1.5708,-0.0343268,0.077488
