# 20240823_142705
alpha,f0Re,f0Im
1.21072,-0.0693542,0.125905
1.2123,-0.0692021,0.125847
1.21387,-0.0690499,0.125788
1.21544,-0.0688977,0.125729
1.21701,-0.0687455,0.125669
1.21859,-0.0685933,0.125608
1.22016,-0.0684411,0.125547
1.22173,-0.0682889,0.125485
1.2233,-0.0681367,0.125423
1.22488,-0.0679845,0.12536
1.22645,-0.0678323,0.125296
1.22802,-0.0676801,0.125231
1.22959,-0.0675279,0.125166
1.23116,-0.0673757,0.125101
1.23274,-0.0672235,0.125034
1.23431,-0.0670713,0.124967
1.23588,-0.0669191,0.1249
1.23745,-0.0667669,0.124832
1.23903,-0.0666148,0.124763
1.2406,-0.0664626,0.124694
1.24217,-0.0663105,0.124624
1.24374,-0.0661584,0.124554
1.24532,-0.0660063,0.124483
1.24689,-0.0658542,0.124411
1.24846,-0.0657021,0.124339
1.25003,-0.0655501,0.124266
1.25161,-0.0653981,0.124193
1.25318,-0.0652461,0.124119
1.25475,-0.0650941,0.124045
1.25632,-0.0649421,0.12397
1.25789,-0.0647902,0.123895
1.25947,-0.0646382,0.123819
1.26104,-0.0644863,0.123743
1.26261,-0.0643345,0.123666
1.26418,-0.0641826,0.123589
1.26576,-0.0640308,0.123511
1.26733,-0.063879,0.123432
1.2689,-0.0637272,0.123353
1.27047,-0.0635755,0.123274
1.27205,-0.0634238,0.123194
1.27362,-0.0632721,0.123114
1.27519,-0.0631204,0.123033
1.27676,-0.0629688,0.122952
1.27834,-0.0628172,0.12287
1.27991,-0.0626656,0.122788
1.28148,-0.0625141,0.122705
1.28305,-0.0623626,0.122622
1.28463,-0.0622111,0.122538
1.2862,-0.0620597,0.122454
1.28777,-0.0619083,0.12237
1.28934,-0.0617569,0.122285
1.29091,-0.0616056,0.122199
1.29249,-0.0614543,0.122113
1.29406,-0.061303,0.122027
1.29563,-0.0611517,0.12194
1.2972,-0.0610005,0.121853
1.29878,-0.0608494,0.121766
1.30035,-0.0606983,0.121678
1.30192,-0.0605472,0.121589
1.30349,-0.0603961,0.121501
1.30507,-0.0602451,0.121411
1.30664,-0.0600941,0.121322
1.30821,-0.0599432,0.121232
1.30978,-0.0597923,0.121141
1.31136,-0.0596414,0.12105
1.31293,-0.0594906,0.120959
1.3145,-0.0593399,0.120867
1.31607,-0.0591891,0.120775
1.31764,-0.0590384,0.120683
1.31922,-0.0588878,0.12059
1.32079,-0.0587372,0.120497
1.32236,-0.0585866,0.120404
1.32393,-0.0584361,0.12031
1.32551,-0.0582856,0.120215
1.32708,-0.0581352,0.120121
1.32865,-0.0579848,0.120026
1.33022,-0.0578345,0.11993
1.3318,-0.0576841,0.119835
1.33337,-0.0575339,0.119738
1.33494,-0.0573837,0.119642
1.33651,-0.0572335,0.119545
1.33809,-0.0570833,0.119448
1.33966,-0.0569332,0.11935
1.34123,-0.0567832,0.119253
1.3428,-0.0566332,0.119154
1.34438,-0.0564832,0.119056
1.34595,-0.0563333,0.118957
1.34752,-0.0561834,0.118857
1.34909,-0.0560335,0.118758
1.35066,-0.0558837,0.118658
1.35224,-0.0557339,0.118558
1.35381,-0.0555841,0.118457
1.35538,-0.0554344,0.118356
1.35695,-0.0552848,0.118255
1.35853,-0.0551351,0.118153
1.3601,-0.0549855,0.118051
1.36167,-0.0548359,0.117949
1.36324,-0.0546863,0.117846
1.36482,-0.0545368,0.117743
1.36639,-0.0543873,0.11764
1.36796,-0.0542379,0.117537
1.36953,-0.0540884,0.117433
1.37111,-0.053939,0.117328
1.37268,-0.0537896,0.117224
1.37425,-0.0536402,0.117119
1.37582,-0.0534909,0.117014
1.37739,-0.0533415,0.116908
1.37897,-0.0531922,0.116803
1.38054,-0.0530429,0.116696
1.38211,-0.0528937,0.11659
1.38368,-0.0527444,0.116483
1.38526,-0.0525952,0.116376
1.38683,-0.0524459,0.116269
1.3884,-0.0522967,0.116161
1.38997,-0.0521475,0.116053
1.39155,-0.0519983,0.115945
1.39312,-0.0518491,0.115836
1.39469,-0.0516999,0.115727
1.39626,-0.0515508,0.115618
1.39784,-0.0514016,0.115508
1.39941,-0.0512525,0.115398
1.40098,-0.0511033,0.115288
1.40255,-0.0509542,0.115178
1.40413,-0.0508051,0.115067
1.4057,-0.050656,0.114956
1.40727,-0.0505068,0.114844
1.40884,-0.0503577,0.114733
1.41041,-0.0502086,0.114621
1.41199,-0.0500595,0.114508
1.41356,-0.0499104,0.114396
1.41513,-0.0497613,0.114283
1.4167,-0.0496122,0.114169
1.41828,-0.0494632,0.114056
1.41985,-0.0493141,0.113942
1.42142,-0.049165,0.113828
1.42299,-0.0490159,0.113714
1.42457,-0.0488668,0.113599
1.42614,-0.0487177,0.113484
1.42771,-0.0485686,0.113369
1.42928,-0.0484195,0.113253
1.43086,-0.0482704,0.113137
1.43243,-0.0481214,0.113021
1.434,-0.0479723,0.112905
1.43557,-0.0478232,0.112788
1.43714,-0.047674,0.112671
1.43872,-0.0475249,0.112554
1.44029,-0.0473758,0.112436
1.44186,-0.0472266,0.112318
1.44343,-0.0470775,0.1122
1.44501,-0.0469283,0.112082
1.44658,-0.0467791,0.111963
1.44815,-0.0466299,0.111844
1.44972,-0.0464806,0.111725
1.4513,-0.0463314,0.111605
1.45287,-0.0461821,0.111485
1.45444,-0.0460328,0.111365
1.45601,-0.0458834,0.111244
1.45759,-0.0457341,0.111123
1.45916,-0.0455847,0.111002
1.46073,-0.0454352,0.110881
1.4623,-0.0452857,0.110759
1.46388,-0.0451362,0.110637
1.46545,-0.0449867,0.110515
1.46702,-0.0448371,0.110392
1.46859,-0.0446874,0.110269
1.47016,-0.0445377,0.110146
1.47174,-0.044388,0.110022
1.47331,-0.0442382,0.109899
1.47488,-0.0440884,0.109774
1.47645,-0.0439385,0.10965
1.47803,-0.0437885,0.109525
1.4796,-0.0436385,0.1094
1.48117,-0.0434885,0.109275
1.48274,-0.0433384,0.109149
1.48432,-0.0431882,0.109023
1.48589,-0.043038,0.108897
1.48746,-0.0428877,0.10877
1.48903,-0.0427374,0.108643
1.49061,-0.042587,0.108516
1.49218,-0.0424366,0.108388
1.49375,-0.0422861,0.108261
1.49532,-0.0421355,0.108132
1.49689,-0.0419849,0.108004
1.49847,-0.0418343,0.107875
1.50004,-0.0416835,0.107746
1.50161,-0.0415328,0.107617
1.50318,-0.0413819,0.107487
1.50476,-0.0412311,0.107357
1.50633,-0.0410801,0.107227
1.5079,-0.0409291,0.107096
1.50947,-0.040778,0.106965
1.51105,-0.0406269,0.106834
1.51262,-0.0404757,0.106703
1.51419,-0.0403244,0.106571
1.51576,-0.0401731,0.106439
1.51734,-0.0400217,0.106306
1.51891,-0.0398702,0.106174
1.52048,-0.0397186,0.106041
1.52205,-0.039567,0.105907
1.52363,-0.0394153,0.105774
1.5252,-0.0392635,0.10564
1.52677,-0.0391116,0.105505
1.52834,-0.0389597,0.105371
1.52991,-0.0388077,0.105236
1.53149,-0.0386556,0.1051
1.53306,-0.0385034,0.104965
1.53463,-0.0383511,0.104829
1.5362,-0.0381987,0.104693
1.53778,-0.0380463,0.104556
1.53935,-0.0378938,0.104419
1.54092,-0.0377413,0.104282
1.54249,-0.0375886,0.104145
1.54407,-0.0374359,0.104007
1.54564,-0.0372832,0.103869
1.54721,-0.0371304,0.103731
1.54878,-0.0369775,0.103592
1.55036,-0.0368246,0.103453
1.55193,-0.0366716,0.103314
1.5535,-0.0365186,0.103174
1.55507,-0.0363655,0.103035
1.55665,-0.0362124,0.102895
1.55822,-0.0360594,0.102754
1.55979,-0.0359063,0.102614
1.56136,-0.0357531,0.102473
1.56293,-0.0355996,0.102332
1.56451,-0.0354461,0.10219
1.56608,-0.0352927,0.102048
1.56765,-0.0351398,0.101907
1.56922,-0.0349875,0.101766
1.5708,-0.0348361,0.101625
