# 20240809_110919
alpha,f0Re,f0Im
1.26418,-0.0636406,0.00573386
1.26576,-0.0636542,0.00558215
1.26733,-0.0636673,0.00543078
1.2689,-0.06368,0.00527977
1.27047,-0.0636922,0.00512911
1.27205,-0.0637041,0.0049788
1.27362,-0.0637157,0.00482885
1.27519,-0.0637269,0.00467924
1.27676,-0.0637377,0.00452997
1.27834,-0.0637481,0.00438105
1.27991,-0.0637581,0.00423247
1.28148,-0.0637677,0.00408423
1.28305,-0.063777,0.00393633
1.28463,-0.063786,0.00378876
1.2862,-0.0637947,0.00364153
1.28777,-0.0638029,0.00349463
1.28934,-0.0638107,0.00334807
1.29091,-0.0638181,0.00320183
1.29249,-0.0638252,0.00305592
1.29406,-0.0638321,0.00291034
1.29563,-0.0638387,0.00276508
1.2972,-0.0638448,0.00262015
1.29878,-0.0638506,0.00247553
1.30035,-0.0638559,0.00233124
1.30192,-0.0638609,0.00218726
1.30349,-0.0638657,0.00204361
1.30507,-0.0638703,0.00190027
1.30664,-0.0638745,0.00175724
1.30821,-0.0638782,0.00161453
1.30978,-0.0638815,0.00147213
1.31136,-0.0638845,0.00133004
1.31293,-0.0638874,0.00118826
1.3145,-0.0638901,0.00104679
1.31607,-0.0638925,0.000905621
1.31764,-0.0638945,0.000764759
1.31922,-0.0638957,0.000624197
1.32079,-0.0638962,0.000483934
1.32236,-0.0638966,0.000343973
1.32393,-0.063897,0.000204312
1.32551,-0.0638972,6.49478e-05
1.32708,-0.0638974,-7.4122e-05
1.32865,-0.0638975,-0.0002129
1.33022,-0.0638976,-0.000351389
1.3318,-0.0638971,-0.000489587
1.33337,-0.0638959,-0.000627492
1.33494,-0.0638942,-0.000765109
1.33651,-0.0638921,-0.000902442
1.33809,-0.0638898,-0.00103949
1.33966,-0.0638875,-0.00117627
1.34123,-0.0638851,-0.00131276
1.3428,-0.0638822,-0.00144897
1.34438,-0.0638789,-0.0015849
1.34595,-0.0638753,-0.00172056
1.34752,-0.0638714,-0.00185595
1.34909,-0.0638673,-0.00199107
1.35066,-0.0638631,-0.00212593
1.35224,-0.0638586,-0.00226052
1.35381,-0.0638536,-0.00239484
1.35538,-0.0638484,-0.00252889
1.35695,-0.0638429,-0.00266269
1.35853,-0.0638372,-0.00279623
1.3601,-0.0638313,-0.00292952
1.36167,-0.0638251,-0.00306256
1.36324,-0.0638186,-0.00319534
1.36482,-0.0638117,-0.00332787
1.36639,-0.0638047,-0.00346015
1.36796,-0.0637973,-0.00359219
1.36953,-0.0637898,-0.00372399
1.37111,-0.0637821,-0.00385555
1.37268,-0.063774,-0.00398687
1.37425,-0.0637656,-0.00411795
1.37582,-0.063757,-0.00424879
1.37739,-0.0637481,-0.0043794
1.37897,-0.0637391,-0.00450978
1.38054,-0.0637298,-0.00463995
1.38211,-0.0637202,-0.00476988
1.38368,-0.0637104,-0.00489958
1.38526,-0.0637002,-0.00502906
1.38683,-0.0636899,-0.00515832
1.3884,-0.0636793,-0.00528735
1.38997,-0.0636685,-0.00541618
1.39155,-0.0636574,-0.00554479
1.39312,-0.0636461,-0.00567319
1.39469,-0.0636346,-0.00580136
1.39626,-0.0636227,-0.00592933
1.39784,-0.0636107,-0.00605708
1.39941,-0.0635984,-0.00618464
1.40098,-0.0635859,-0.00631198
1.40255,-0.0635732,-0.00643912
1.40413,-0.0635602,-0.00656605
1.4057,-0.063547,-0.00669278
1.40727,-0.0635335,-0.0068193
1.40884,-0.0635198,-0.00694563
1.41041,-0.0635059,-0.00707176
1.41199,-0.0634918,-0.00719769
1.41356,-0.0634774,-0.00732342
1.41513,-0.0634628,-0.00744895
1.4167,-0.0634479,-0.00757428
1.41828,-0.0634329,-0.00769943
1.41985,-0.0634176,-0.00782439
1.42142,-0.0634021,-0.00794915
1.42299,-0.0633863,-0.00807372
1.42457,-0.0633704,-0.0081981
1.42614,-0.0633542,-0.00832229
1.42771,-0.0633377,-0.0084463
1.42928,-0.0633211,-0.00857012
1.43086,-0.0633043,-0.00869377
1.43243,-0.0632872,-0.00881722
1.434,-0.0632699,-0.00894049
1.43557,-0.0632524,-0.00906359
1.43714,-0.0632346,-0.0091865
1.43872,-0.0632167,-0.00930925
1.44029,-0.0631985,-0.00943183
1.44186,-0.0631801,-0.00955423
1.44343,-0.0631615,-0.00967646
1.44501,-0.0631427,-0.00979852
1.44658,-0.0631236,-0.00992041
1.44815,-0.0631044,-0.0100421
1.44972,-0.0630849,-0.0101637
1.4513,-0.0630653,-0.0102852
1.45287,-0.0630454,-0.0104064
1.45444,-0.0630253,-0.0105275
1.45601,-0.0630049,-0.0106485
1.45759,-0.0629844,-0.0107693
1.45916,-0.0629636,-0.0108899
1.46073,-0.0629427,-0.0110104
1.4623,-0.0629215,-0.0111308
1.46388,-0.0629001,-0.011251
1.46545,-0.0628785,-0.0113711
1.46702,-0.0628567,-0.011491
1.46859,-0.0628347,-0.0116108
1.47016,-0.0628125,-0.0117305
1.47174,-0.06279,-0.01185
1.47331,-0.0627674,-0.0119694
1.47488,-0.0627445,-0.0120887
1.47645,-0.0627214,-0.0122079
1.47803,-0.0626981,-0.0123269
1.4796,-0.0626747,-0.0124458
1.48117,-0.062651,-0.0125645
1.48274,-0.0626271,-0.0126832
1.48432,-0.0626029,-0.0128017
1.48589,-0.0625786,-0.01292
1.48746,-0.0625541,-0.0130383
1.48903,-0.0625293,-0.0131564
1.49061,-0.0625044,-0.0132745
1.49218,-0.0624792,-0.0133924
1.49375,-0.0624539,-0.0135101
1.49532,-0.0624283,-0.0136278
1.49689,-0.0624025,-0.0137453
1.49847,-0.0623766,-0.0138627
1.50004,-0.0623504,-0.01398
1.50161,-0.062324,-0.0140972
1.50318,-0.0622974,-0.0142142
1.50476,-0.0622706,-0.0143311
1.50633,-0.0622436,-0.0144479
1.5079,-0.0622164,-0.0145646
1.50947,-0.062189,-0.0146812
1.51105,-0.0621614,-0.0147977
1.51262,-0.0621336,-0.0149141
1.51419,-0.0621056,-0.0150303
1.51576,-0.0620773,-0.0151464
1.51734,-0.0620489,-0.0152625
1.51891,-0.0620203,-0.0153784
1.52048,-0.0619914,-0.0154942
1.52205,-0.0619624,-0.01561
1.52363,-0.0619332,-0.0157256
1.5252,-0.0619037,-0.0158411
1.52677,-0.061874,-0.0159565
1.52834,-0.0618442,-0.0160719
1.52991,-0.0618141,-0.0161871
1.53149,-0.0617839,-0.0163022
1.53306,-0.0617534,-0.0164173
1.53463,-0.0617227,-0.0165322
1.5362,-0.0616918,-0.0166471
1.53778,-0.0616608,-0.0167618
1.53935,-0.0616295,-0.0168765
1.54092,-0.061598,-0.016991
1.54249,-0.0615664,-0.0171054
1.54407,-0.0615345,-0.0172197
1.54564,-0.0615024,-0.017334
1.54721,-0.0614701,-0.017448
1.54878,-0.0614376,-0.017562
1.55036,-0.061405,-0.0176759
1.55193,-0.0613722,-0.0177896
1.5535,-0.0613391,-0.0179032
1.55507,-0.0613058,-0.0180168
1.55665,-0.0612724,-0.0181301
1.55822,-0.0612388,-0.0182434
1.55979,-0.061205,-0.0183564
1.56136,-0.061171,-0.0184694
1.56293,-0.0611368,-0.0185824
1.56451,-0.0611023,-0.0186953
1.56608,-0.0610677,-0.018808
1.56765,-0.0610331,-0.0189202
1.56922,-0.0609984,-0.0190318
1.5708,-0.0609637,-0.0191426
