# 20241023_171739
alpha,f0Re,f0Im
1.2233,0.00155367,-0.0216062
1.22488,0.00104864,-0.0215112
1.22645,0.000549616,-0.0214015
1.22802,5.75153e-05,-0.0212831
1.22959,-0.000426741,-0.0211621
1.23116,-0.000903449,-0.0210379
1.23274,-0.00137478,-0.0208973
1.23431,-0.00184,-0.0207422
1.23588,-0.00229823,-0.0205755
1.23745,-0.00274857,-0.0203999
1.23903,-0.00319016,-0.0202181
1.2406,-0.00362243,-0.020032
1.24217,-0.00404792,-0.0198349
1.24374,-0.00446665,-0.0196264
1.24532,-0.00487774,-0.0194081
1.24689,-0.00528031,-0.0191819
1.24846,-0.00567351,-0.0189495
1.25003,-0.00605644,-0.0187127
1.25161,-0.00643084,-0.018469
1.25318,-0.00679821,-0.0182162
1.25475,-0.00715766,-0.0179555
1.25632,-0.00750829,-0.0176882
1.25789,-0.00784921,-0.0174155
1.25947,-0.00817954,-0.0171389
1.26104,-0.00849958,-0.0168582
1.26261,-0.0088124,-0.0165707
1.26418,-0.00911739,-0.0162771
1.26576,-0.00941358,-0.0159783
1.26733,-0.00970004,-0.0156754
1.2689,-0.00997583,-0.0153694
1.27047,-0.0102403,-0.0150611
1.27205,-0.0104969,-0.0147484
1.27362,-0.0107461,-0.0144312
1.27519,-0.0109869,-0.0141104
1.27676,-0.0112183,-0.0137867
1.27834,-0.0114391,-0.0134609
1.27991,-0.0116484,-0.013134
1.28148,-0.0118483,-0.0128052
1.28305,-0.0120418,-0.0124735
1.28463,-0.0122277,-0.0121394
1.2862,-0.0124047,-0.0118038
1.28777,-0.0125715,-0.0114672
1.28934,-0.0127269,-0.0111305
1.29091,-0.0128713,-0.0107938
1.29249,-0.0130102,-0.0104558
1.29406,-0.0131429,-0.0101167
1.29563,-0.0132676,-0.00977726
1.2972,-0.0133826,-0.009438
1.29878,-0.0134864,-0.00909956
1.30035,-0.0135776,-0.00876249
1.30192,-0.0136638,-0.00842573
1.30349,-0.0137466,-0.00808909
1.30507,-0.0138231,-0.00775311
1.30664,-0.0138904,-0.00741833
1.30821,-0.0139456,-0.0070853
1.30978,-0.0139859,-0.00675458
1.31136,-0.014015,-0.00642585
1.31293,-0.0140422,-0.00609822
1.3145,-0.0140663,-0.00577216
1.31607,-0.0140861,-0.00544818
1.31764,-0.0141006,-0.00512678
1.31922,-0.0141083,-0.00480844
1.32079,-0.0141078,-0.00449339
1.32236,-0.0140963,-0.00418047
1.32393,-0.0140754,-0.00386989
1.32551,-0.0140472,-0.00356209
1.32708,-0.0140139,-0.00325755
1.32865,-0.0139777,-0.00295674
1.33022,-0.0139406,-0.0026601
1.3318,-0.0138957,-0.00236673
1.33337,-0.0138398,-0.00207626
1.33494,-0.0137752,-0.00178915
1.33651,-0.0137039,-0.00150584
1.33809,-0.0136282,-0.00122678
1.33966,-0.0135502,-0.000952409
1.34123,-0.0134693,-0.000682487
1.3428,-0.0133806,-0.00041593
1.34438,-0.0132851,-0.000153123
1.34595,-0.013184,0.000105495
1.34752,-0.0130785,0.000359483
1.34909,-0.0129698,0.000608403
1.35066,-0.0128585,0.000852031
1.35224,-0.0127418,0.00109172
1.35381,-0.0126196,0.00132743
1.35538,-0.0124927,0.00155872
1.35695,-0.0123619,0.00178515
1.35853,-0.012228,0.00200626
1.3601,-0.0120918,0.00222163
1.36167,-0.0119521,0.00243227
1.36324,-0.0118079,0.00263887
1.36482,-0.0116599,0.00284098
1.36639,-0.0115087,0.00303814
1.36796,-0.0113549,0.00322987
1.36953,-0.0111991,0.00341572
1.37111,-0.0110413,0.00359596
1.37268,-0.01088,0.00377216
1.37425,-0.0107158,0.00394395
1.37582,-0.0105491,0.00411085
1.37739,-0.0103804,0.00427236
1.37897,-0.0102102,0.00442797
1.38054,-0.0100389,0.00457739
1.38211,-0.0098654,0.00472252
1.38368,-0.00968973,0.00486353
1.38526,-0.0095123,0.00499986
1.38683,-0.00933351,0.00513095
1.3884,-0.0091538,0.00525625
1.38997,-0.00897356,0.00537519
1.39155,-0.0087924,0.00548913
1.39312,-0.00860982,0.00559946
1.39469,-0.00842618,0.00570552
1.39626,-0.00824184,0.00580665
1.39784,-0.00805715,0.00590217
1.39941,-0.00787249,0.00599143
1.40098,-0.00768792,0.00607472
1.40255,-0.00750272,0.00615497
1.40413,-0.0073171,0.00623165
1.4057,-0.0071314,0.00630387
1.40727,-0.00694593,0.00637077
1.40884,-0.00676102,0.00643146
1.41041,-0.00657694,0.00648531
1.41199,-0.00639309,0.00653641
1.41356,-0.00620942,0.00658534
1.41513,-0.00602621,0.00663065
1.4167,-0.00584377,0.00667088
1.41828,-0.00566239,0.00670456
1.41985,-0.00548237,0.00673024
1.42142,-0.00530349,0.00675042
1.42299,-0.00512529,0.00676962
1.42457,-0.00494804,0.00678688
1.42614,-0.00477204,0.00680124
1.42771,-0.00459755,0.00681169
1.42928,-0.00442487,0.00681725
1.43086,-0.00425409,0.0068171
1.43243,-0.00408452,0.00681184
1.434,-0.00391632,0.00680242
1.43557,-0.00374977,0.00678972
1.43714,-0.00358513,0.0067746
1.43872,-0.00342268,0.00675796
1.44029,-0.00326268,0.00674053
1.44186,-0.00310452,0.00671799
1.44343,-0.00294805,0.00668893
1.44501,-0.00279355,0.0066547
1.44658,-0.00264128,0.00661665
1.44815,-0.00249154,0.00657614
1.44972,-0.00234461,0.00653453
1.4513,-0.00220026,0.00649115
1.45287,-0.00205783,0.00644318
1.45444,-0.0019176,0.00639125
1.45601,-0.00177987,0.00633606
1.45759,-0.00164492,0.00627834
1.45916,-0.00151305,0.00621879
1.46073,-0.00138437,0.00615778
1.4623,-0.00125795,0.00609349
1.46388,-0.00113386,0.00602595
1.46545,-0.00101242,0.00595565
1.46702,-0.000893954,0.00588306
1.46859,-0.000778784,0.00580868
1.47016,-0.000667218,0.00573298
1.47174,-0.000558425,0.00565512
1.47331,-0.000451979,0.00557462
1.47488,-0.000348244,0.00549186
1.47645,-0.000247585,0.00540719
1.47803,-0.000150364,0.00532098
1.4796,-5.69475e-05,0.00523361
1.48117,3.29578e-05,0.005145
1.48274,0.000120584,0.00505437
1.48432,0.000205573,0.00496196
1.48589,0.000287489,0.00486808
1.48746,0.000365896,0.00477303
1.48903,0.000440358,0.00467711
1.49061,0.000510666,0.00458054
1.49218,0.000578593,0.00448266
1.49375,0.000644157,0.00438349
1.49532,0.000706793,0.00428331
1.49689,0.000765934,0.00418236
1.49847,0.000821014,0.00408092
1.50004,0.000871468,0.00397925
1.50161,0.000918985,0.00387704
1.50318,0.00096484,0.003774
1.50476,0.00100817,0.0036704
1.50633,0.00104811,0.00356646
1.5079,0.0010838,0.00346243
1.50947,0.00111438,0.00335855
1.51105,0.00114071,0.00325483
1.51262,0.00116712,0.00315079
1.51419,0.00119223,0.0030466
1.51576,0.00121424,0.0029425
1.51734,0.00123133,0.00283872
1.51891,0.00124168,0.0027355
1.52048,0.00124393,0.00263302
1.52205,0.00124354,0.00253079
1.52363,0.00124269,0.0024288
1.5252,0.0012414,0.00232731
1.52677,0.00123971,0.00222655
1.52834,0.00123764,0.00212678
1.52991,0.00123521,0.00202823
1.53149,0.00122858,0.00193064
1.53306,0.00121411,0.00183365
1.53463,0.00119357,0.00173751
1.5362,0.00116872,0.00164251
1.53778,0.00114134,0.00154891
1.53935,0.00111321,0.001457
1.54092,0.00108483,0.0013668
1.54249,0.00105212,0.00127759
1.54407,0.00101524,0.00118955
1.54564,0.00097494,0.00110301
1.54721,0.000931963,0.00101827
1.54878,0.000887061,0.000935659
1.55036,0.000840895,0.000855439
1.55193,0.000791741,0.000776764
1.5535,0.00073904,0.000699482
1.55507,0.000683271,0.000623975
1.55665,0.000624912,0.000550625
1.55822,0.000564443,0.000479811
1.55979,0.000502342,0.000411916
1.56136,0.000438204,0.000346422
1.56293,0.000370984,0.000282325
1.56451,0.000301003,0.000220135
1.56608,0.000228606,0.000160382
1.56765,0.000154139,0.000103599
1.56922,7.79437e-05,5.0316e-05
1.5708,-5.48231e-08,1.05681e-06
