# 20240823_144106
alpha,f0Re,f0Im
1.29249,-0.0881036,0.0869094
1.29406,-0.0881492,0.0866955
1.29563,-0.0881942,0.0864816
1.2972,-0.0882387,0.0862678
1.29878,-0.0882827,0.086054
1.30035,-0.088326,0.0858403
1.30192,-0.0883688,0.0856266
1.30349,-0.0884111,0.085413
1.30507,-0.0884529,0.0851994
1.30664,-0.0884941,0.0849859
1.30821,-0.0885347,0.0847725
1.30978,-0.0885748,0.0845591
1.31136,-0.0886144,0.0843457
1.31293,-0.0886535,0.0841325
1.3145,-0.0886921,0.0839192
1.31607,-0.0887301,0.0837061
1.31764,-0.0887677,0.083493
1.31922,-0.0888047,0.0832799
1.32079,-0.0888411,0.0830669
1.32236,-0.0888771,0.082854
1.32393,-0.0889126,0.0826411
1.32551,-0.0889477,0.0824283
1.32708,-0.0889822,0.0822156
1.32865,-0.0890162,0.0820029
1.33022,-0.0890497,0.0817903
1.3318,-0.0890827,0.0815777
1.33337,-0.0891152,0.0813652
1.33494,-0.0891473,0.0811528
1.33651,-0.0891789,0.0809404
1.33809,-0.08921,0.080728
1.33966,-0.0892407,0.0805158
1.34123,-0.0892708,0.0803035
1.3428,-0.0893005,0.0800914
1.34438,-0.0893298,0.0798793
1.34595,-0.0893586,0.0796673
1.34752,-0.0893869,0.0794553
1.34909,-0.0894148,0.0792433
1.35066,-0.0894421,0.0790314
1.35224,-0.0894691,0.0788196
1.35381,-0.0894956,0.0786078
1.35538,-0.0895217,0.0783961
1.35695,-0.0895474,0.0781844
1.35853,-0.0895726,0.0779728
1.3601,-0.0895973,0.0777612
1.36167,-0.0896216,0.0775497
1.36324,-0.0896455,0.0773382
1.36482,-0.089669,0.0771267
1.36639,-0.089692,0.0769153
1.36796,-0.0897146,0.0767039
1.36953,-0.0897368,0.0764926
1.37111,-0.0897585,0.0762813
1.37268,-0.0897799,0.07607
1.37425,-0.0898008,0.0758587
1.37582,-0.0898214,0.0756475
1.37739,-0.0898415,0.0754363
1.37897,-0.0898612,0.0752252
1.38054,-0.0898804,0.075014
1.38211,-0.0898993,0.0748029
1.38368,-0.0899178,0.0745918
1.38526,-0.0899359,0.0743808
1.38683,-0.0899537,0.0741697
1.3884,-0.089971,0.0739587
1.38997,-0.0899878,0.0737477
1.39155,-0.0900043,0.0735367
1.39312,-0.0900204,0.0733257
1.39469,-0.0900361,0.0731148
1.39626,-0.0900515,0.0729038
1.39784,-0.0900665,0.0726929
1.39941,-0.090081,0.072482
1.40098,-0.0900951,0.072271
1.40255,-0.0901089,0.0720601
1.40413,-0.0901224,0.0718492
1.4057,-0.0901355,0.0716383
1.40727,-0.0901482,0.0714275
1.40884,-0.0901605,0.0712166
1.41041,-0.0901723,0.0710057
1.41199,-0.0901838,0.0707949
1.41356,-0.090195,0.070584
1.41513,-0.0902059,0.0703731
1.4167,-0.0902164,0.0701623
1.41828,-0.0902265,0.0699515
1.41985,-0.0902362,0.0697406
1.42142,-0.0902454,0.0695298
1.42299,-0.0902545,0.0693189
1.42457,-0.0902632,0.0691081
1.42614,-0.0902715,0.0688973
1.42771,-0.0902795,0.0686864
1.42928,-0.090287,0.0684756
1.43086,-0.0902941,0.0682647
1.43243,-0.0903009,0.0680539
1.434,-0.0903075,0.067843
1.43557,-0.0903138,0.0676322
1.43714,-0.0903196,0.0674213
1.43872,-0.0903251,0.0672104
1.44029,-0.09033,0.0669995
1.44186,-0.0903347,0.0667885
1.44343,-0.0903393,0.0665776
1.44501,-0.0903435,0.0663666
1.44658,-0.0903474,0.0661556
1.44815,-0.0903508,0.0659446
1.44972,-0.0903537,0.0657336
1.4513,-0.0903561,0.0655225
1.45287,-0.0903586,0.0653113
1.45444,-0.0903609,0.0651002
1.45601,-0.0903629,0.064889
1.45759,-0.0903644,0.0646778
1.45916,-0.0903652,0.0644665
1.46073,-0.0903654,0.0642551
1.4623,-0.0903652,0.0640437
1.46388,-0.090365,0.0638323
1.46545,-0.0903647,0.0636208
1.46702,-0.0903642,0.0634092
1.46859,-0.0903637,0.0631976
1.47016,-0.0903632,0.0629859
1.47174,-0.090362,0.0627741
1.47331,-0.0903602,0.0625622
1.47488,-0.0903578,0.0623503
1.47645,-0.0903549,0.0621384
1.47803,-0.0903518,0.0619263
1.4796,-0.0903487,0.0617142
1.48117,-0.0903454,0.061502
1.48274,-0.0903416,0.0612897
1.48432,-0.0903374,0.0610773
1.48589,-0.0903327,0.0608649
1.48746,-0.0903278,0.0606524
1.48903,-0.0903227,0.0604398
1.49061,-0.0903174,0.0602271
1.49218,-0.0903117,0.0600144
1.49375,-0.0903056,0.0598015
1.49532,-0.0902991,0.0595886
1.49689,-0.0902923,0.0593757
1.49847,-0.0902853,0.0591626
1.50004,-0.090278,0.0589494
1.50161,-0.0902704,0.0587362
1.50318,-0.0902625,0.0585229
1.50476,-0.0902541,0.0583095
1.50633,-0.0902455,0.0580961
1.5079,-0.0902365,0.0578825
1.50947,-0.0902273,0.0576688
1.51105,-0.0902179,0.0574551
1.51262,-0.090208,0.0572413
1.51419,-0.0901979,0.0570273
1.51576,-0.0901873,0.0568133
1.51734,-0.0901765,0.0565992
1.51891,-0.0901654,0.056385
1.52048,-0.0901541,0.0561706
1.52205,-0.0901424,0.0559562
1.52363,-0.0901304,0.0557416
1.5252,-0.090118,0.055527
1.52677,-0.0901054,0.0553122
1.52834,-0.0900924,0.0550973
1.52991,-0.0900792,0.0548823
1.53149,-0.0900657,0.0546672
1.53306,-0.0900518,0.054452
1.53463,-0.0900376,0.0542366
1.5362,-0.0900231,0.0540211
1.53778,-0.0900083,0.0538056
1.53935,-0.0899932,0.0535899
1.54092,-0.0899778,0.0533742
1.54249,-0.0899621,0.0531584
1.54407,-0.0899461,0.0529424
1.54564,-0.0899298,0.0527264
1.54721,-0.0899131,0.0525103
1.54878,-0.0898962,0.0522941
1.55036,-0.089879,0.0520779
1.55193,-0.0898616,0.0518615
1.5535,-0.0898437,0.0516451
1.55507,-0.0898256,0.0514286
1.55665,-0.0898072,0.0512121
1.55822,-0.0897884,0.0509956
1.55979,-0.0897695,0.0507792
1.56136,-0.0897502,0.0505625
1.56293,-0.0897306,0.0503455
1.56451,-0.0897107,0.0501283
1.56608,-0.0896905,0.0499114
1.56765,-0.08967,0.0496952
1.56922,-0.0896494,0.0494798
1.5708,-0.0896286,0.0492657
